case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_9,W_Complete application & A_Concept,2016-02-02T08:30:29.568118,User_117,2016-02-02T07:45:23.411324,2016-02-02T08:30:29.238618,2705.827294,True
Case_9,A_Accepted,2016-02-02T08:31:15.256137,User_29,2016-02-02T08:30:29.568118,2016-02-02T08:30:29.568118,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-02T08:32:14.282841,User_108,2016-02-02T08:31:15.256137,2016-02-02T08:32:00.293610,45.037473,True
Case_9,O_Sent (mail and online),2016-02-02T08:32:14.402010,User_115,2016-02-02T08:32:14.282841,2016-02-02T08:32:14.282841,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-02T08:35:40.341610,User_115,2016-02-02T08:32:14.402010,2016-02-02T08:32:14.402010,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-02T08:39:23.161193,User_90,2016-02-02T08:35:40.341610,2016-02-02T08:35:40.341610,0.0,False
Case_9,O_Sent (mail and online),2016-02-02T09:19:00.100000,User_28,2016-02-02T08:39:23.161193,2016-02-02T09:19:00,2376.838807,True
Case_9,O_Create Offer & O_Created,2016-02-05T07:03:02.477887,User_117,2016-02-02T09:19:00.100000,2016-02-05T07:02:44.100610,251024.00061,True
Case_9,O_Sent (mail and online),2016-02-05T08:39:00.259971,User_6,2016-02-05T07:03:02.477887,2016-02-05T08:39:00,5757.522113,True
Case_9,W_Call after offers & A_Complete,2016-02-09T08:52:20.194625,User_37,2016-02-05T08:39:00.259971,2016-02-09T08:48:58.016951,346197.75698,True
Case_9,A_Cancelled & O_Cancelled,2016-02-09T08:52:20.394625,User_12,2016-02-09T08:52:20.194625,2016-02-09T08:52:20.194625,0.0,False
Case_9,END,2016-02-09T08:52:20.394625,,,,0.0,False
Case_90,A_Create Application,2016-02-02T11:05:07.413512,User_38,2016-02-02T11:05:07.220722,2016-02-02T11:05:07.220722,0.0,False
Case_90,A_Submitted,2016-02-02T12:51:38.829974,User_1,2016-02-02T11:05:07.413512,2016-02-02T12:51:38.140329,6390.726817,True
Case_90,W_Complete application & A_Concept,2016-02-02T13:50:07.987584,User_30,2016-02-02T12:51:38.829974,2016-02-02T13:50:07.787584,3508.95761,True
Case_90,A_Accepted,2016-02-03T09:05:57.166253,User_17,2016-02-02T13:50:07.987584,2016-02-03T09:04:09.466258,69241.478674,True
Case_90,O_Create Offer & O_Created,2016-02-09T08:46:06.850929,User_37,2016-02-03T09:05:57.166253,2016-02-09T08:46:00,517202.833747,True
Case_90,O_Sent (mail and online),2016-02-09T08:46:14.035359,User_118,2016-02-09T08:46:06.850929,2016-02-09T08:46:06.850929,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-09T08:46:52.041980,User_95,2016-02-09T08:46:14.035359,2016-02-09T08:46:14.035359,0.0,False
Case_90,O_Sent (mail and online),2016-02-09T08:46:54.208503,User_44,2016-02-09T08:46:52.041980,2016-02-09T08:46:52.041980,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-09T08:48:11.172535,User_4,2016-02-09T08:46:54.208503,2016-02-09T08:46:54.208503,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-09T09:27:35.203881,User_13,2016-02-09T08:48:11.172535,2016-02-09T09:27:00,2328.827465,True
Case_90,O_Returned,2016-03-21T08:10:21.424497,User_113,2016-02-09T09:27:35.203881,2016-03-21T08:08:01.955018,3537626.751137,True
Case_90,A_Incomplete,2016-03-21T12:50:33.287753,User_39,2016-03-21T08:10:21.424497,2016-03-21T12:40:00,16178.575503,True
Case_90,O_Create Offer & O_Created,2016-04-05T09:10:20.436458,User_102,2016-02-09T08:46:54.208503,2016-04-05T09:10:12.331881,4839798.123378,True
Case_90,O_Sent (mail and online),2016-04-05T09:10:20.919545,User_43,2016-04-05T09:10:20.436458,2016-04-05T09:10:20.436458,0.0,False
Case_90,W_Call after offers & A_Complete,2016-04-05T09:23:56.447372,User_116,2016-04-05T09:10:20.919545,2016-04-05T09:10:20.919545,0.0,False
Case_90,W_Validate application & A_Validating,2016-04-05T09:25:38.302890,User_13,2016-04-05T09:23:56.447372,2016-04-05T09:23:56.447372,0.0,False
Case_90,O_Returned,2016-04-05T09:27:36.671913,User_116,2016-04-05T09:25:38.302890,2016-04-05T09:25:38.302890,0.0,False
Case_90,A_Incomplete,2016-04-05T09:28:07.145228,User_20,2016-04-05T09:27:36.671913,2016-04-05T09:27:36.671913,0.0,False
Case_90,A_Validating,2016-04-05T10:03:29.633458,User_47,2016-04-05T09:28:07.145228,2016-04-05T10:03:00,2092.854772,True
Case_90,A_Incomplete,2016-05-06T08:40:02.048567,User_70,2016-04-05T10:03:29.633458,2016-05-06T08:39:52.071634,2673382.438176,True
Case_90,END,2016-05-06T08:40:02.048567,,,,0.0,False
Case_91,A_Create Application,2016-02-02T11:12:55.219938,User_113,2016-02-02T11:12:55.097178,2016-02-02T11:12:55.097178,0.0,False
Case_91,A_Submitted,2016-02-02T12:51:39.361332,User_1,2016-02-02T11:12:55.219938,2016-02-02T12:51:38.829974,5923.610036,True
Case_91,W_Handle leads,2016-02-02T19:22:36.134086,User_11,2016-02-02T12:51:39.361332,2016-02-02T18:28:39.817333,20220.456001,True
Case_91,W_Complete application & A_Concept,2016-02-02T23:20:31.660749,User_12,2016-02-02T19:22:36.134086,2016-02-02T19:52:35.148995,1799.014909,True
Case_91,A_Accepted,2016-02-03T08:27:37.739885,User_85,2016-02-02T23:20:31.660749,2016-02-03T08:19:00,32308.339251,True
Case_91,O_Create Offer & O_Created,2016-02-04T08:48:08.981989,User_28,2016-02-03T08:27:37.739885,2016-02-04T08:48:00,87622.260115,True
Case_91,O_Sent (mail and online),2016-02-04T08:48:09.081989,User_47,2016-02-04T08:48:08.981989,2016-02-04T08:48:08.981989,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-04T08:49:03.707617,User_75,2016-02-04T08:48:09.081989,2016-02-04T08:48:09.081989,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-04T08:59:22.551607,User_17,2016-02-04T08:48:09.081989,2016-02-04T08:48:09.081989,0.0,False
Case_91,O_Sent (mail and online),2016-02-04T08:59:22.651607,User_17,2016-02-04T08:49:03.707617,2016-02-04T08:59:22.551607,618.84399,True
Case_91,O_Create Offer & O_Created,2016-02-04T08:59:57.411392,User_36,2016-02-04T08:59:22.551607,2016-02-04T08:59:22.551607,0.0,False
Case_91,O_Sent (mail and online),2016-02-04T08:59:57.511392,User_9,2016-02-04T08:59:57.411392,2016-02-04T08:59:57.411392,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-04T09:03:46.178651,User_14,2016-02-04T08:59:22.551607,2016-02-04T08:59:22.551607,0.0,False
Case_91,O_Returned,2016-02-04T09:13:09.887186,User_95,2016-02-04T09:03:46.178651,2016-02-04T09:03:46.178651,0.0,False
Case_91,A_Incomplete,2016-02-04T09:13:22.012310,User_85,2016-02-04T09:13:09.887186,2016-02-04T09:13:09.887186,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-06T19:02:50.303937,User_29,2016-02-04T08:59:22.651607,2016-02-06T15:23:33.172470,195850.520863,True
Case_91,A_Cancelled & O_Cancelled,2016-02-07T08:19:00.200000,User_17,2016-02-06T19:02:50.303937,2016-02-07T08:19:00,47769.696063,True
Case_91,W_Call after offers & A_Complete,2016-04-03T09:21:22.273752,User_24,2016-02-04T08:59:57.511392,2016-04-03T09:20:37.583744,5098840.072352,True
Case_91,W_Validate application & A_Validating,2016-04-03T09:21:34.337840,User_32,2016-04-03T09:21:22.273752,2016-04-03T09:21:22.273752,0.0,False
Case_91,O_Returned,2016-04-03T09:23:29.873550,User_114,2016-04-03T09:21:34.337840,2016-04-03T09:21:34.337840,0.0,False
Case_91,END,2016-04-03T09:23:29.873550,,,,0.0,False
Case_92,A_Create Application,2016-02-02T11:52:30.843150,User_12,2016-02-02T11:52:30.743150,2016-02-02T11:52:30.743150,0.0,False
Case_92,A_Submitted,2016-02-02T12:51:39.817117,User_1,2016-02-02T11:52:30.843150,2016-02-02T12:51:39.361332,3548.518182,True
Case_92,W_Handle leads,2016-02-02T13:38:01.723649,User_8,2016-02-02T12:51:39.817117,2016-02-02T13:38:01.623649,2781.806532,True
Case_92,W_Complete application & A_Concept,2016-02-02T13:38:02.713437,User_9,2016-02-02T13:38:01.723649,2016-02-02T13:38:01.723649,0.0,False
Case_92,A_Accepted,2016-02-02T14:03:26.058782,User_108,2016-02-02T13:38:02.713437,2016-02-02T14:02:22.825677,1460.11224,True
Case_92,O_Create Offer & O_Created,2016-02-09T08:21:25.520934,User_25,2016-02-02T14:03:26.058782,2016-02-09T08:21:00,584253.941218,True
Case_92,O_Sent (mail and online),2016-02-09T08:52:34.018305,User_108,2016-02-09T08:21:25.520934,2016-02-09T08:52:18.047848,1852.526914,True
Case_92,O_Create Offer & O_Created,2016-02-09T08:52:44.783865,User_47,2016-02-09T08:52:34.018305,2016-02-09T08:52:34.018305,0.0,False
Case_92,O_Sent (mail and online),2016-02-09T08:52:50.450298,User_116,2016-02-09T08:52:44.783865,2016-02-09T08:52:44.783865,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-09T08:53:12.699268,User_95,2016-02-09T08:52:50.450298,2016-02-09T08:52:50.450298,0.0,False
Case_92,O_Sent (mail and online),2016-02-09T08:53:12.799268,User_116,2016-02-09T08:53:12.699268,2016-02-09T08:53:12.699268,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-09T08:57:06.751781,User_115,2016-02-09T08:53:12.799268,2016-02-09T08:53:12.799268,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-09T19:29:42.753259,User_1,2016-02-09T08:52:50.450298,2016-02-09T19:27:06.488032,38056.037734,True
Case_92,W_Validate application & A_Validating,2016-03-21T08:14:17.156112,User_113,2016-02-09T19:29:42.753259,2016-03-21T08:10:21.424497,3501638.671238,True
Case_92,W_Validate application & A_Validating,2016-04-06T07:25:19.132859,User_120,2016-02-09T08:57:06.751781,2016-04-06T07:25:04.085292,4919277.333511,True
Case_92,O_Returned,2016-04-06T07:30:12.166625,User_120,2016-03-21T08:14:17.156112,2016-04-06T07:29:10.237225,1379693.081113,True
Case_92,O_Returned,2016-04-06T07:44:16.172998,User_119,2016-04-06T07:25:19.132859,2016-04-06T07:39:00,820.867141,True
Case_92,A_Incomplete,2016-04-06T07:44:21.639303,User_3,2016-04-06T07:44:16.172998,2016-04-06T07:44:16.172998,0.0,False
Case_92,A_Incomplete,2016-04-06T08:47:04.062955,User_7,2016-04-06T07:30:12.166625,2016-04-06T08:46:00,4547.833375,True
Case_92,A_Validating,2016-04-06T08:47:05.834551,User_1,2016-04-06T08:47:04.062955,2016-04-06T08:47:04.062955,0.0,False
Case_92,END,2016-04-06T08:47:05.834551,,,,0.0,False
Case_93,A_Create Application,2016-02-02T12:19:59.384818,User_112,2016-02-02T12:19:59.284818,2016-02-02T12:19:59.284818,0.0,False
Case_93,A_Submitted,2016-02-02T12:51:40.281748,User_1,2016-02-02T12:19:59.384818,2016-02-02T12:51:39.817117,1900.432299,True
Case_93,W_Handle leads,2016-02-02T12:51:40.381748,User_99,2016-02-02T12:51:40.281748,2016-02-02T12:51:40.281748,0.0,False
Case_93,W_Complete application & A_Concept,2016-02-02T13:15:01.917246,User_74,2016-02-02T12:51:40.381748,2016-02-02T12:51:40.381748,0.0,False
Case_93,A_Accepted,2016-02-02T17:11:12.995020,User_34,2016-02-02T13:15:01.917246,2016-02-02T17:08:49.563105,14027.645859,True
Case_93,O_Create Offer & O_Created,2016-04-02T09:07:03.580589,User_101,2016-02-02T17:11:12.995020,2016-04-02T09:06:57.349663,5154944.354643,True
Case_93,O_Sent (mail and online),2016-04-02T09:07:03.680589,User_113,2016-04-02T09:07:03.580589,2016-04-02T09:07:03.580589,0.0,False
Case_93,O_Create Offer & O_Created,2016-04-02T09:07:31.071745,User_29,2016-04-02T09:07:03.680589,2016-04-02T09:07:03.680589,0.0,False
Case_93,O_Sent (mail and online),2016-04-02T10:20:00.100000,User_36,2016-04-02T09:07:31.071745,2016-04-02T10:20:00,4348.928255,True
Case_93,O_Create Offer & O_Created,2016-04-02T10:20:34.731050,User_86,2016-04-02T10:20:00.100000,2016-04-02T10:20:00.100000,0.0,False
Case_93,W_Call after offers & A_Complete,2016-04-02T10:22:49.801794,User_99,2016-04-02T10:20:00.100000,2016-04-02T10:20:00.100000,0.0,False
Case_93,A_Cancelled & O_Cancelled,2016-04-02T10:22:50.001794,User_109,2016-04-02T10:22:49.801794,2016-04-02T10:22:49.801794,0.0,False
Case_93,O_Sent (mail and online),2016-04-02T14:27:13.489783,User_35,2016-04-02T10:20:34.731050,2016-04-02T14:27:13.389783,14798.658733,True
Case_93,W_Call after offers & A_Complete,2016-04-02T14:49:13.981950,User_3,2016-04-02T14:27:13.489783,2016-04-02T14:27:13.489783,0.0,False
Case_93,A_Cancelled & O_Cancelled,2016-04-02T14:49:49.032724,User_4,2016-04-02T14:49:13.981950,2016-04-02T14:49:13.981950,0.0,False
Case_93,W_Call after offers & A_Complete,2016-04-03T15:29:37.520482,User_29,2016-04-02T09:07:03.680589,2016-04-02T09:07:31.071745,27.391156,True
Case_93,A_Cancelled & O_Cancelled,2016-04-03T15:29:37.720482,User_74,2016-04-03T15:29:37.520482,2016-04-03T15:29:37.520482,0.0,False
Case_93,END,2016-04-03T15:29:37.720482,,,,0.0,False
Case_94,A_Create Application,2016-02-02T12:23:11.400951,User_37,2016-02-02T12:23:11.300951,2016-02-02T12:23:11.300951,0.0,False
Case_94,A_Submitted,2016-02-03T08:13:00.207852,User_1,2016-02-02T12:23:11.400951,2016-02-03T08:13:00,71388.599049,True
Case_94,W_Handle leads,2016-02-08T23:36:49.075307,User_37,2016-02-03T08:13:00.207852,2016-02-03T09:17:00,3839.792148,True
Case_94,W_Complete application & A_Concept,2016-02-09T09:50:40.992424,User_25,2016-02-08T23:36:49.075307,2016-02-09T09:50:40.792424,36831.717117,True
Case_94,A_Accepted,2016-02-09T09:52:39.391245,User_31,2016-02-09T09:50:40.992424,2016-02-09T09:50:40.992424,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-09T09:53:18.275787,User_100,2016-02-09T09:52:39.391245,2016-02-09T09:52:39.391245,0.0,False
Case_94,O_Sent (mail and online),2016-02-09T09:53:31.753495,User_4,2016-02-09T09:53:18.275787,2016-02-09T09:53:18.275787,0.0,False
Case_94,W_Call after offers & A_Complete,2016-03-31T13:14:16.127825,User_34,2016-02-09T09:53:31.753495,2016-03-31T13:04:57.478236,4417885.724741,True
Case_94,A_Cancelled & O_Cancelled,2016-03-31T13:14:16.327825,User_25,2016-03-31T13:14:16.127825,2016-03-31T13:14:16.127825,0.0,False
Case_94,END,2016-03-31T13:14:16.327825,,,,0.0,False
Case_95,A_Create Application,2016-02-03T07:52:00.100000,User_47,2016-02-02T13:04:43.595847,2016-02-03T07:52:00,67636.404153,True
Case_95,A_Submitted,2016-02-03T08:13:01.985665,User_1,2016-02-03T07:52:00.100000,2016-02-03T08:13:01.653044,1261.553044,True
Case_95,W_Complete application & A_Concept,2016-02-03T08:15:52.385385,User_120,2016-02-03T08:13:01.985665,2016-02-03T08:13:01.985665,0.0,False
Case_95,A_Accepted,2016-04-02T09:13:18.809479,User_101,2016-02-03T08:15:52.385385,2016-04-02T09:07:48.041057,5100715.655672,True
Case_95,O_Create Offer & O_Created,2016-04-02T09:14:13.778714,User_46,2016-04-02T09:13:18.809479,2016-04-02T09:13:18.809479,0.0,False
Case_95,O_Sent (mail and online),2016-04-02T09:16:27.578862,User_16,2016-04-02T09:14:13.778714,2016-04-02T09:16:27.478862,133.700148,True
Case_95,O_Create Offer & O_Created,2016-04-02T09:19:46.293065,User_28,2016-04-02T09:16:27.578862,2016-04-02T09:16:27.578862,0.0,False
Case_95,O_Sent (mail and online),2016-04-05T10:01:56.967169,User_102,2016-04-02T09:19:46.293065,2016-04-05T10:01:56.556093,261730.263028,True
Case_95,O_Create Offer & O_Created,2016-04-05T10:02:51.200253,User_117,2016-04-05T10:01:56.967169,2016-04-05T10:01:56.967169,0.0,False
Case_95,O_Sent (mail and online),2016-04-05T10:02:51.300253,User_36,2016-04-05T10:02:51.200253,2016-04-05T10:02:51.200253,0.0,False
Case_95,W_Call after offers & A_Complete,2016-04-05T10:26:17.452059,User_4,2016-04-05T10:01:56.967169,2016-04-05T10:01:56.967169,0.0,False
Case_95,A_Cancelled & O_Cancelled,2016-04-05T10:26:17.726402,User_7,2016-04-05T10:26:17.452059,2016-04-05T10:26:17.452059,0.0,False
Case_95,W_Call after offers & A_Complete,2016-04-05T11:57:40.598282,User_33,2016-04-05T10:02:51.300253,2016-04-05T11:57:00,6848.699747,True
Case_95,W_Validate application & A_Validating,2016-04-05T11:58:28.999153,User_14,2016-04-05T11:57:40.598282,2016-04-05T11:57:40.598282,0.0,False
Case_95,O_Returned,2016-04-05T12:01:59.508336,User_118,2016-04-05T11:58:28.999153,2016-04-05T11:58:28.999153,0.0,False
Case_95,A_Incomplete,2016-04-05T12:02:00.864840,User_31,2016-04-05T12:01:59.508336,2016-04-05T12:01:59.508336,0.0,False
Case_95,END,2016-04-05T12:02:00.864840,,,,0.0,False
Case_96,A_Create Application,2016-02-02T13:04:49.222822,User_8,2016-02-02T13:04:49.122822,2016-02-02T13:04:49.122822,0.0,False
Case_96,A_Submitted,2016-02-03T08:13:00.475191,User_1,2016-02-02T13:04:49.222822,2016-02-03T08:13:00.207852,68890.98503,True
Case_96,W_Handle leads,2016-02-03T10:19:00.120733,User_49,2016-02-03T08:13:00.475191,2016-02-03T10:18:58.918424,7558.443233,True
Case_96,W_Complete application & A_Concept,2016-02-12T04:51:22.742036,User_7,2016-02-03T10:19:00.120733,2016-02-10T09:08:35.400404,600575.279671,True
Case_96,A_Accepted,2016-02-12T07:26:38.326643,User_95,2016-02-12T04:51:22.742036,2016-02-12T07:19:00,8857.257964,True
Case_96,O_Create Offer & O_Created,2016-02-12T08:24:44.730604,User_38,2016-02-12T07:26:38.326643,2016-02-12T08:24:00,3441.673357,True
Case_96,O_Sent (mail and online),2016-02-12T08:24:44.830604,User_14,2016-02-12T08:24:44.730604,2016-02-12T08:24:44.730604,0.0,False
Case_96,O_Create Offer & O_Created,2016-02-12T08:25:00.763890,User_18,2016-02-12T08:24:44.830604,2016-02-12T08:24:44.830604,0.0,False
Case_96,W_Call after offers & A_Complete,2016-04-02T14:27:13.389783,User_35,2016-02-12T08:24:44.830604,2016-04-02T14:22:58.433505,4341493.602901,True
Case_96,W_Validate application & A_Validating,2016-04-02T14:28:35.853302,User_32,2016-04-02T14:27:13.389783,2016-04-02T14:27:13.389783,0.0,False
Case_96,O_Returned,2016-04-04T08:00:07.871099,User_29,2016-04-02T14:28:35.853302,2016-04-04T07:55:52.707208,149236.853906,True
Case_96,O_Sent (mail and online),2016-04-04T17:54:59.538914,User_41,2016-02-12T08:25:00.763890,2016-04-04T17:51:11.903713,4526771.139823,True
Case_96,W_Call after offers & A_Complete,2016-04-06T10:41:46.252235,User_39,2016-04-04T17:54:59.538914,2016-04-04T17:54:59.538914,0.0,False
Case_96,O_Create Offer & O_Created,2016-04-06T10:42:39.259569,User_5,2016-04-06T10:41:46.252235,2016-04-06T10:41:46.252235,0.0,False
Case_96,O_Sent (mail and online),2016-04-06T10:42:39.469339,User_95,2016-04-06T10:42:39.259569,2016-04-06T10:42:39.259569,0.0,False
Case_96,W_Call after offers & A_Complete,2016-04-06T10:45:49.360767,User_7,2016-04-06T10:42:39.469339,2016-04-06T10:42:39.469339,0.0,False
Case_96,W_Validate application & A_Validating,2016-04-06T10:46:05.071926,User_5,2016-04-06T10:45:49.360767,2016-04-06T10:45:49.360767,0.0,False
Case_96,O_Returned,2016-04-06T10:47:01.500195,User_95,2016-04-06T10:46:05.071926,2016-04-06T10:46:05.071926,0.0,False
Case_96,END,2016-04-06T10:47:01.500195,,,,0.0,False
Case_97,A_Create Application,2016-02-02T13:08:01.340091,User_19,2016-02-02T13:08:00.073303,2016-02-02T13:08:00.073303,0.0,False
Case_97,A_Submitted,2016-02-03T08:13:00.620638,User_1,2016-02-02T13:08:01.340091,2016-02-03T08:13:00.475191,68699.1351,True
Case_97,W_Handle leads,2016-02-03T08:36:07.853845,User_85,2016-02-03T08:13:00.620638,2016-02-03T08:27:37.739885,877.119247,True
Case_97,W_Complete application & A_Concept,2016-04-03T09:18:29.274359,User_24,2016-02-03T08:36:07.853845,2016-04-03T09:18:29.028756,5186541.174911,True
Case_97,A_Accepted,2016-04-03T09:29:06.358287,User_23,2016-04-03T09:18:29.274359,2016-04-03T09:18:29.274359,0.0,False
Case_97,O_Create Offer & O_Created,2016-04-03T09:31:55.691014,User_109,2016-04-03T09:29:06.358287,2016-04-03T09:29:06.358287,0.0,False
Case_97,O_Sent (mail and online),2016-04-03T09:36:52.257957,User_141,2016-04-03T09:31:55.691014,2016-04-03T09:36:46.974335,291.283321,True
Case_97,W_Call after offers & A_Complete,2016-04-03T09:37:44.770454,User_118,2016-04-03T09:36:52.257957,2016-04-03T09:36:52.257957,0.0,False
Case_97,A_Cancelled & O_Cancelled,2016-04-03T09:37:45.214259,User_25,2016-04-03T09:37:44.770454,2016-04-03T09:37:44.770454,0.0,False
Case_97,END,2016-04-03T09:37:45.214259,,,,0.0,False
Case_98,A_Create Application,2016-02-02T13:27:09.751976,User_8,2016-02-02T13:27:09.639057,2016-02-02T13:27:09.639057,0.0,False
Case_98,A_Submitted,2016-02-03T08:13:00.891753,User_1,2016-02-02T13:27:09.751976,2016-02-03T08:13:00.620638,67550.868662,True
Case_98,W_Complete application & A_Concept,2016-02-03T08:44:32.239570,User_13,2016-02-03T08:13:00.891753,2016-02-03T08:44:30.171032,1889.279279,True
Case_98,A_Accepted,2016-04-03T09:20:37.583744,User_24,2016-02-03T08:44:32.239570,2016-04-03T09:18:29.274359,5186037.034789,True
Case_98,O_Create Offer & O_Created,2016-04-03T09:22:12.925839,User_95,2016-04-03T09:20:37.583744,2016-04-03T09:20:37.583744,0.0,False
