case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_85,O_Create Offer & O_Created,2016-02-07T11:06:12.230464,User_4,2016-02-07T11:05:22.366621,2016-02-07T11:05:22.366621,0.0,False
Case_85,O_Sent (mail and online),2016-02-07T11:06:12.330464,User_2,2016-02-07T11:06:12.230464,2016-02-07T11:06:12.230464,0.0,False
Case_85,W_Validate application & A_Validating,2016-02-07T11:06:27.153475,User_71,2016-02-07T11:05:22.366621,2016-02-07T11:05:22.366621,0.0,False
Case_85,O_Returned,2016-02-07T11:11:33.972824,User_119,2016-02-07T11:06:27.153475,2016-02-07T11:06:27.153475,0.0,False
Case_85,A_Incomplete,2016-02-07T11:11:42.230059,User_17,2016-02-07T11:11:33.972824,2016-02-07T11:11:33.972824,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-10T07:07:09.303894,User_14,2016-02-07T09:30:56.728258,2016-02-10T07:05:46.026521,250489.298263,True
Case_85,O_Sent (mail and online),2016-02-10T07:08:34.757204,User_9,2016-02-10T07:07:09.303894,2016-02-10T07:07:09.303894,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-10T14:59:02.036457,User_21,2016-02-07T11:06:12.330464,2016-02-10T11:12:17.561391,259565.230927,True
Case_85,W_Validate application & A_Validating,2016-02-10T14:59:16.371979,User_109,2016-02-10T14:59:02.036457,2016-02-10T14:59:02.036457,0.0,False
Case_85,O_Returned,2016-02-10T15:06:50.955472,User_113,2016-02-10T14:59:16.371979,2016-02-10T14:59:16.371979,0.0,False
Case_85,A_Incomplete,2016-02-10T15:07:16.902103,User_75,2016-02-10T15:06:50.955472,2016-02-10T15:06:50.955472,0.0,False
Case_85,A_Validating,2016-02-11T07:04:11.052497,User_113,2016-02-10T15:07:16.902103,2016-02-11T07:04:00,57403.097897,True
Case_85,W_Call after offers & A_Complete,2016-04-04T20:01:42.087901,User_95,2016-02-10T07:08:34.757204,2016-04-04T07:57:29.179102,4668534.421898,True
Case_85,W_Validate application & A_Validating,2016-04-05T08:01:07.443249,User_18,2016-04-04T20:01:42.087901,2016-04-05T08:01:00,43157.912099,True
Case_85,O_Returned,2016-04-05T08:04:14.949471,User_87,2016-04-05T08:01:07.443249,2016-04-05T08:01:07.443249,0.0,False
Case_85,END,2016-04-05T08:04:14.949471,,,,0.0,False
Case_86,A_Create Application,2016-02-02T12:39:26.719504,User_41,2016-02-02T12:39:26.559932,2016-02-02T12:39:26.559932,0.0,False
Case_86,A_Submitted,2016-02-02T12:39:26.883725,User_1,2016-02-02T12:39:26.719504,2016-02-02T12:39:26.719504,0.0,False
Case_86,W_Handle leads,2016-02-02T12:39:27.914945,User_15,2016-02-02T12:39:26.883725,2016-02-02T12:39:26.883725,0.0,False
Case_86,W_Complete application & A_Concept,2016-02-02T14:58:18.447707,User_100,2016-02-02T12:39:27.914945,2016-02-02T12:39:27.914945,0.0,False
Case_86,A_Accepted,2016-02-04T09:07:04.361094,User_24,2016-02-02T14:58:18.447707,2016-02-04T09:01:15.935227,151377.48752,True
Case_86,O_Create Offer & O_Created,2016-02-04T09:07:27.204104,User_87,2016-02-04T09:07:04.361094,2016-02-04T09:07:04.361094,0.0,False
Case_86,O_Sent (mail and online),2016-02-04T09:07:51.361259,User_102,2016-02-04T09:07:27.204104,2016-02-04T09:07:27.204104,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-04T09:07:59.966420,User_99,2016-02-04T09:07:51.361259,2016-02-04T09:07:51.361259,0.0,False
Case_86,O_Sent (mail and online),2016-02-04T09:08:00.301977,User_109,2016-02-04T09:07:59.966420,2016-02-04T09:07:59.966420,0.0,False
Case_86,W_Call after offers & A_Complete,2016-02-04T10:01:15.974132,User_109,2016-02-04T09:08:00.301977,2016-02-04T09:08:00.301977,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-04T10:11:32.426854,User_114,2016-02-04T10:01:15.974132,2016-02-04T10:01:15.974132,0.0,False
Case_86,O_Returned,2016-04-05T13:44:35.476553,User_68,2016-02-04T10:11:32.426854,2016-04-05T13:43:07.387466,5283094.960612,True
Case_86,END,2016-04-05T13:44:35.476553,,,,0.0,False
Case_87,A_Create Application,2016-02-02T12:46:35.094898,User_43,2016-02-02T12:46:34.994898,2016-02-02T12:46:34.994898,0.0,False
Case_87,A_Submitted,2016-02-02T12:46:35.791084,User_1,2016-02-02T12:46:35.094898,2016-02-02T12:46:35.094898,0.0,False
Case_87,W_Handle leads,2016-02-04T18:01:24.614619,User_20,2016-02-02T12:46:35.791084,2016-02-04T12:39:25.893563,172370.102479,True
Case_87,W_Complete application & A_Concept,2016-02-04T18:01:26.231035,User_18,2016-02-04T18:01:24.614619,2016-02-04T18:01:24.614619,0.0,False
Case_87,A_Accepted,2016-02-04T18:10:16.171178,User_75,2016-02-04T18:01:26.231035,2016-02-04T18:01:26.231035,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-05T09:02:27.226080,User_31,2016-02-04T18:10:16.171178,2016-02-05T09:02:00,53503.828822,True
Case_87,O_Sent (mail and online),2016-02-05T09:02:27.326080,User_17,2016-02-05T09:02:27.226080,2016-02-05T09:02:27.226080,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-07T16:24:50.250398,User_19,2016-02-05T09:02:27.326080,2016-02-05T09:02:27.326080,0.0,False
Case_87,W_Validate application & A_Validating,2016-02-09T11:10:08.058223,User_90,2016-02-07T16:24:50.250398,2016-02-09T11:09:53.470493,153903.220095,True
Case_87,O_Returned,2016-02-09T11:18:54.725434,User_114,2016-02-09T11:10:08.058223,2016-02-09T11:10:08.058223,0.0,False
Case_87,A_Incomplete,2016-02-09T11:19:15.877517,User_3,2016-02-09T11:18:54.725434,2016-02-09T11:18:54.725434,0.0,False
Case_87,END,2016-02-09T11:19:15.877517,,,,0.0,False
Case_88,A_Create Application,2016-02-02T12:47:19.308898,User_44,2016-02-02T12:47:18.628818,2016-02-02T12:47:18.628818,0.0,False
Case_88,A_Submitted,2016-02-02T12:47:19.636658,User_1,2016-02-02T12:47:19.308898,2016-02-02T12:47:19.308898,0.0,False
Case_88,W_Handle leads,2016-02-04T08:46:36.917474,User_24,2016-02-02T12:47:19.636658,2016-02-04T08:42:00,158080.363342,True
Case_88,W_Complete application & A_Concept,2016-02-04T10:14:22.951381,User_19,2016-02-04T08:46:36.917474,2016-02-04T09:36:00,2963.082526,True
Case_88,A_Accepted,2016-02-04T10:16:16.825441,User_108,2016-02-04T10:14:22.951381,2016-02-04T10:14:22.951381,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-04T10:16:53.182171,User_9,2016-02-04T10:16:16.825441,2016-02-04T10:16:16.825441,0.0,False
Case_88,O_Sent (mail and online),2016-02-22T12:12:33.563970,User_13,2016-02-04T10:16:53.182171,2016-02-22T12:12:33.463970,1562140.281799,True
Case_88,W_Call after offers & A_Complete,2016-02-25T22:30:14.724103,User_9,2016-02-22T12:12:33.563970,2016-02-22T12:12:33.563970,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-26T07:41:48.163081,User_33,2016-02-25T22:30:14.724103,2016-02-26T07:41:00,33045.275897,True
Case_88,W_Validate application & A_Validating,2016-02-26T08:18:17.870585,User_21,2016-02-25T22:30:14.724103,2016-02-26T08:16:00,35145.275897,True
Case_88,O_Returned,2016-02-26T08:22:20.230023,User_102,2016-02-26T08:18:17.870585,2016-02-26T08:18:17.870585,0.0,False
Case_88,O_Sent (mail and online),2016-02-26T09:11:01.156307,User_22,2016-02-26T07:41:48.163081,2016-02-26T09:11:00,5351.836919,True
Case_88,W_Call after offers & A_Complete,2016-02-26T10:35:58.029426,User_27,2016-02-26T09:11:01.156307,2016-02-26T09:52:00,2458.843693,True
Case_88,O_Create Offer & O_Created,2016-02-26T10:36:15.945402,User_19,2016-02-26T10:35:58.029426,2016-02-26T10:35:58.029426,0.0,False
Case_88,O_Sent (mail and online),2016-02-26T10:36:16.045402,User_3,2016-02-26T10:36:15.945402,2016-02-26T10:36:15.945402,0.0,False
Case_88,W_Validate application & A_Validating,2016-02-26T10:37:01.483408,User_117,2016-02-26T10:35:58.029426,2016-02-26T10:35:58.029426,0.0,False
Case_88,O_Returned,2016-02-26T10:38:52.996105,User_119,2016-02-26T10:37:01.483408,2016-02-26T10:37:01.483408,0.0,False
Case_88,W_Call after offers & A_Complete,2016-02-26T12:48:29.262343,User_31,2016-02-26T10:36:16.045402,2016-02-26T10:36:16.045402,0.0,False
Case_88,O_Create Offer & O_Created,2016-04-14T16:27:34.652903,User_17,2016-02-26T09:11:01.156307,2016-04-14T16:27:28.152791,4173386.996484,True
Case_88,W_Validate application & A_Validating,2016-04-23T11:05:24.342884,User_13,2016-02-26T12:48:29.262343,2016-04-23T11:04:57.723728,4918588.461385,True
Case_88,O_Returned,2016-04-23T11:08:56.721794,User_109,2016-04-23T11:05:24.342884,2016-04-23T11:05:24.342884,0.0,False
Case_88,O_Sent (mail and online),2016-04-23T13:44:22.739550,User_13,2016-04-14T16:27:34.652903,2016-04-23T13:44:22.639550,767807.986647,True
Case_88,W_Call after offers & A_Complete,2016-04-23T13:46:03.048432,User_37,2016-04-23T13:44:22.739550,2016-04-23T13:44:22.739550,0.0,False
Case_88,W_Validate application & A_Validating,2016-04-23T14:24:11.119971,User_121,2016-04-23T13:46:03.048432,2016-04-23T13:46:03.048432,0.0,False
Case_88,O_Returned,2016-04-24T07:09:16.994150,User_2,2016-04-23T14:24:11.119971,2016-04-24T07:08:00,60228.880029,True
Case_88,A_Incomplete,2016-04-24T07:25:49.853776,User_118,2016-04-24T07:09:16.994150,2016-04-24T07:25:00,943.00585,True
Case_88,END,2016-04-24T07:25:49.853776,,,,0.0,False
Case_89,A_Create Application,2016-02-02T12:55:00.923969,User_47,2016-02-02T12:55:00.823969,2016-02-02T12:55:00.823969,0.0,False
Case_89,A_Submitted,2016-02-02T12:55:01.032268,User_1,2016-02-02T12:55:00.923969,2016-02-02T12:55:00.923969,0.0,False
Case_89,W_Handle leads,2016-02-03T09:48:29.071855,User_37,2016-02-02T12:55:01.032268,2016-02-03T09:21:35.094944,73594.062676,True
Case_89,W_Complete application & A_Concept,2016-02-03T14:12:32.465206,User_29,2016-02-03T09:48:29.071855,2016-02-03T09:48:29.071855,0.0,False
Case_89,A_Accepted,2016-02-04T09:26:07.618160,User_74,2016-02-03T14:12:32.465206,2016-02-04T09:25:20.825440,69168.360234,True
Case_89,O_Create Offer & O_Created,2016-02-04T09:26:11.688407,User_26,2016-02-04T09:26:07.618160,2016-02-04T09:26:07.618160,0.0,False
Case_89,O_Sent (mail and online),2016-02-05T10:04:23.122926,User_36,2016-02-04T09:26:11.688407,2016-02-05T08:01:00.192002,81288.503595,True
Case_89,O_Create Offer & O_Created,2016-02-12T09:33:14.289835,User_49,2016-02-05T10:04:23.122926,2016-02-12T09:33:05.219821,602922.096895,True
Case_89,O_Sent (mail and online),2016-02-12T09:33:18.095220,User_25,2016-02-12T09:33:14.289835,2016-02-12T09:33:14.289835,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-12T09:33:31.665322,User_2,2016-02-12T09:33:18.095220,2016-02-12T09:33:18.095220,0.0,False
Case_89,O_Sent (mail and online),2016-02-12T09:36:52.801249,User_28,2016-02-12T09:33:31.665322,2016-02-12T09:33:31.665322,0.0,False
Case_89,W_Call after offers & A_Complete,2016-03-03T04:37:47.784612,User_35,2016-02-12T09:36:52.801249,2016-03-01T12:52:47.990243,1566955.188994,True
Case_89,A_Cancelled & O_Cancelled,2016-03-03T08:30:00.200000,User_117,2016-03-03T04:37:47.784612,2016-03-03T08:30:00,13932.215388,True
Case_89,END,2016-03-03T08:30:00.200000,,,,0.0,False
Case_9,A_Create Application,2016-02-01T12:44:58.746080,User_12,2016-02-01T12:44:58.579117,2016-02-01T12:44:58.579117,0.0,False
Case_9,A_Submitted,2016-02-02T07:43:04.771363,User_1,2016-02-01T12:44:58.746080,2016-02-02T07:43:04.335367,68285.589287,True
Case_9,W_Handle leads,2016-02-02T08:40:00.200000,User_24,2016-02-02T07:43:04.771363,2016-02-02T08:40:00.100000,3415.328637,True
Case_9,W_Complete application & A_Concept,2016-02-04T12:39:25.793563,User_20,2016-02-02T08:40:00.200000,2016-02-02T19:05:14.895575,37514.695575,True
Case_9,A_Accepted,2016-02-04T12:47:39.800135,User_75,2016-02-04T12:39:25.793563,2016-02-04T12:39:25.793563,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-04T12:47:59.660308,User_4,2016-02-04T12:47:39.800135,2016-02-04T12:47:39.800135,0.0,False
Case_9,O_Sent (mail and online),2016-02-04T12:47:59.903778,User_85,2016-02-04T12:47:59.660308,2016-02-04T12:47:59.660308,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-04T12:48:14.347492,User_9,2016-02-04T12:47:59.903778,2016-02-04T12:47:59.903778,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-04T12:48:23.675793,User_44,2016-02-04T12:47:59.903778,2016-02-04T12:47:59.903778,0.0,False
Case_9,O_Sent (mail and online),2016-02-04T12:51:05.841975,User_10,2016-02-04T12:48:23.675793,2016-02-04T12:48:23.675793,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-04T12:53:11.058560,User_109,2016-02-04T12:48:14.347492,2016-02-04T12:48:14.347492,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-04T12:57:28.012621,User_100,2016-02-04T12:51:05.841975,2016-02-04T12:51:05.841975,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-04T12:58:09.838201,User_117,2016-02-04T12:57:28.012621,2016-02-04T12:57:28.012621,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-04T13:01:02.120068,User_71,2016-02-04T12:57:28.012621,2016-02-04T12:57:28.012621,0.0,False
Case_9,O_Sent (mail and online),2016-02-04T13:01:02.220068,User_118,2016-02-04T13:01:02.120068,2016-02-04T13:01:02.120068,0.0,False
Case_9,O_Returned,2016-02-04T13:12:22.035356,User_100,2016-02-04T12:58:09.838201,2016-02-04T12:58:09.838201,0.0,False
Case_9,A_Incomplete,2016-02-04T13:12:48.949619,User_87,2016-02-04T13:12:22.035356,2016-02-04T13:12:22.035356,0.0,False
Case_9,O_Returned,2016-02-09T11:03:09.702083,User_90,2016-02-04T12:53:11.058560,2016-02-09T11:01:11.366380,425280.30782,True
Case_9,O_Create Offer & O_Created,2016-02-12T08:57:15.784791,User_49,2016-02-04T12:48:14.347492,2016-02-12T08:57:10.892408,677336.544916,True
Case_9,O_Sent (mail and online),2016-02-12T08:57:15.884791,User_71,2016-02-12T08:57:15.784791,2016-02-12T08:57:15.784791,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-12T08:58:46.097075,User_74,2016-02-12T08:57:15.884791,2016-02-12T08:57:15.884791,0.0,False
Case_9,A_Cancelled & O_Cancelled,2016-02-12T08:58:46.297075,User_109,2016-02-12T08:58:46.097075,2016-02-12T08:58:46.097075,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-22T12:35:23.573085,User_13,2016-02-04T13:01:02.220068,2016-02-22T12:13:07.545169,1552325.325101,True
Case_9,A_Validating,2016-02-22T12:35:55.333864,User_13,2016-02-04T13:12:48.949619,2016-02-22T12:35:23.573085,1552954.623466,True
Case_9,W_Validate application & A_Validating,2016-02-22T12:37:25.324663,User_29,2016-02-22T12:35:23.573085,2016-02-22T12:35:23.573085,0.0,False
Case_9,O_Returned,2016-02-22T12:40:29.920560,User_2,2016-02-22T12:37:25.324663,2016-02-22T12:37:25.324663,0.0,False
Case_9,A_Incomplete,2016-03-03T09:10:10.992785,User_35,2016-02-22T12:40:29.920560,2016-03-03T09:07:28.957810,851219.03725,True
Case_9,A_Validating,2016-03-03T09:45:45.337463,User_87,2016-03-03T09:10:10.992785,2016-03-03T09:10:10.992785,0.0,False
Case_9,A_Incomplete,2016-03-03T09:46:18.612193,User_37,2016-03-03T09:45:45.337463,2016-03-03T09:45:45.337463,0.0,False
Case_9,O_Create Offer & O_Created,2016-04-05T13:48:13.661812,User_68,2016-02-04T12:51:05.841975,2016-04-05T13:45:44.141644,5273678.299669,True
Case_9,O_Sent (mail and online),2016-04-05T13:52:20.910341,User_29,2016-04-05T13:48:13.661812,2016-04-05T13:52:20.810341,247.148529,True
Case_9,W_Call after offers & A_Complete,2016-04-05T14:03:41.266718,User_34,2016-04-05T13:52:20.910341,2016-04-05T13:52:20.910341,0.0,False
Case_9,A_Cancelled & O_Cancelled,2016-04-05T14:03:41.466718,User_71,2016-04-05T14:03:41.266718,2016-04-05T14:03:41.266718,0.0,False
Case_9,END,2016-04-05T14:03:41.466718,,,,0.0,False
Case_90,A_Create Application,2016-02-02T13:15:12.485346,User_49,2016-02-02T13:15:11.971130,2016-02-02T13:15:11.971130,0.0,False
Case_90,A_Submitted,2016-02-02T13:15:12.905683,User_1,2016-02-02T13:15:12.485346,2016-02-02T13:15:12.485346,0.0,False
Case_90,W_Complete application & A_Concept,2016-02-02T13:17:31.213457,User_28,2016-02-02T13:15:12.905683,2016-02-02T13:15:12.905683,0.0,False
Case_90,A_Accepted,2016-02-02T15:28:16.776510,User_7,2016-02-02T13:17:31.213457,2016-02-02T15:25:44.542765,7693.329308,True
Case_90,O_Create Offer & O_Created,2016-02-03T08:23:03.418910,User_99,2016-02-02T15:28:16.776510,2016-02-03T08:22:50.442841,60873.666331,True
Case_90,O_Sent (mail and online),2016-02-04T18:39:39.081740,User_2,2016-02-03T08:23:03.418910,2016-02-04T18:33:49.677318,123046.258408,True
Case_90,W_Call after offers & A_Complete,2016-02-05T08:27:53.212376,User_99,2016-02-04T18:39:39.081740,2016-02-05T08:22:00,49340.91826,True
Case_90,W_Validate application & A_Validating,2016-02-05T08:30:26.412339,User_41,2016-02-05T08:27:53.212376,2016-02-05T08:27:53.212376,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-05T08:31:28.496221,User_25,2016-02-05T08:27:53.212376,2016-02-05T08:27:53.212376,0.0,False
Case_90,O_Returned,2016-02-05T08:33:16.000273,User_115,2016-02-05T08:30:26.412339,2016-02-05T08:30:26.412339,0.0,False
Case_90,A_Incomplete,2016-02-05T08:33:45.851212,User_87,2016-02-05T08:33:16.000273,2016-02-05T08:33:16.000273,0.0,False
Case_90,O_Sent (mail and online),2016-02-05T09:33:40.035031,User_74,2016-02-05T08:31:28.496221,2016-02-05T09:33:39.935031,3731.43881,True
Case_90,W_Call after offers & A_Complete,2016-02-05T09:36:23.509199,User_102,2016-02-05T09:33:40.035031,2016-02-05T09:33:46.346646,6.311615,True
Case_90,A_Cancelled & O_Cancelled,2016-02-11T19:08:31.717745,User_7,2016-02-05T09:36:23.509199,2016-02-11T19:08:29.590346,552726.081147,True
Case_90,O_Create Offer & O_Created,2016-02-15T09:33:40.951941,User_38,2016-02-04T18:39:39.081740,2016-02-15T09:33:36.917791,917637.836051,True
Case_90,O_Create Offer & O_Created,2016-03-01T12:47:33.001597,User_35,2016-02-05T09:33:40.035031,2016-03-01T12:46:09.703836,2171549.668805,True
Case_90,O_Sent (mail and online),2016-03-01T12:47:33.101597,User_43,2016-03-01T12:47:33.001597,2016-03-01T12:47:33.001597,0.0,False
Case_90,W_Call after offers & A_Complete,2016-03-01T12:49:53.150178,User_47,2016-03-01T12:47:33.101597,2016-03-01T12:47:33.101597,0.0,False
Case_90,A_Cancelled & O_Cancelled,2016-03-01T12:49:53.657863,User_92,2016-03-01T12:49:53.150178,2016-03-01T12:49:53.150178,0.0,False
Case_90,O_Sent (mail and online),2016-04-05T06:39:34.005931,User_95,2016-02-15T09:33:40.951941,2016-04-05T06:39:33.695396,4309552.743455,True
Case_90,W_Call after offers & A_Complete,2016-04-05T10:53:44.752731,User_47,2016-04-05T06:39:34.005931,2016-04-05T09:27:00,10045.994069,True
Case_90,W_Validate application & A_Validating,2016-04-05T10:53:58.312460,User_5,2016-04-05T10:53:44.752731,2016-04-05T10:53:44.752731,0.0,False
Case_90,O_Returned,2016-04-05T11:02:02.823251,User_114,2016-04-05T10:53:58.312460,2016-04-05T10:53:58.312460,0.0,False
Case_90,A_Validating,2016-04-05T13:50:44.819909,User_68,2016-02-05T08:33:45.851212,2016-04-05T13:49:45.609309,5202959.758097,True
Case_90,END,2016-04-05T13:50:44.819909,,,,0.0,False
Case_91,A_Create Application,2016-02-02T13:20:48.789794,User_5,2016-02-02T13:20:48.689794,2016-02-02T13:20:48.689794,0.0,False
Case_91,A_Submitted,2016-02-02T13:20:49.330833,User_1,2016-02-02T13:20:48.789794,2016-02-02T13:20:48.789794,0.0,False
Case_91,W_Handle leads,2016-02-02T15:50:10.558565,User_8,2016-02-02T13:20:49.330833,2016-02-02T15:50:10.458565,8961.127732,True
Case_91,W_Complete application & A_Concept,2016-02-11T19:01:06.862582,User_7,2016-02-02T15:50:10.558565,2016-02-02T15:50:10.558565,0.0,False
Case_91,A_Accepted,2016-02-11T19:04:57.031022,User_34,2016-02-11T19:01:06.862582,2016-02-11T19:01:06.862582,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-11T19:05:07.264130,User_70,2016-02-11T19:04:57.031022,2016-02-11T19:04:57.031022,0.0,False
Case_91,O_Sent (mail and online),2016-02-11T19:27:47.761876,User_7,2016-02-11T19:05:07.264130,2016-02-11T19:27:44.728140,1357.46401,True
Case_91,W_Call after offers & A_Complete,2016-02-11T19:35:42.119697,User_10,2016-02-11T19:27:47.761876,2016-02-11T19:27:47.761876,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-12T10:05:44.702873,User_101,2016-02-11T19:35:42.119697,2016-02-12T10:03:00,52037.880303,True
Case_91,O_Returned,2016-02-12T10:11:24.525358,User_112,2016-02-12T10:05:44.702873,2016-02-12T10:05:44.702873,0.0,False
Case_91,END,2016-02-12T10:11:24.525358,,,,0.0,False
Case_92,A_Create Application,2016-02-02T14:45:01.457953,User_6,2016-02-02T14:45:01.357953,2016-02-02T14:45:01.357953,0.0,False
Case_92,A_Submitted,2016-02-02T14:45:02.131824,User_1,2016-02-02T14:45:01.457953,2016-02-02T14:45:01.457953,0.0,False
