case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_82,A_Accepted,2016-02-02T14:36:12.323989,User_28,2016-02-02T14:34:15.843510,2016-02-02T14:34:15.843510,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-02T14:37:01.677309,User_74,2016-02-02T14:36:12.323989,2016-02-02T14:36:12.323989,0.0,False
Case_82,O_Sent (mail and online),2016-02-03T09:50:02.162869,User_9,2016-02-02T14:37:01.677309,2016-02-03T09:50:00,69178.322691,True
Case_82,W_Call after offers & A_Complete,2016-02-03T19:42:06.055503,User_25,2016-02-03T09:50:02.162869,2016-02-03T10:32:00,2517.837131,True
Case_82,A_Cancelled & O_Cancelled,2016-02-04T09:44:00.200000,User_117,2016-02-03T19:42:06.055503,2016-02-04T09:44:00,50513.944497,True
Case_82,END,2016-02-04T14:27:00,User_38,2016-02-04T09:44:00.200000,2016-02-04T14:26:00,16919.8,True
Case_820,A_Create Application,2016-02-12T12:24:00.100000,User_19,2016-02-11T18:06:18.647788,2016-02-12T12:24:00,65861.352212,True
Case_820,W_Complete application & A_Concept,2016-02-14T05:25:46.652401,User_90,2016-02-12T12:24:00.100000,2016-02-13T08:38:00,72839.9,True
Case_820,A_Accepted,2016-02-14T12:11:10.915300,User_7,2016-02-14T05:25:46.652401,2016-02-14T12:10:00,24253.347599,True
Case_820,O_Create Offer & O_Created,2016-02-14T12:13:21.410048,User_3,2016-02-14T12:11:10.915300,2016-02-14T12:11:10.915300,0.0,False
Case_820,O_Sent (mail and online),2016-02-14T12:13:21.510048,User_14,2016-02-14T12:13:21.410048,2016-02-14T12:13:21.410048,0.0,False
Case_820,W_Call after offers & A_Complete,2016-02-14T14:08:47.735806,User_71,2016-02-14T12:13:21.510048,2016-02-14T14:07:00,6818.489952,True
Case_820,O_Create Offer & O_Created,2016-02-14T14:09:02.012512,User_86,2016-02-14T14:08:47.735806,2016-02-14T14:08:47.735806,0.0,False
Case_820,O_Sent (mail and online),2016-02-14T14:09:03.597197,User_108,2016-02-14T14:09:02.012512,2016-02-14T14:09:02.012512,0.0,False
Case_820,W_Validate application & A_Validating,2016-02-14T14:19:13.958765,User_7,2016-02-14T14:08:47.735806,2016-02-14T14:08:47.735806,0.0,False
Case_820,O_Returned,2016-02-14T14:28:26.427567,User_27,2016-02-14T14:19:13.958765,2016-02-14T14:19:13.958765,0.0,False
Case_820,END,2016-02-14T14:29:26.427567,User_99,2016-02-14T14:28:26.427567,2016-02-14T14:28:26.427567,0.0,False
Case_821,A_Create Application,2016-02-12T11:37:00.100000,User_17,2016-02-11T18:52:45.489731,2016-02-12T11:37:00,60254.510269,True
Case_821,A_Submitted,2016-02-12T11:37:00.234692,User_1,2016-02-12T11:37:00.100000,2016-02-12T11:37:00.100000,0.0,False
Case_821,W_Handle leads,2016-02-12T11:37:00.936161,User_109,2016-02-12T11:37:00.234692,2016-02-12T11:37:00.234692,0.0,False
Case_821,W_Complete application & A_Concept,2016-02-12T11:37:45.454948,User_31,2016-02-12T11:37:00.936161,2016-02-12T11:37:00.936161,0.0,False
Case_821,A_Accepted,2016-02-12T11:40:04.289206,User_9,2016-02-12T11:37:45.454948,2016-02-12T11:37:45.454948,0.0,False
Case_821,O_Create Offer & O_Created,2016-02-12T13:56:11.245597,User_12,2016-02-12T11:40:04.289206,2016-02-12T13:56:00,8155.710794,True
Case_821,O_Sent (mail and online),2016-02-13T06:54:14.787410,User_68,2016-02-12T13:56:11.245597,2016-02-13T06:51:00,60888.754403,True
Case_821,W_Call after offers & A_Complete,2016-02-13T10:39:14.219664,User_19,2016-02-13T06:54:14.787410,2016-02-13T10:36:00,13305.21259,True
Case_821,W_Validate application & A_Validating,2016-02-13T10:57:12.888054,User_8,2016-02-13T10:39:14.219664,2016-02-13T10:54:00,885.780336,True
Case_821,O_Returned,2016-02-13T10:58:12.144421,User_113,2016-02-13T10:57:12.888054,2016-02-13T10:57:12.888054,0.0,False
Case_821,END,2016-02-13T11:13:00,User_144,2016-02-13T10:58:12.144421,2016-02-13T11:12:00,827.855579,True
Case_822,A_Create Application,2016-02-12T10:50:00.105219,User_34,2016-02-11T19:21:04.735665,2016-02-12T10:50:00,55735.264335,True
Case_822,W_Complete application & A_Concept,2016-02-12T12:22:45.778943,User_70,2016-02-12T10:50:00.105219,2016-02-12T12:17:00,5219.894781,True
Case_822,A_Accepted,2016-02-12T13:27:52.709825,User_28,2016-02-12T12:22:45.778943,2016-02-12T13:25:00,3734.221057,True
Case_822,O_Create Offer & O_Created,2016-02-12T13:28:28.808658,User_41,2016-02-12T13:27:52.709825,2016-02-12T13:27:52.709825,0.0,False
Case_822,O_Sent (mail and online),2016-02-12T13:28:31.428377,User_13,2016-02-12T13:28:28.808658,2016-02-12T13:28:28.808658,0.0,False
Case_822,W_Call after offers & A_Complete,2016-02-12T13:32:02.992402,User_34,2016-02-12T13:28:31.428377,2016-02-12T13:28:31.428377,0.0,False
Case_822,W_Validate application & A_Validating,2016-02-12T13:55:26.701190,User_43,2016-02-12T13:32:02.992402,2016-02-12T13:32:02.992402,0.0,False
Case_822,O_Returned,2016-02-12T14:01:20.875711,User_99,2016-02-12T13:55:26.701190,2016-02-12T13:55:26.701190,0.0,False
Case_822,A_Incomplete,2016-02-12T14:01:26.455365,User_75,2016-02-12T14:01:20.875711,2016-02-12T14:01:20.875711,0.0,False
Case_822,END,2016-02-12T14:02:26.455365,User_144,2016-02-12T14:01:26.455365,2016-02-12T14:01:26.455365,0.0,False
Case_823,A_Create Application,2016-02-12T09:08:02.253514,User_100,2016-02-11T19:21:29.736681,2016-02-12T09:08:00,49590.263319,True
Case_823,W_Complete application & A_Concept,2016-02-12T14:07:58.520519,User_52,2016-02-12T09:08:02.253514,2016-02-12T10:00:00,3117.746486,True
Case_823,A_Accepted,2016-02-12T14:10:45.035326,User_14,2016-02-12T14:07:58.520519,2016-02-12T14:07:58.520519,0.0,False
Case_823,O_Create Offer & O_Created,2016-02-12T14:12:00.578778,User_75,2016-02-12T14:10:45.035326,2016-02-12T14:10:45.035326,0.0,False
Case_823,O_Sent (mail and online),2016-02-13T09:30:00.100000,User_37,2016-02-12T14:12:00.578778,2016-02-13T09:30:00,69479.421222,True
Case_823,W_Call after offers & A_Complete,2016-02-23T21:56:17.201148,User_99,2016-02-13T09:30:00.100000,2016-02-13T09:55:00,1499.9,True
Case_823,O_Create Offer & O_Created,2016-02-24T11:12:29.341903,User_109,2016-02-23T21:56:17.201148,2016-02-24T11:11:00,47682.798852,True
Case_823,O_Sent (mail and online),2016-02-24T14:47:00.786559,User_28,2016-02-24T11:12:29.341903,2016-02-24T14:47:00,12870.658097,True
Case_823,W_Call after offers & A_Complete,2016-02-24T14:47:30.887123,User_44,2016-02-24T14:47:00.786559,2016-02-24T14:47:00.786559,0.0,False
Case_823,O_Create Offer & O_Created,2016-02-24T14:48:57.910843,User_15,2016-02-24T14:47:30.887123,2016-02-24T14:47:30.887123,0.0,False
Case_823,W_Validate application & A_Validating,2016-02-24T14:49:26.515474,User_27,2016-02-24T14:47:30.887123,2016-02-24T14:47:30.887123,0.0,False
Case_823,W_Validate application & A_Validating,2016-02-24T14:50:24.651115,User_28,2016-02-23T21:56:17.201148,2016-02-24T14:47:00,60642.798852,True
Case_823,O_Sent (mail and online),2016-02-24T15:08:00.232333,User_10,2016-02-24T14:48:57.910843,2016-02-24T15:08:00,1142.089157,True
Case_823,O_Returned,2016-02-25T08:19:54.972517,User_117,2016-02-24T14:49:26.515474,2016-02-25T08:19:00,62973.484526,True
Case_823,O_Returned,2016-02-25T08:42:54.899113,User_115,2016-02-24T14:50:24.651115,2016-02-25T08:40:00,64175.348885,True
Case_823,W_Call after offers & A_Complete,2016-02-25T09:20:48.112874,User_102,2016-02-24T15:08:00.232333,2016-02-25T09:19:00,65459.767667,True
Case_823,W_Validate application & A_Validating,2016-02-25T09:22:55.838792,User_113,2016-02-25T09:20:48.112874,2016-02-25T09:20:48.112874,0.0,False
Case_823,O_Returned,2016-02-25T09:27:18.193397,User_120,2016-02-25T09:22:55.838792,2016-02-25T09:27:00,244.161208,True
Case_823,A_Incomplete,2016-02-25T10:07:43.624982,User_14,2016-02-25T08:42:54.899113,2016-02-25T09:59:00,4565.100887,True
Case_823,END,2016-02-25T10:08:43.624982,User_120,2016-02-25T10:07:43.624982,2016-02-25T10:07:43.624982,0.0,False
Case_824,A_Create Application,2016-02-12T10:59:00.360950,User_41,2016-02-11T19:22:47.476729,2016-02-12T10:59:00,56172.523271,True
Case_824,W_Complete application & A_Concept,2016-02-12T11:22:53.970181,User_31,2016-02-12T10:59:00.360950,2016-02-12T10:59:00.360950,0.0,False
Case_824,A_Accepted,2016-02-12T11:26:28.741147,User_11,2016-02-12T11:22:53.970181,2016-02-12T11:22:53.970181,0.0,False
Case_824,O_Create Offer & O_Created,2016-02-12T11:28:11.324847,User_30,2016-02-12T11:26:28.741147,2016-02-12T11:26:28.741147,0.0,False
Case_824,O_Sent (mail and online),2016-02-13T08:27:00.100000,User_118,2016-02-12T11:28:11.324847,2016-02-13T08:27:00,75528.675153,True
Case_824,W_Call after offers & A_Complete,2016-04-10T12:54:23.293439,User_14,2016-02-13T08:27:00.100000,2016-02-13T09:53:00,5159.9,True
Case_824,A_Cancelled & O_Cancelled,2016-04-11T07:40:00.317974,User_119,2016-04-10T12:54:23.293439,2016-04-11T07:40:00,67536.706561,True
Case_824,END,2016-04-11T07:41:00.317974,User_116,2016-04-11T07:40:00.317974,2016-04-11T07:40:00.317974,0.0,False
Case_825,A_Create Application,2016-02-12T10:59:00.350202,User_41,2016-02-11T19:32:15.239282,2016-02-12T10:59:00,55604.760718,True
Case_825,W_Complete application & A_Concept,2016-02-12T18:00:36.814013,User_38,2016-02-12T10:59:00.350202,2016-02-12T12:24:00,5099.649798,True
Case_825,A_Accepted,2016-02-13T11:10:05.346451,User_47,2016-02-12T18:00:36.814013,2016-02-13T11:07:00,61583.185987,True
Case_825,O_Create Offer & O_Created,2016-02-13T12:07:51.053200,User_41,2016-02-13T11:10:05.346451,2016-02-13T12:07:00,3414.653549,True
Case_825,O_Sent (mail and online),2016-02-13T12:07:51.153200,User_6,2016-02-13T12:07:51.053200,2016-02-13T12:07:51.053200,0.0,False
Case_825,W_Call after offers & A_Complete,2016-04-13T13:10:29.986093,User_73,2016-02-13T12:07:51.153200,2016-02-13T13:03:00,3308.8468,True
Case_825,O_Create Offer & O_Created,2016-04-13T13:14:46.401263,User_28,2016-04-13T13:10:29.986093,2016-04-13T13:10:29.986093,0.0,False
Case_825,O_Sent (mail and online),2016-04-13T13:43:46.411600,User_41,2016-04-13T13:14:46.401263,2016-04-13T13:14:46.401263,0.0,False
Case_825,W_Call after offers & A_Complete,2016-04-13T13:54:58.668908,User_61,2016-04-13T13:43:46.411600,2016-04-13T13:43:46.411600,0.0,False
Case_825,W_Validate application & A_Validating,2016-04-13T13:55:04.142981,User_101,2016-04-13T13:54:58.668908,2016-04-13T13:54:58.668908,0.0,False
Case_825,O_Returned,2016-04-13T13:55:35.549303,User_75,2016-04-13T13:55:04.142981,2016-04-13T13:55:04.142981,0.0,False
Case_825,END,2016-04-13T13:56:35.549303,User_41,2016-04-13T13:55:35.549303,2016-04-13T13:55:35.549303,0.0,False
Case_826,A_Create Application,2016-02-12T09:30:00.132222,User_9,2016-02-11T19:37:19.534805,2016-02-12T09:30:00,49960.465195,True
Case_826,W_Complete application & A_Concept,2016-02-12T12:17:03.695390,User_21,2016-02-12T09:30:00.132222,2016-02-12T09:47:00,1019.867778,True
Case_826,A_Accepted,2016-02-13T09:47:37.844244,User_5,2016-02-12T12:17:03.695390,2016-02-13T09:46:00,77336.30461,True
Case_826,O_Create Offer & O_Created,2016-02-13T14:40:07.210585,User_86,2016-02-13T09:47:37.844244,2016-02-13T14:40:00,17542.155756,True
Case_826,O_Sent (mail and online),2016-02-14T11:38:00.168734,User_47,2016-02-13T14:40:07.210585,2016-02-14T11:38:00,75472.789415,True
Case_826,W_Call after offers & A_Complete,2016-02-14T11:40:54.037031,User_37,2016-02-14T11:38:00.168734,2016-02-14T11:38:00.168734,0.0,False
Case_826,O_Create Offer & O_Created,2016-02-14T11:40:58.590225,User_36,2016-02-14T11:40:54.037031,2016-02-14T11:40:54.037031,0.0,False
Case_826,O_Sent (mail and online),2016-02-14T11:40:58.690225,User_99,2016-02-14T11:40:58.590225,2016-02-14T11:40:58.590225,0.0,False
Case_826,W_Validate application & A_Validating,2016-02-14T11:41:00.618031,User_30,2016-02-14T11:40:54.037031,2016-02-14T11:40:54.037031,0.0,False
Case_826,O_Returned,2016-02-15T08:04:02.196619,User_90,2016-02-14T11:41:00.618031,2016-02-15T08:02:00,73259.381969,True
Case_826,A_Incomplete,2016-02-15T13:02:00.850311,User_14,2016-02-15T08:04:02.196619,2016-02-15T13:00:00,17757.803381,True
Case_826,A_Validating,2016-02-15T13:02:01.743872,User_70,2016-02-15T13:02:00.850311,2016-02-15T13:02:00.850311,0.0,False
Case_826,A_Incomplete,2016-02-15T13:02:03.385286,User_31,2016-02-15T13:02:01.743872,2016-02-15T13:02:01.743872,0.0,False
Case_826,END,2016-02-15T13:03:03.385286,User_13,2016-02-15T13:02:03.385286,2016-02-15T13:02:03.385286,0.0,False
Case_827,A_Create Application,2016-02-12T10:21:00.100000,User_6,2016-02-11T20:10:56.369334,2016-02-12T10:21:00,51003.630666,True
Case_827,W_Complete application & A_Concept,2016-02-13T07:08:11.451503,User_27,2016-02-12T10:21:00.100000,2016-02-12T14:27:00,14759.9,True
Case_827,A_Accepted,2016-02-13T11:32:20.012785,User_18,2016-02-13T07:08:11.451503,2016-02-13T11:30:00,15708.548497,True
Case_827,O_Create Offer & O_Created,2016-02-13T11:32:29.195013,User_49,2016-02-13T11:32:20.012785,2016-02-13T11:32:20.012785,0.0,False
Case_827,O_Sent (mail and online),2016-02-13T11:32:29.295013,User_68,2016-02-13T11:32:29.195013,2016-02-13T11:32:29.195013,0.0,False
Case_827,W_Call after offers & A_Complete,2016-02-13T14:07:35.092662,User_44,2016-02-13T11:32:29.295013,2016-02-13T14:07:00,9270.704987,True
Case_827,A_Cancelled & O_Cancelled,2016-02-14T10:17:00.200000,User_109,2016-02-13T14:07:35.092662,2016-02-14T10:17:00,72564.907338,True
Case_827,END,2016-02-14T10:53:00,User_21,2016-02-14T10:17:00.200000,2016-02-14T10:52:00,2099.8,True
Case_828,A_Create Application,2016-02-12T08:34:00.792573,User_87,2016-02-11T20:12:27.967911,2016-02-12T08:34:00,44492.032089,True
Case_828,A_Submitted,2016-02-12T09:16:00.402803,User_1,2016-02-12T08:34:00.792573,2016-02-12T09:16:00,2519.207427,True
Case_828,W_Complete application & A_Concept,2016-02-13T06:22:30.234323,User_30,2016-02-12T09:16:00.402803,2016-02-12T09:16:00.402803,0.0,False
Case_828,A_Accepted,2016-02-13T10:18:10.648347,User_11,2016-02-13T06:22:30.234323,2016-02-13T10:09:00,13589.765677,True
Case_828,O_Create Offer & O_Created,2016-02-13T10:19:49.757289,User_30,2016-02-13T10:18:10.648347,2016-02-13T10:18:10.648347,0.0,False
Case_828,O_Sent (mail and online),2016-02-13T10:19:49.857289,User_13,2016-02-13T10:19:49.757289,2016-02-13T10:19:49.757289,0.0,False
Case_828,W_Call after offers & A_Complete,2016-02-13T12:09:05.306436,User_101,2016-02-13T10:19:49.857289,2016-02-13T12:07:00,6430.142711,True
Case_828,W_Validate application & A_Validating,2016-02-13T12:13:28.490856,User_118,2016-02-13T12:09:05.306436,2016-02-13T12:09:05.306436,0.0,False
Case_828,O_Returned,2016-02-13T12:14:43.345484,User_109,2016-02-13T12:13:28.490856,2016-02-13T12:13:28.490856,0.0,False
Case_828,END,2016-02-13T12:19:00,User_4,2016-02-13T12:14:43.345484,2016-02-13T12:18:00,196.654516,True
Case_829,A_Create Application,2016-02-12T08:39:00.100000,User_3,2016-02-11T20:18:08.649869,2016-02-12T08:39:00,44451.350131,True
Case_829,A_Submitted,2016-02-12T09:16:00.318050,User_1,2016-02-12T08:39:00.100000,2016-02-12T09:16:00,2219.9,True
Case_829,W_Complete application & A_Concept,2016-02-12T11:46:57.434759,User_22,2016-02-12T09:16:00.318050,2016-02-12T11:32:00,8159.68195,True
Case_829,A_Accepted,2016-02-12T11:48:17.663914,User_16,2016-02-12T11:46:57.434759,2016-02-12T11:46:57.434759,0.0,False
Case_829,O_Create Offer & O_Created,2016-02-12T11:48:57.212140,User_22,2016-02-12T11:48:17.663914,2016-02-12T11:48:17.663914,0.0,False
Case_829,O_Sent (mail and online),2016-02-12T11:52:08.549362,User_87,2016-02-12T11:48:57.212140,2016-02-12T11:48:57.212140,0.0,False
Case_829,W_Call after offers & A_Complete,2016-02-12T11:54:07.767540,User_4,2016-02-12T11:52:08.549362,2016-02-12T11:52:08.549362,0.0,False
Case_829,O_Create Offer & O_Created,2016-02-12T11:54:12.887266,User_25,2016-02-12T11:54:07.767540,2016-02-12T11:54:07.767540,0.0,False
Case_829,W_Validate application & A_Validating,2016-02-12T18:23:02.598173,User_85,2016-02-12T11:54:07.767540,2016-02-12T11:54:07.767540,0.0,False
Case_829,O_Sent (mail and online),2016-02-13T08:23:00.100000,User_26,2016-02-12T11:54:12.887266,2016-02-13T08:23:00,73727.112734,True
Case_829,W_Call after offers & A_Complete,2016-02-13T09:51:20.714463,User_6,2016-02-13T08:23:00.100000,2016-02-13T09:46:00,4979.9,True
Case_829,O_Create Offer & O_Created,2016-02-13T09:51:58.095884,User_33,2016-02-13T09:51:20.714463,2016-02-13T09:51:20.714463,0.0,False
Case_829,O_Sent (mail and online),2016-02-13T09:52:44.357026,User_3,2016-02-13T09:51:58.095884,2016-02-13T09:51:58.095884,0.0,False
Case_829,W_Validate application & A_Validating,2016-02-13T10:09:36.345838,User_117,2016-02-13T09:51:20.714463,2016-02-13T10:08:00,999.285537,True
Case_829,O_Returned,2016-02-13T10:17:04.349021,User_116,2016-02-13T10:09:36.345838,2016-02-13T10:09:36.345838,0.0,False
Case_829,A_Incomplete,2016-02-13T10:17:38.872014,User_116,2016-02-13T10:17:04.349021,2016-02-13T10:17:04.349021,0.0,False
Case_829,END,2016-02-13T10:18:38.872014,User_52,2016-02-13T10:17:38.872014,2016-02-13T10:17:38.872014,0.0,False
Case_83,A_Create Application,2016-02-02T11:35:00.100000,User_18,2016-02-02T07:55:21.896488,2016-02-02T11:35:00,13178.103512,True
Case_83,A_Submitted,2016-02-02T11:35:00.338793,User_1,2016-02-02T11:35:00.100000,2016-02-02T11:35:00.100000,0.0,False
Case_83,W_Handle leads,2016-02-02T11:35:00.830329,User_1,2016-02-02T11:35:00.338793,2016-02-02T11:35:00.338793,0.0,False
Case_83,W_Complete application & A_Concept,2016-02-04T00:35:21.886213,User_5,2016-02-02T11:35:00.830329,2016-02-02T11:35:00.830329,0.0,False
Case_83,A_Accepted,2016-02-04T10:41:25.496549,User_13,2016-02-04T00:35:21.886213,2016-02-04T10:41:00,36338.113787,True
Case_83,O_Create Offer & O_Created,2016-02-04T10:59:16.322731,User_41,2016-02-04T10:41:25.496549,2016-02-04T10:59:00,1054.503451,True
Case_83,O_Sent (mail and online),2016-02-04T12:02:00.955891,User_19,2016-02-04T10:59:16.322731,2016-02-04T12:02:00,3763.677269,True
Case_83,W_Call after offers & A_Complete,2016-02-05T11:13:31.413778,User_22,2016-02-04T12:02:00.955891,2016-02-05T11:03:00,82859.044109,True
Case_83,O_Create Offer & O_Created,2016-02-05T11:14:00.412942,User_6,2016-02-05T11:13:31.413778,2016-02-05T11:13:31.413778,0.0,False
Case_83,O_Sent (mail and online),2016-02-05T11:27:20.024948,User_117,2016-02-05T11:14:00.412942,2016-02-05T11:14:00.412942,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-05T11:39:32.227992,User_17,2016-02-05T11:27:20.024948,2016-02-05T11:27:20.024948,0.0,False
Case_83,W_Validate application & A_Validating,2016-02-05T11:39:34.393965,User_14,2016-02-05T11:39:32.227992,2016-02-05T11:39:32.227992,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-05T11:40:02.931141,User_85,2016-02-05T11:39:32.227992,2016-02-05T11:39:32.227992,0.0,False
Case_83,O_Returned,2016-02-05T11:46:06.399231,User_29,2016-02-05T11:39:34.393965,2016-02-05T11:39:34.393965,0.0,False
Case_83,O_Sent (mail and online),2016-02-05T11:46:07.329596,User_52,2016-02-05T11:40:02.931141,2016-02-05T11:40:02.931141,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-05T11:58:08.684009,User_7,2016-02-05T11:46:07.329596,2016-02-05T11:46:07.329596,0.0,False
Case_83,W_Validate application & A_Validating,2016-02-05T12:57:17.622277,User_22,2016-02-05T11:58:08.684009,2016-02-05T11:58:08.684009,0.0,False
Case_83,O_Returned,2016-02-05T13:02:52.441565,User_100,2016-02-05T12:57:17.622277,2016-02-05T12:57:17.622277,0.0,False
Case_83,A_Incomplete,2016-02-05T13:54:02.768846,User_70,2016-02-05T11:46:06.399231,2016-02-05T13:48:00,7313.600769,True
Case_83,A_Validating,2016-02-05T13:55:31.091334,User_115,2016-02-05T13:54:02.768846,2016-02-05T13:54:02.768846,0.0,False
Case_83,END,2016-02-05T13:56:31.091334,User_6,2016-02-05T13:55:31.091334,2016-02-05T13:55:31.091334,0.0,False
Case_830,A_Create Application,2016-02-12T08:24:00.100000,User_37,2016-02-11T20:46:33.342276,2016-02-12T08:24:00,41846.657724,True
Case_830,A_Submitted,2016-02-12T09:16:00.289817,User_1,2016-02-12T08:24:00.100000,2016-02-12T09:16:00,3119.9,True
Case_830,W_Complete application & A_Concept,2016-02-12T18:27:51.202602,User_99,2016-02-12T09:16:00.289817,2016-02-12T09:16:00.289817,0.0,False
