case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_87,O_Sent (mail and online),2016-02-04T13:53:17.135192,User_49,2016-02-04T13:53:17.035192,2016-02-04T13:53:17.035192,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-04T13:59:10.463457,User_6,2016-02-04T13:53:17.135192,2016-02-04T13:53:17.135192,0.0,False
Case_87,W_Validate application & A_Validating,2016-02-04T19:02:05.608361,User_115,2016-02-04T13:59:10.463457,2016-02-04T13:59:10.463457,0.0,False
Case_87,O_Returned,2016-02-05T09:51:01.342746,User_29,2016-02-04T19:02:05.608361,2016-02-05T09:38:00,52554.391639,True
Case_87,W_Validate application & A_Validating,2016-02-05T09:51:22.296113,User_118,2016-02-05T09:51:01.342746,2016-02-05T09:51:01.342746,0.0,False
Case_87,O_Returned,2016-02-05T10:42:33.825437,User_100,2016-02-05T09:51:22.296113,2016-02-05T10:38:00,2797.703887,True
Case_87,END,2016-02-05T10:43:33.825437,User_115,2016-02-05T10:42:33.825437,2016-02-05T10:42:33.825437,0.0,False
Case_88,A_Create Application,2016-02-03T09:44:00.100000,User_9,2016-02-02T15:08:26.039973,2016-02-03T09:44:00,66933.960027,True
Case_88,A_Submitted,2016-02-03T09:44:00.834621,User_1,2016-02-03T09:44:00.100000,2016-02-03T09:44:00.100000,0.0,False
Case_88,W_Handle leads,2016-02-03T11:46:00.100000,User_20,2016-02-03T09:44:00.834621,2016-02-03T11:46:00,7319.165379,True
Case_88,W_Complete application & A_Concept,2016-02-03T13:41:39.131358,User_28,2016-02-03T11:46:00.100000,2016-02-03T13:41:00,6899.9,True
Case_88,A_Accepted,2016-02-03T13:43:28.232059,User_74,2016-02-03T13:41:39.131358,2016-02-03T13:41:39.131358,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-03T13:44:32.155928,User_12,2016-02-03T13:43:28.232059,2016-02-03T13:43:28.232059,0.0,False
Case_88,O_Sent (mail and online),2016-02-03T13:44:32.255928,User_15,2016-02-03T13:44:32.155928,2016-02-03T13:44:32.155928,0.0,False
Case_88,W_Call after offers & A_Complete,2016-02-03T14:46:03.822829,User_34,2016-02-03T13:44:32.255928,2016-02-03T14:02:00,1047.744072,True
Case_88,W_Validate application & A_Validating,2016-02-03T14:46:14.577220,User_95,2016-02-03T14:46:03.822829,2016-02-03T14:46:03.822829,0.0,False
Case_88,A_Incomplete,2016-02-04T11:25:03.064080,User_29,2016-02-03T14:46:14.577220,2016-02-04T11:22:00,74145.42278,True
Case_88,W_Validate application & A_Validating,2016-02-04T12:56:52.746357,User_44,2016-02-04T11:25:03.064080,2016-02-04T12:49:00,5036.93592,True
Case_88,O_Returned,2016-02-05T10:07:05.946492,User_112,2016-02-04T12:56:52.746357,2016-02-05T10:05:00,76087.253643,True
Case_88,W_Validate application & A_Validating,2016-02-05T10:07:26.112106,User_68,2016-02-05T10:07:05.946492,2016-02-05T10:07:05.946492,0.0,False
Case_88,O_Returned,2016-02-05T10:14:25.805770,User_68,2016-02-05T10:07:26.112106,2016-02-05T10:07:26.112106,0.0,False
Case_88,W_Validate application & A_Validating,2016-02-05T17:48:36.912183,User_15,2016-02-05T10:14:25.805770,2016-02-05T11:56:00,6094.19423,True
Case_88,O_Returned,2016-02-06T08:37:47.587605,User_119,2016-02-05T17:48:36.912183,2016-02-06T08:37:00,53303.087817,True
Case_88,END,2016-02-06T08:38:47.587605,User_113,2016-02-06T08:37:47.587605,2016-02-06T08:37:47.587605,0.0,False
Case_89,A_Create Application,2016-02-03T10:44:00.518576,User_24,2016-02-02T15:24:06.254733,2016-02-03T10:44:00,69593.745267,True
Case_89,A_Submitted,2016-02-03T10:44:01.016757,User_1,2016-02-03T10:44:00.518576,2016-02-03T10:44:00.518576,0.0,False
Case_89,W_Handle leads,2016-02-03T10:44:01.116757,User_49,2016-02-03T10:44:01.016757,2016-02-03T10:44:01.016757,0.0,False
Case_89,W_Complete application & A_Concept,2016-02-03T19:06:27.364325,User_117,2016-02-03T10:44:01.116757,2016-02-03T10:44:01.116757,0.0,False
Case_89,A_Accepted,2016-02-04T08:07:07.583005,User_68,2016-02-03T19:06:27.364325,2016-02-04T07:59:00,46352.635675,True
Case_89,O_Create Offer & O_Created,2016-02-04T10:30:01.550058,User_101,2016-02-04T08:07:07.583005,2016-02-04T10:30:00,8572.416995,True
Case_89,O_Sent (mail and online),2016-02-04T10:50:47.537658,User_71,2016-02-04T10:30:01.550058,2016-02-04T10:50:00,1198.449942,True
Case_89,W_Call after offers & A_Complete,2016-02-04T10:54:06.723067,User_117,2016-02-04T10:50:47.537658,2016-02-04T10:50:47.537658,0.0,False
Case_89,A_Cancelled & O_Cancelled,2016-02-04T10:54:06.923067,User_90,2016-02-04T10:54:06.723067,2016-02-04T10:54:06.723067,0.0,False
Case_89,END,2016-02-04T11:50:00,User_28,2016-02-04T10:54:06.923067,2016-02-04T11:49:00,3293.076933,True
Case_9,A_Create Application,2016-02-01T12:47:27.604075,User_15,2016-02-01T12:47:27.504075,2016-02-01T12:47:27.504075,0.0,False
Case_9,A_Submitted,2016-02-01T12:47:27.967321,User_1,2016-02-01T12:47:27.604075,2016-02-01T12:47:27.604075,0.0,False
Case_9,W_Handle leads,2016-02-01T14:49:18.053503,User_38,2016-02-01T12:47:27.967321,2016-02-01T13:22:00,2072.032679,True
Case_9,W_Complete application & A_Concept,2016-02-01T23:00:03.567576,User_108,2016-02-01T14:49:18.053503,2016-02-01T14:49:18.053503,0.0,False
Case_9,A_Accepted,2016-02-02T10:25:27.421491,User_36,2016-02-01T23:00:03.567576,2016-02-02T10:22:00,40916.432424,True
Case_9,O_Create Offer & O_Created,2016-02-02T13:10:07.271302,User_13,2016-02-02T10:25:27.421491,2016-02-02T13:10:00,9872.578509,True
Case_9,O_Sent (mail and online),2016-02-02T13:11:02.012245,User_24,2016-02-02T13:10:07.271302,2016-02-02T13:10:07.271302,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-02T13:12:19.215164,User_52,2016-02-02T13:11:02.012245,2016-02-02T13:11:02.012245,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-02T13:13:42.860584,User_44,2016-02-02T13:12:19.215164,2016-02-02T13:12:19.215164,0.0,False
Case_9,A_Validating,2016-02-02T13:17:08.535946,User_25,2016-02-02T13:13:42.860584,2016-02-02T13:13:42.860584,0.0,False
Case_9,O_Returned,2016-02-02T13:28:36.259781,User_117,2016-02-02T13:17:08.535946,2016-02-02T13:17:08.535946,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-02T13:30:50.430175,User_6,2016-02-02T13:28:36.259781,2016-02-02T13:28:36.259781,0.0,False
Case_9,O_Returned,2016-02-03T09:30:20.051995,User_102,2016-02-02T13:30:50.430175,2016-02-03T09:25:00,71649.569825,True
Case_9,END,2016-02-03T11:08:00,User_36,2016-02-03T09:30:20.051995,2016-02-03T11:07:00,5799.948005,True
Case_90,A_Create Application,2016-02-02T16:49:29.603412,User_7,2016-02-02T16:49:29.503412,2016-02-02T16:49:29.503412,0.0,False
Case_90,A_Submitted,2016-02-02T16:49:29.853100,User_1,2016-02-02T16:49:29.603412,2016-02-02T16:49:29.603412,0.0,False
Case_90,W_Handle leads,2016-02-03T08:33:10.837965,User_109,2016-02-02T16:49:29.853100,2016-02-03T08:33:00,56610.1469,True
Case_90,W_Complete application & A_Concept,2016-02-03T11:44:21.905190,User_26,2016-02-03T08:33:10.837965,2016-02-03T10:07:00,5629.162035,True
Case_90,A_Accepted,2016-02-03T12:04:16.372545,User_8,2016-02-03T11:44:21.905190,2016-02-03T11:56:00,698.09481,True
Case_90,O_Create Offer & O_Created,2016-02-03T12:06:40.606319,User_115,2016-02-03T12:04:16.372545,2016-02-03T12:04:16.372545,0.0,False
Case_90,O_Sent (mail and online),2016-02-03T12:06:40.706319,User_99,2016-02-03T12:06:40.606319,2016-02-03T12:06:40.606319,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-03T12:13:48.164299,User_116,2016-02-03T12:06:40.706319,2016-02-03T12:06:40.706319,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-03T16:14:36.868921,User_28,2016-02-03T12:13:48.164299,2016-02-03T13:41:00,5231.835701,True
Case_90,O_Returned,2016-02-04T10:36:45.174845,User_114,2016-02-03T16:14:36.868921,2016-02-04T10:36:00,66083.131079,True
Case_90,W_Validate application & A_Validating,2016-02-04T14:02:23.422950,User_73,2016-02-04T10:36:45.174845,2016-02-04T14:01:00,12254.825155,True
Case_90,O_Returned,2016-02-04T14:02:44.728036,User_90,2016-02-04T14:02:23.422950,2016-02-04T14:02:23.422950,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-04T14:02:57.653238,User_49,2016-02-04T14:02:44.728036,2016-02-04T14:02:44.728036,0.0,False
Case_90,O_Returned,2016-02-04T14:17:44.302775,User_31,2016-02-04T14:02:57.653238,2016-02-04T14:02:57.653238,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-04T14:18:34.589913,User_25,2016-02-04T14:17:44.302775,2016-02-04T14:17:44.302775,0.0,False
Case_90,O_Returned,2016-02-05T10:05:25.976369,User_112,2016-02-04T14:18:34.589913,2016-02-05T10:05:00,71185.410087,True
Case_90,W_Validate application & A_Validating,2016-02-05T13:36:58.789014,User_11,2016-02-05T10:05:25.976369,2016-02-05T13:35:00,12574.023631,True
Case_90,O_Returned,2016-02-05T13:40:10.268130,User_101,2016-02-05T13:36:58.789014,2016-02-05T13:36:58.789014,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-05T13:40:15.087822,User_29,2016-02-05T13:40:10.268130,2016-02-05T13:40:10.268130,0.0,False
Case_90,O_Returned,2016-02-05T13:40:58.169007,User_2,2016-02-05T13:40:15.087822,2016-02-05T13:40:15.087822,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-05T13:42:28.113388,User_27,2016-02-05T13:40:58.169007,2016-02-05T13:40:58.169007,0.0,False
Case_90,O_Returned,2016-02-05T13:45:16.673577,User_102,2016-02-05T13:42:28.113388,2016-02-05T13:42:28.113388,0.0,False
Case_90,END,2016-02-05T13:46:16.673577,User_99,2016-02-05T13:45:16.673577,2016-02-05T13:45:16.673577,0.0,False
Case_91,A_Create Application,2016-02-03T09:22:00.100000,User_71,2016-02-02T17:11:46.048170,2016-02-03T09:22:00,58213.95183,True
Case_91,W_Complete application & A_Concept,2016-02-03T09:25:34.409677,User_118,2016-02-03T09:22:00.100000,2016-02-03T09:22:00.100000,0.0,False
Case_91,A_Accepted,2016-02-03T11:47:39.772542,User_20,2016-02-03T09:25:34.409677,2016-02-03T11:46:00,8425.590323,True
Case_91,O_Create Offer & O_Created,2016-02-03T11:48:29.438638,User_99,2016-02-03T11:47:39.772542,2016-02-03T11:47:39.772542,0.0,False
Case_91,O_Sent (mail and online),2016-02-03T11:48:29.538638,User_43,2016-02-03T11:48:29.438638,2016-02-03T11:48:29.438638,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-03T12:55:18.064815,User_74,2016-02-03T11:48:29.538638,2016-02-03T12:48:00,3570.461362,True
Case_91,W_Validate application & A_Validating,2016-02-03T12:55:24.593196,User_71,2016-02-03T12:55:18.064815,2016-02-03T12:55:18.064815,0.0,False
Case_91,A_Validating,2016-02-03T12:59:37.064545,User_13,2016-02-03T12:55:24.593196,2016-02-03T12:55:24.593196,0.0,False
Case_91,O_Returned,2016-02-03T13:11:34.646319,User_117,2016-02-03T12:59:37.064545,2016-02-03T12:59:37.064545,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-03T14:08:13.304521,User_31,2016-02-03T13:11:34.646319,2016-02-03T13:11:34.646319,0.0,False
Case_91,O_Returned,2016-02-03T14:23:36.021706,User_118,2016-02-03T14:08:13.304521,2016-02-03T14:08:13.304521,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-03T17:20:27.426489,User_20,2016-02-03T14:23:36.021706,2016-02-03T14:23:36.021706,0.0,False
Case_91,O_Returned,2016-02-04T09:23:58.662054,User_31,2016-02-03T17:20:27.426489,2016-02-04T09:22:00,57692.573511,True
Case_91,W_Validate application & A_Validating,2016-02-04T10:25:15.935122,User_20,2016-02-04T09:23:58.662054,2016-02-04T10:25:00,3661.337946,True
Case_91,O_Returned,2016-02-04T10:26:23.089254,User_31,2016-02-04T10:25:15.935122,2016-02-04T10:25:15.935122,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-04T11:27:11.114619,User_9,2016-02-04T10:26:23.089254,2016-02-04T10:39:00,756.910746,True
Case_91,O_Returned,2016-02-04T11:30:44.766824,User_100,2016-02-04T11:27:11.114619,2016-02-04T11:27:11.114619,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-04T18:52:57.820941,User_73,2016-02-04T11:30:44.766824,2016-02-04T14:01:00,9015.233176,True
Case_91,O_Returned,2016-02-05T08:15:41.336147,User_30,2016-02-04T18:52:57.820941,2016-02-05T08:15:00,48122.179059,True
Case_91,W_Validate application & A_Validating,2016-02-05T08:16:13.767468,User_21,2016-02-05T08:15:41.336147,2016-02-05T08:15:41.336147,0.0,False
Case_91,O_Returned,2016-02-05T08:49:11.725846,User_120,2016-02-05T08:16:13.767468,2016-02-05T08:49:00,1966.232532,True
Case_91,W_Validate application & A_Validating,2016-02-05T08:49:29.090734,User_109,2016-02-05T08:49:11.725846,2016-02-05T08:49:11.725846,0.0,False
Case_91,O_Returned,2016-02-05T11:25:52.396077,User_27,2016-02-05T08:49:29.090734,2016-02-05T11:23:00,9210.909266,True
Case_91,W_Validate application & A_Validating,2016-02-05T13:43:34.883055,User_108,2016-02-05T11:25:52.396077,2016-02-05T13:42:00,8167.603923,True
Case_91,O_Returned,2016-02-06T07:32:33.354003,User_90,2016-02-05T13:43:34.883055,2016-02-06T07:29:00,63925.116945,True
Case_91,W_Validate application & A_Validating,2016-02-06T09:45:13.758575,User_115,2016-02-06T07:32:33.354003,2016-02-06T09:45:00,7946.645997,True
Case_91,O_Returned,2016-02-06T09:49:38.130467,User_113,2016-02-06T09:45:13.758575,2016-02-06T09:45:13.758575,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-06T11:54:07.873733,User_43,2016-02-06T09:49:38.130467,2016-02-06T11:54:00,7461.869533,True
Case_91,O_Returned,2016-02-06T11:58:18.429877,User_112,2016-02-06T11:54:07.873733,2016-02-06T11:54:07.873733,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-06T17:00:22.540271,User_41,2016-02-06T11:58:18.429877,2016-02-06T11:58:18.429877,0.0,False
Case_91,O_Returned,2016-02-07T09:46:50.046441,User_99,2016-02-06T17:00:22.540271,2016-02-07T09:26:00,59137.459729,True
Case_91,W_Validate application & A_Validating,2016-02-07T10:03:49.233369,User_71,2016-02-07T09:46:50.046441,2016-02-07T09:46:50.046441,0.0,False
Case_91,O_Returned,2016-02-07T10:04:08.384775,User_75,2016-02-07T10:03:49.233369,2016-02-07T10:03:49.233369,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-07T11:25:28.187884,User_28,2016-02-07T10:04:08.384775,2016-02-07T11:12:00,4071.615225,True
Case_91,O_Returned,2016-02-07T11:25:41.761078,User_118,2016-02-07T11:25:28.187884,2016-02-07T11:25:28.187884,0.0,False
Case_91,END,2016-02-07T11:26:41.761078,User_120,2016-02-07T11:25:41.761078,2016-02-07T11:25:41.761078,0.0,False
Case_92,A_Create Application,2016-02-02T17:34:08.307859,User_35,2016-02-02T17:34:08.207859,2016-02-02T17:34:08.207859,0.0,False
Case_92,A_Submitted,2016-02-02T17:34:08.489403,User_1,2016-02-02T17:34:08.307859,2016-02-02T17:34:08.307859,0.0,False
Case_92,W_Handle leads,2016-02-03T08:52:00.100000,User_22,2016-02-02T17:34:08.489403,2016-02-03T08:52:00,55071.510597,True
Case_92,W_Complete application & A_Concept,2016-02-03T12:27:31.376041,User_113,2016-02-03T08:52:00.100000,2016-02-03T08:52:00.100000,0.0,False
Case_92,A_Accepted,2016-02-04T08:46:58.577533,User_22,2016-02-03T12:27:31.376041,2016-02-04T08:41:00,72808.623959,True
Case_92,O_Create Offer & O_Created,2016-02-04T08:51:23.109188,User_49,2016-02-04T08:46:58.577533,2016-02-04T08:46:58.577533,0.0,False
Case_92,O_Sent (mail and online),2016-02-04T08:51:23.209188,User_102,2016-02-04T08:51:23.109188,2016-02-04T08:51:23.109188,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-04T10:58:56.453479,User_36,2016-02-04T08:51:23.209188,2016-02-04T10:56:00,7476.790812,True
Case_92,W_Validate application & A_Validating,2016-02-04T10:59:02.149618,User_3,2016-02-04T10:58:56.453479,2016-02-04T10:58:56.453479,0.0,False
Case_92,O_Returned,2016-02-04T11:14:47.974489,User_27,2016-02-04T10:59:02.149618,2016-02-04T11:08:00,537.850382,True
Case_92,END,2016-02-04T11:15:47.974489,User_116,2016-02-04T11:14:47.974489,2016-02-04T11:14:47.974489,0.0,False
Case_93,A_Create Application,2016-02-03T09:46:01.257010,User_43,2016-02-02T17:44:44.054000,2016-02-03T09:46:00,57675.946,True
Case_93,A_Submitted,2016-02-03T09:46:01.505900,User_1,2016-02-03T09:46:01.257010,2016-02-03T09:46:01.257010,0.0,False
Case_93,W_Handle leads,2016-02-03T10:12:00.100000,User_47,2016-02-03T09:46:01.505900,2016-02-03T10:12:00,1558.4941,True
Case_93,W_Complete application & A_Concept,2016-02-03T14:36:50.896762,User_10,2016-02-03T10:12:00.100000,2016-02-03T13:52:00,13199.9,True
Case_93,A_Accepted,2016-02-03T14:50:55.349790,User_19,2016-02-03T14:36:50.896762,2016-02-03T14:36:50.896762,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-03T14:51:19.895220,User_18,2016-02-03T14:50:55.349790,2016-02-03T14:50:55.349790,0.0,False
Case_93,O_Sent (mail and online),2016-02-03T14:51:19.995220,User_3,2016-02-03T14:51:19.895220,2016-02-03T14:51:19.895220,0.0,False
Case_93,W_Call after offers & A_Complete,2016-02-04T09:51:23.019659,User_21,2016-02-03T14:51:19.995220,2016-02-04T09:49:00,68260.00478,True
Case_93,W_Validate application & A_Validating,2016-02-04T11:48:34.700817,User_34,2016-02-04T09:51:23.019659,2016-02-04T11:46:00,6876.980341,True
Case_93,A_Incomplete,2016-02-04T11:50:48.376907,User_114,2016-02-04T11:48:34.700817,2016-02-04T11:48:34.700817,0.0,False
Case_93,W_Validate application & A_Validating,2016-02-04T12:32:05.695450,User_95,2016-02-04T11:50:48.376907,2016-02-04T11:50:48.376907,0.0,False
Case_93,O_Returned,2016-02-04T13:10:31.743235,User_90,2016-02-04T12:32:05.695450,2016-02-04T12:32:05.695450,0.0,False
Case_93,W_Validate application & A_Validating,2016-02-04T13:14:52.292350,User_7,2016-02-04T13:10:31.743235,2016-02-04T13:10:31.743235,0.0,False
Case_93,O_Returned,2016-02-04T13:16:13.339068,User_29,2016-02-04T13:14:52.292350,2016-02-04T13:14:52.292350,0.0,False
Case_93,W_Validate application & A_Validating,2016-02-10T04:14:51.483726,User_144,2016-02-04T13:16:13.339068,2016-02-04T13:16:13.339068,0.0,False
Case_93,O_Returned,2016-02-10T08:36:25.986877,User_119,2016-02-10T04:14:51.483726,2016-02-10T08:34:00,15548.516274,True
Case_93,W_Validate application & A_Validating,2016-02-10T10:24:05.752858,User_17,2016-02-10T08:36:25.986877,2016-02-10T10:23:00,6394.013123,True
Case_93,O_Returned,2016-02-10T10:26:45.504672,User_95,2016-02-10T10:24:05.752858,2016-02-10T10:24:05.752858,0.0,False
Case_93,W_Validate application & A_Validating,2016-02-10T11:33:08.801661,User_24,2016-02-10T10:26:45.504672,2016-02-10T11:29:00,3734.495328,True
Case_93,O_Returned,2016-02-10T11:37:09.547445,User_30,2016-02-10T11:33:08.801661,2016-02-10T11:33:08.801661,0.0,False
Case_93,END,2016-02-10T11:38:09.547445,User_116,2016-02-10T11:37:09.547445,2016-02-10T11:37:09.547445,0.0,False
Case_94,A_Create Application,2016-02-03T08:40:00.136816,User_3,2016-02-02T17:56:58.127812,2016-02-03T08:40:00,52981.872188,True
Case_94,A_Submitted,2016-02-03T08:40:00.685312,User_1,2016-02-03T08:40:00.136816,2016-02-03T08:40:00.136816,0.0,False
Case_94,W_Handle leads,2016-02-03T10:21:00.635504,User_25,2016-02-03T08:40:00.685312,2016-02-03T10:21:00,6059.314688,True
Case_94,W_Complete application & A_Concept,2016-02-03T10:22:16.539048,User_49,2016-02-03T10:21:00.635504,2016-02-03T10:21:00.635504,0.0,False
Case_94,A_Accepted,2016-02-03T11:46:43.980154,User_20,2016-02-03T10:22:16.539048,2016-02-03T11:46:00,5023.460952,True
Case_94,O_Create Offer & O_Created,2016-02-03T11:47:51.781305,User_113,2016-02-03T11:46:43.980154,2016-02-03T11:46:43.980154,0.0,False
Case_94,O_Sent (mail and online),2016-02-04T08:41:00.473765,User_22,2016-02-03T11:47:51.781305,2016-02-04T08:41:00,75188.218695,True
Case_94,W_Call after offers & A_Complete,2016-02-04T09:07:38.022657,User_99,2016-02-04T08:41:00.473765,2016-02-04T08:41:00.473765,0.0,False
Case_94,W_Validate application & A_Validating,2016-02-04T10:29:36.256156,User_41,2016-02-04T09:07:38.022657,2016-02-04T10:28:00,4821.977343,True
Case_94,A_Incomplete,2016-02-04T10:30:04.344886,User_30,2016-02-04T10:29:36.256156,2016-02-04T10:29:36.256156,0.0,False
Case_94,W_Validate application & A_Validating,2016-02-04T10:35:28.373552,User_1,2016-02-04T10:30:04.344886,2016-02-04T10:30:04.344886,0.0,False
Case_94,O_Returned,2016-02-04T11:08:09.044413,User_27,2016-02-04T10:35:28.373552,2016-02-04T11:08:00,1951.626448,True
Case_94,W_Validate application & A_Validating,2016-02-05T01:03:17.206617,User_41,2016-02-04T11:08:09.044413,2016-02-04T11:08:09.044413,0.0,False
Case_94,O_Returned,2016-02-05T08:19:51.929852,User_99,2016-02-05T01:03:17.206617,2016-02-05T08:15:00,25902.793383,True
