case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_9,W_Validate application & A_Validating,2016-02-03T09:16:11.781609,User_115,2016-02-03T09:12:05.214564,2016-02-03T09:13:38.477342,93.262778,True
Case_9,O_Returned,2016-02-03T09:32:36.436355,User_115,2016-02-03T09:16:11.781609,2016-02-03T09:16:11.781609,0.0,False
Case_9,A_Incomplete,2016-02-03T09:34:09.179893,User_115,2016-02-03T09:32:36.436355,2016-02-03T09:32:36.436355,0.0,False
Case_9,A_Validating,2016-02-03T09:35:01.110189,User_115,2016-02-03T09:34:09.179893,2016-02-03T09:34:09.179893,0.0,False
Case_9,A_Incomplete,2016-02-03T09:35:32.036801,User_115,2016-02-03T09:35:01.110189,2016-02-03T09:35:01.110189,0.0,False
Case_9,O_Sent (mail and online),2016-02-03T10:02:50.908516,User_117,2016-02-03T08:45:22.930991,2016-02-03T09:06:25.967328,1263.036337,True
Case_9,O_Create Offer & O_Created,2016-02-03T10:02:55.598721,User_116,2016-02-03T10:02:50.908516,2016-02-03T10:02:50.908516,0.0,False
Case_9,O_Sent (mail and online),2016-02-03T11:07:38.694370,User_34,2016-02-03T10:02:55.598721,2016-02-03T11:07:35.961630,3880.362909,True
Case_9,W_Call after offers & A_Complete,2016-02-03T14:28:34.391252,User_25,2016-02-03T11:07:38.694370,2016-02-03T13:54:34.951404,10016.257034,True
Case_9,W_Validate application & A_Validating,2016-02-03T14:39:21.874935,User_118,2016-02-03T14:28:34.391252,2016-02-03T14:28:34.391252,0.0,False
Case_9,O_Returned,2016-02-03T14:41:40.948186,User_118,2016-02-03T14:39:21.874935,2016-02-03T14:39:39.678141,17.803206,True
Case_9,END,2016-02-03T14:41:40.948186,,,,0.0,False
Case_90,A_Create Application,2016-02-02T11:55:51.576973,User_1,2016-02-02T11:55:50.671780,2016-02-02T11:55:50.671780,0.0,False
Case_90,A_Submitted,2016-02-02T14:47:34.155899,User_1,2016-02-02T11:55:51.576973,2016-02-02T14:47:33.825759,10302.248786,True
Case_90,W_Handle leads,2016-02-02T19:34:15.816781,User_9,2016-02-02T14:47:34.155899,2016-02-02T14:55:43.213469,489.05757,True
Case_90,W_Complete application & A_Concept,2016-02-05T03:29:21.193416,User_28,2016-02-02T19:34:15.816781,2016-02-03T08:25:10.125292,46254.308511,True
Case_90,A_Accepted,2016-02-05T07:10:07.381081,User_90,2016-02-05T03:29:21.193416,2016-02-05T07:08:15.901467,13134.708051,True
Case_90,O_Create Offer & O_Created,2016-02-05T07:13:22.373594,User_90,2016-02-05T07:10:07.381081,2016-02-05T07:13:09.804183,182.423102,True
Case_90,O_Sent (mail and online),2016-02-05T07:35:37.644888,User_118,2016-02-05T07:13:22.373594,2016-02-05T07:34:04.380650,1242.007056,True
Case_90,O_Create Offer & O_Created,2016-02-05T07:39:26.679607,User_118,2016-02-05T07:35:37.644888,2016-02-05T07:36:27.784725,50.139837,True
Case_90,O_Sent (mail and online),2016-02-05T07:46:56.829601,User_118,2016-02-05T07:39:26.679607,2016-02-05T07:39:29.821330,3.141723,True
Case_90,O_Create Offer & O_Created,2016-02-05T07:52:21.193084,User_118,2016-02-05T07:46:56.829601,2016-02-05T07:49:06.744210,129.914609,True
Case_90,O_Sent (mail and online),2016-02-05T07:52:47.863029,User_118,2016-02-05T07:52:21.193084,2016-02-05T07:52:21.293084,0.1,True
Case_90,W_Call after offers & A_Complete,2016-02-05T08:02:12.235045,User_38,2016-02-05T07:46:56.829601,2016-02-05T07:59:56.075957,779.246356,True
Case_90,A_Cancelled & O_Cancelled,2016-02-05T08:02:42.981470,User_113,2016-02-05T08:02:12.235045,2016-02-05T08:02:12.235045,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-05T08:02:47.385063,User_75,2016-02-05T07:52:47.863029,2016-02-05T08:02:00,552.136971,True
Case_90,W_Validate application & A_Validating,2016-02-05T08:02:51.068033,User_118,2016-02-05T08:02:47.385063,2016-02-05T08:02:47.385063,0.0,False
Case_90,O_Returned,2016-02-05T08:05:42.299226,User_118,2016-02-05T08:02:51.068033,2016-02-05T08:02:51.068033,0.0,False
Case_90,END,2016-02-05T08:05:42.299226,,,,0.0,False
Case_91,A_Create Application,2016-02-02T12:01:14.463625,User_1,2016-02-02T12:01:14.363625,2016-02-02T12:01:14.363625,0.0,False
Case_91,A_Submitted,2016-02-02T14:47:34.689575,User_1,2016-02-02T12:01:14.463625,2016-02-02T14:47:34.155899,9979.692274,True
Case_91,W_Handle leads,2016-02-02T16:07:14.390567,User_18,2016-02-02T14:47:34.689575,2016-02-02T14:57:36.413000,601.723425,True
Case_91,W_Complete application & A_Concept,2016-02-03T16:09:37.684396,User_41,2016-02-02T16:07:14.390567,2016-02-03T08:14:05.590584,58011.200017,True
Case_91,A_Accepted,2016-02-04T08:06:01.562801,User_68,2016-02-03T16:09:37.684396,2016-02-04T08:04:25.527250,57287.842854,True
Case_91,O_Create Offer & O_Created,2016-02-04T08:17:00.415690,User_118,2016-02-04T08:06:01.562801,2016-02-04T08:16:39.192939,637.630138,True
Case_91,O_Sent (mail and online),2016-02-04T08:27:29.518324,User_118,2016-02-04T08:17:00.415690,2016-02-04T08:27:29.304290,628.8886,True
Case_91,W_Call after offers & A_Complete,2016-02-04T08:58:10.406197,User_8,2016-02-04T08:27:29.518324,2016-02-04T08:44:42.253960,1032.735636,True
Case_91,W_Validate application & A_Validating,2016-02-04T08:58:30.213432,User_115,2016-02-04T08:58:10.406197,2016-02-04T08:58:10.406197,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-04T08:59:49.327041,User_112,2016-02-04T08:58:10.406197,2016-02-04T08:58:10.406197,0.0,False
Case_91,O_Sent (mail and online),2016-02-04T08:59:49.509211,User_118,2016-02-04T08:59:49.327041,2016-02-04T08:59:49.327041,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-04T09:00:05.466284,User_118,2016-02-04T08:59:49.509211,2016-02-04T08:59:49.509211,0.0,False
Case_91,O_Sent (mail and online),2016-02-04T09:00:05.566284,User_118,2016-02-04T09:00:05.466284,2016-02-04T09:00:05.466284,0.0,False
Case_91,O_Returned,2016-02-04T09:09:22.591542,User_115,2016-02-04T08:58:30.213432,2016-02-04T08:58:30.213432,0.0,False
Case_91,A_Incomplete,2016-02-04T09:09:24.947371,User_115,2016-02-04T09:09:22.591542,2016-02-04T09:09:22.591542,0.0,False
Case_91,A_Validating,2016-02-04T09:09:33.269215,User_115,2016-02-04T09:09:24.947371,2016-02-04T09:09:24.947371,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-04T09:53:16.106854,User_95,2016-02-04T08:59:49.509211,2016-02-04T09:44:31.829503,2682.320292,True
Case_91,W_Call after offers & A_Complete,2016-02-04T09:55:50.297312,User_95,2016-02-04T09:00:05.566284,2016-02-04T09:53:16.106854,3190.54057,True
Case_91,A_Cancelled & O_Cancelled,2016-02-04T10:11:39.010404,User_75,2016-02-04T09:55:50.297312,2016-02-04T10:11:38.810404,948.513092,True
Case_91,W_Validate application & A_Validating,2016-02-04T10:16:34.020903,User_95,2016-02-04T09:53:16.106854,2016-02-04T10:11:32.825295,1096.718441,True
Case_91,O_Returned,2016-02-04T10:20:37.752324,User_75,2016-02-04T10:16:34.020903,2016-02-04T10:20:03.926254,209.905351,True
Case_91,A_Incomplete,2016-02-04T10:23:19.375464,User_75,2016-02-04T10:20:37.752324,2016-02-04T10:23:13.155160,155.402836,True
Case_91,END,2016-02-04T10:23:19.375464,,,,0.0,False
Case_92,A_Create Application,2016-02-02T12:45:44.320012,User_1,2016-02-02T12:45:44.220012,2016-02-02T12:45:44.220012,0.0,False
Case_92,A_Submitted,2016-02-02T14:47:34.856857,User_1,2016-02-02T12:45:44.320012,2016-02-02T14:47:34.689575,7310.369563,True
Case_92,W_Handle leads,2016-02-02T14:58:28.084594,User_12,2016-02-02T14:47:34.856857,2016-02-02T14:58:24.550136,649.693279,True
Case_92,W_Complete application & A_Concept,2016-02-03T08:35:31.327746,User_95,2016-02-02T14:58:28.084594,2016-02-03T06:56:02.163219,57454.078625,True
Case_92,A_Accepted,2016-02-03T09:09:32.832318,User_24,2016-02-03T08:35:31.327746,2016-02-03T09:08:57.242842,2005.915096,True
Case_92,O_Create Offer & O_Created,2016-02-03T09:11:36.943958,User_112,2016-02-03T09:09:32.832318,2016-02-03T09:11:30.621572,117.789254,True
Case_92,O_Sent (mail and online),2016-02-03T10:24:10.815884,User_37,2016-02-03T09:11:36.943958,2016-02-03T10:24:10.687722,4353.743764,True
Case_92,O_Create Offer & O_Created,2016-02-03T10:34:37.990580,User_112,2016-02-03T10:24:10.815884,2016-02-03T10:34:17.301683,606.485799,True
Case_92,O_Sent (mail and online),2016-02-03T13:07:49.463647,User_118,2016-02-03T10:34:37.990580,2016-02-03T13:07:49.363647,9191.373067,True
Case_92,W_Call after offers & A_Complete,2016-02-04T07:03:21.985664,User_95,2016-02-03T13:07:49.463647,2016-02-04T06:57:24.178789,64174.715142,True
Case_92,W_Validate application & A_Validating,2016-02-04T08:01:24.620932,User_115,2016-02-04T07:03:21.985664,2016-02-04T07:40:31.746203,2229.760539,True
Case_92,O_Returned,2016-02-04T08:13:05.289610,User_118,2016-02-04T08:01:24.620932,2016-02-04T08:10:23.203147,538.582215,True
Case_92,A_Incomplete,2016-02-04T08:19:31.735984,User_112,2016-02-04T08:13:05.289610,2016-02-04T08:18:02.603736,297.314126,True
Case_92,A_Validating,2016-02-04T08:22:59.723973,User_112,2016-02-04T08:19:31.735984,2016-02-04T08:21:31.953967,120.217983,True
Case_92,W_Call after offers & A_Complete,2016-04-03T13:22:15.401039,User_13,2016-02-03T10:24:10.815884,2016-02-03T13:20:43.898803,10593.082919,True
Case_92,W_Validate application & A_Validating,2016-04-03T13:22:28.032648,User_17,2016-04-03T13:22:15.401039,2016-04-03T13:22:15.401039,0.0,False
Case_92,O_Returned,2016-04-03T13:27:47.558423,User_117,2016-04-03T13:22:28.032648,2016-04-03T13:22:28.032648,0.0,False
Case_92,A_Incomplete,2016-04-03T13:29:25.540357,User_17,2016-04-03T13:27:47.558423,2016-04-03T13:27:47.558423,0.0,False
Case_92,A_Validating,2016-04-03T13:41:36.533050,User_17,2016-04-03T13:29:25.540357,2016-04-03T13:29:25.540357,0.0,False
Case_92,END,2016-04-03T13:41:36.533050,,,,0.0,False
Case_93,A_Create Application,2016-02-02T12:54:04.616880,User_1,2016-02-02T12:54:04.516880,2016-02-02T12:54:04.516880,0.0,False
Case_93,A_Submitted,2016-02-02T14:47:35.238559,User_1,2016-02-02T12:54:04.616880,2016-02-02T14:47:34.856857,6810.239977,True
Case_93,W_Handle leads,2016-02-02T14:58:28.273907,User_12,2016-02-02T14:47:35.238559,2016-02-02T14:58:28.084594,652.846035,True
Case_93,W_Complete application & A_Concept,2016-02-07T20:18:36.163907,User_30,2016-02-02T14:58:28.273907,2016-02-03T06:57:09.033517,57520.75961,True
Case_93,A_Accepted,2016-02-07T20:31:31.958294,User_38,2016-02-07T20:18:36.163907,2016-02-07T20:18:36.163907,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-07T20:31:57.886509,User_7,2016-02-07T20:31:31.958294,2016-02-07T20:31:31.958294,0.0,False
Case_93,O_Sent (mail and online),2016-02-07T20:31:57.986509,User_7,2016-02-07T20:31:57.886509,2016-02-07T20:31:57.886509,0.0,False
Case_93,W_Call after offers & A_Complete,2016-02-07T20:36:06.009869,User_7,2016-02-07T20:31:57.986509,2016-02-07T20:31:57.986509,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-07T20:36:43.565840,User_7,2016-02-07T20:31:57.986509,2016-02-07T20:36:06.009869,248.02336,True
Case_93,W_Validate application & A_Validating,2016-02-07T20:37:48.738272,User_7,2016-02-07T20:36:06.009869,2016-02-07T20:36:43.565840,37.555971,True
Case_93,O_Sent (mail and online),2016-02-07T20:37:52.810252,User_7,2016-02-07T20:36:43.565840,2016-02-07T20:37:48.738272,65.172432,True
Case_93,W_Call after offers & A_Complete,2016-02-08T03:08:20.244807,User_7,2016-02-07T20:37:52.810252,2016-02-07T20:37:52.810252,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-08T06:17:31.899732,User_87,2016-02-07T20:37:52.810252,2016-02-08T06:17:00,34747.189748,True
Case_93,W_Validate application & A_Validating,2016-02-08T06:18:13.773533,User_87,2016-02-08T03:08:20.244807,2016-02-08T06:17:31.899732,11351.654925,True
Case_93,O_Sent (mail and online),2016-02-08T06:18:43.449095,User_87,2016-02-08T06:17:31.899732,2016-02-08T06:18:13.773533,41.873801,True
Case_93,O_Returned,2016-02-08T06:19:15.053884,User_118,2016-02-07T20:37:48.738272,2016-02-08T06:12:00,34451.261728,True
Case_93,O_Returned,2016-02-08T06:25:38.501248,User_87,2016-02-08T06:18:13.773533,2016-02-08T06:18:43.449095,29.675562,True
Case_93,W_Call after offers & A_Complete,2016-04-08T06:55:35.935312,User_87,2016-02-08T06:18:43.449095,2016-02-08T06:25:38.501248,415.052153,True
Case_93,W_Validate application & A_Validating,2016-04-08T06:55:40.949455,User_68,2016-04-08T06:55:35.935312,2016-04-08T06:55:35.935312,0.0,False
Case_93,O_Returned,2016-04-08T06:56:42.213036,User_68,2016-04-08T06:55:40.949455,2016-04-08T06:55:40.949455,0.0,False
Case_93,A_Incomplete,2016-04-08T06:58:25.849534,User_68,2016-04-08T06:56:42.213036,2016-04-08T06:56:42.213036,0.0,False
Case_93,END,2016-04-08T06:58:25.849534,,,,0.0,False
Case_94,A_Create Application,2016-02-02T13:26:57.860096,User_1,2016-02-02T13:26:57.760096,2016-02-02T13:26:57.760096,0.0,False
Case_94,A_Submitted,2016-02-02T14:47:35.409744,User_1,2016-02-02T13:26:57.860096,2016-02-02T14:47:35.238559,4837.378463,True
Case_94,W_Complete application & A_Concept,2016-02-02T15:09:15.139767,User_12,2016-02-02T14:47:35.409744,2016-02-02T14:58:28.273907,652.864163,True
Case_94,A_Accepted,2016-02-03T07:56:05.009143,User_75,2016-02-02T15:09:15.139767,2016-02-03T07:55:18.898671,60363.758904,True
Case_94,O_Create Offer & O_Created,2016-02-03T07:57:01.070917,User_119,2016-02-03T07:56:05.009143,2016-02-03T07:56:56.633896,51.624753,True
Case_94,O_Sent (mail and online),2016-02-03T08:00:00.798086,User_117,2016-02-03T07:57:01.070917,2016-02-03T08:00:00.698086,179.627169,True
Case_94,O_Create Offer & O_Created,2016-02-03T08:00:15.886677,User_119,2016-02-03T08:00:00.798086,2016-02-03T08:00:11.991381,11.193295,True
Case_94,O_Sent (mail and online),2016-02-03T08:31:39.546285,User_117,2016-02-03T08:00:15.886677,2016-02-03T08:31:39.446285,1883.559608,True
Case_94,O_Create Offer & O_Created,2016-02-03T08:31:47.993831,User_119,2016-02-03T08:31:39.546285,2016-02-03T08:31:39.546285,0.0,False
Case_94,O_Sent (mail and online),2016-02-03T08:46:49.699186,User_117,2016-02-03T08:31:47.993831,2016-02-03T08:41:33.338715,585.344884,True
Case_94,W_Call after offers & A_Complete,2016-02-03T09:46:10.754064,User_87,2016-02-03T08:46:49.699186,2016-02-03T09:45:39.484385,3529.785199,True
Case_94,A_Cancelled & O_Cancelled,2016-02-03T09:50:25.456210,User_112,2016-02-03T09:46:10.754064,2016-02-03T09:50:24.892508,254.138444,True
Case_94,W_Call after offers & A_Complete,2016-02-09T16:30:46.561051,User_26,2016-02-03T08:00:00.798086,2016-02-03T09:00:00,3599.201914,True
Case_94,A_Cancelled & O_Cancelled,2016-02-09T16:30:46.761051,User_1,2016-02-09T16:30:46.561051,2016-02-09T16:30:46.561051,0.0,False
Case_94,END,2016-02-09T16:30:46.761051,,,,0.0,False
Case_95,A_Create Application,2016-02-02T13:46:03.761334,User_1,2016-02-02T13:46:03.661334,2016-02-02T13:46:03.661334,0.0,False
Case_95,A_Submitted,2016-02-02T14:47:35.585704,User_1,2016-02-02T13:46:03.761334,2016-02-02T14:47:35.409744,3691.64841,True
Case_95,W_Handle leads,2016-02-02T14:59:01.724092,User_28,2016-02-02T14:47:35.585704,2016-02-02T14:58:59.689421,684.103717,True
Case_95,W_Complete application & A_Concept,2016-02-19T14:53:22.076846,User_109,2016-02-02T14:59:01.724092,2016-02-03T07:42:00,60178.275908,True
Case_95,A_Accepted,2016-02-19T14:57:03.967813,User_11,2016-02-19T14:53:22.076846,2016-02-19T14:53:22.076846,0.0,False
Case_95,O_Create Offer & O_Created,2016-02-19T14:57:32.146061,User_11,2016-02-19T14:57:03.967813,2016-02-19T14:57:03.967813,0.0,False
Case_95,O_Sent (mail and online),2016-02-19T15:00:40.335299,User_11,2016-02-19T14:57:32.146061,2016-02-19T14:57:32.146061,0.0,False
Case_95,W_Call after offers & A_Complete,2016-02-19T15:01:10.295741,User_11,2016-02-19T15:00:40.335299,2016-02-19T15:00:40.335299,0.0,False
Case_95,A_Cancelled & O_Cancelled,2016-02-19T15:01:10.495741,User_1,2016-02-19T15:01:10.295741,2016-02-19T15:01:10.295741,0.0,False
Case_95,END,2016-02-19T15:01:10.495741,,,,0.0,False
Case_96,A_Create Application,2016-02-02T14:16:59.101366,User_1,2016-02-02T14:16:58.776922,2016-02-02T14:16:58.776922,0.0,False
Case_96,A_Submitted,2016-02-02T14:47:35.808610,User_1,2016-02-02T14:16:59.101366,2016-02-02T14:47:35.585704,1836.484338,True
Case_96,W_Handle leads,2016-02-02T14:59:01.824092,User_28,2016-02-02T14:47:35.808610,2016-02-02T14:59:01.724092,685.915482,True
Case_96,W_Complete application & A_Concept,2016-02-03T23:21:38.085696,User_21,2016-02-02T14:59:01.824092,2016-02-03T07:43:00,60238.175908,True
Case_96,A_Accepted,2016-02-04T08:17:26.945261,User_90,2016-02-03T23:21:38.085696,2016-02-04T08:07:25.473792,31547.388096,True
Case_96,O_Create Offer & O_Created,2016-02-04T08:21:04.224967,User_112,2016-02-04T08:17:26.945261,2016-02-04T08:20:41.927802,194.982541,True
Case_96,O_Sent (mail and online),2016-02-04T08:27:57.548151,User_118,2016-02-04T08:21:04.224967,2016-02-04T08:27:53.256599,409.031632,True
Case_96,O_Create Offer & O_Created,2016-02-04T08:32:16.630421,User_112,2016-02-04T08:27:57.548151,2016-02-04T08:31:52.804637,235.256486,True
Case_96,O_Sent (mail and online),2016-02-04T08:35:07.125054,User_118,2016-02-04T08:32:16.630421,2016-02-04T08:35:07.025054,170.394633,True
Case_96,W_Call after offers & A_Complete,2016-02-04T09:14:24.915290,User_17,2016-02-04T08:27:57.548151,2016-02-04T09:07:00,2342.451849,True
Case_96,W_Validate application & A_Validating,2016-02-04T09:14:33.813226,User_115,2016-02-04T09:14:24.915290,2016-02-04T09:14:24.915290,0.0,False
Case_96,O_Create Offer & O_Created,2016-02-04T09:14:53.654574,User_112,2016-02-04T09:14:24.915290,2016-02-04T09:14:24.915290,0.0,False
Case_96,O_Returned,2016-02-04T09:16:10.274656,User_115,2016-02-04T09:14:33.813226,2016-02-04T09:14:33.813226,0.0,False
Case_96,A_Incomplete,2016-02-04T09:22:33.435185,User_115,2016-02-04T09:16:10.274656,2016-02-04T09:16:10.274656,0.0,False
Case_96,W_Call after offers & A_Complete,2016-02-04T09:26:13.386983,User_41,2016-02-04T08:35:07.125054,2016-02-04T09:23:22.172420,2895.047366,True
Case_96,A_Validating,2016-02-04T09:26:49.577207,User_115,2016-02-04T09:22:33.435185,2016-02-04T09:26:13.676187,220.241002,True
Case_96,W_Validate application & A_Validating,2016-02-04T09:28:34.903912,User_115,2016-02-04T09:26:13.386983,2016-02-04T09:27:04.378951,50.991968,True
Case_96,A_Incomplete,2016-02-04T09:37:46.651440,User_115,2016-02-04T09:26:49.577207,2016-02-04T09:37:30.622101,641.044894,True
Case_96,O_Sent (mail and online),2016-02-04T09:55:51.641376,User_95,2016-02-04T09:14:53.654574,2016-02-04T09:55:50.297312,2456.642738,True
Case_96,O_Returned,2016-02-04T09:58:48.552141,User_95,2016-02-04T09:28:34.903912,2016-02-04T09:55:52.041376,1637.137464,True
Case_96,A_Validating,2016-02-04T10:11:10.425107,User_95,2016-02-04T09:37:46.651440,2016-02-04T10:10:31.044815,1964.393375,True
Case_96,A_Incomplete,2016-02-04T10:12:18.943194,User_90,2016-02-04T09:58:48.552141,2016-02-04T10:11:58.569202,790.017061,True
Case_96,W_Call after offers & A_Complete,2016-02-04T10:13:02.082469,User_75,2016-02-04T09:55:51.641376,2016-02-04T10:11:39.010404,947.369028,True
Case_96,A_Validating,2016-02-04T10:18:35.241535,User_95,2016-02-04T10:12:18.943194,2016-02-04T10:18:34.819400,375.876206,True
Case_96,W_Validate application & A_Validating,2016-02-04T10:31:10.740348,User_95,2016-02-04T10:13:02.082469,2016-02-04T10:18:35.241535,333.159066,True
Case_96,O_Returned,2016-02-04T10:32:42.934052,User_115,2016-02-04T10:31:10.740348,2016-02-04T10:31:10.740348,0.0,False
Case_96,A_Incomplete,2016-02-04T10:32:47.848386,User_115,2016-02-04T10:32:42.934052,2016-02-04T10:32:42.934052,0.0,False
Case_96,END,2016-02-04T10:32:47.848386,,,,0.0,False
Case_97,A_Create Application,2016-02-02T14:17:41.484701,User_1,2016-02-02T14:17:41.384701,2016-02-02T14:17:41.384701,0.0,False
Case_97,A_Submitted,2016-02-02T14:47:36.000028,User_1,2016-02-02T14:17:41.484701,2016-02-02T14:47:35.808610,1794.323909,True
Case_97,W_Handle leads,2016-02-02T14:59:02.351771,User_28,2016-02-02T14:47:36.000028,2016-02-02T14:59:01.824092,685.824064,True
Case_97,W_Complete application & A_Concept,2016-02-03T13:35:18.924885,User_25,2016-02-02T14:59:02.351771,2016-02-03T07:43:00,60237.648229,True
