case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_803,A_Incomplete,2016-02-16T09:01:45.410387,User_31,2016-02-16T07:32:02.917147,2016-02-16T09:01:42.350552,5379.433405,True
Case_803,A_Validating,2016-02-16T09:03:42.130787,User_37,2016-02-16T09:01:45.410387,2016-02-16T09:01:45.410387,0.0,False
Case_803,A_Incomplete,2016-02-16T09:04:43.894395,User_21,2016-02-16T09:03:42.130787,2016-02-16T09:03:42.130787,0.0,False
Case_803,END,2016-02-16T09:04:43.894395,,,,0.0,False
Case_804,A_Create Application,2016-02-11T12:09:32.094704,User_108,2016-02-11T12:09:31.968767,2016-02-11T12:09:31.968767,0.0,False
Case_804,A_Submitted,2016-02-14T06:35:34.663936,User_1,2016-02-11T12:09:32.094704,2016-02-14T06:35:33.820192,239161.725488,True
Case_804,W_Handle leads,2016-02-14T06:35:49.699112,User_45,2016-02-14T06:35:34.663936,2016-02-14T06:35:34.663936,0.0,False
Case_804,W_Complete application & A_Concept,2016-02-14T06:35:53.757906,User_61,2016-02-14T06:35:49.699112,2016-02-14T06:35:49.699112,0.0,False
Case_804,A_Accepted,2016-02-14T08:56:59.762542,User_10,2016-02-14T06:35:53.757906,2016-02-14T08:51:11.049064,8117.291158,True
Case_804,O_Create Offer & O_Created,2016-02-14T09:40:51.296181,User_47,2016-02-14T08:56:59.762542,2016-02-14T09:40:35.215789,2615.453247,True
Case_804,O_Sent (mail and online),2016-02-14T10:45:18.416673,User_37,2016-02-14T09:40:51.296181,2016-02-14T10:40:56.628980,3605.332799,True
Case_804,O_Create Offer & O_Created,2016-02-14T10:45:31.507474,User_18,2016-02-14T10:45:18.416673,2016-02-14T10:45:18.416673,0.0,False
Case_804,W_Call after offers & A_Complete,2016-02-14T10:52:49.894433,User_48,2016-02-14T10:45:18.416673,2016-02-14T10:45:18.416673,0.0,False
Case_804,A_Cancelled & O_Cancelled,2016-02-14T10:52:50.094433,User_35,2016-02-14T10:52:49.894433,2016-02-14T10:52:49.894433,0.0,False
Case_804,O_Sent (mail and online),2016-02-14T11:09:44.355668,User_90,2016-02-14T10:45:31.507474,2016-02-14T11:09:44.255668,1452.748194,True
Case_804,W_Call after offers & A_Complete,2016-02-14T11:22:39.227628,User_18,2016-02-14T11:09:44.355668,2016-02-14T11:09:44.355668,0.0,False
Case_804,A_Cancelled & O_Cancelled,2016-02-14T11:22:39.427628,User_38,2016-02-14T11:22:39.227628,2016-02-14T11:22:39.227628,0.0,False
Case_804,O_Create Offer & O_Created,2016-02-14T11:52:14.548889,User_49,2016-02-14T11:09:44.355668,2016-02-14T11:49:52.948963,2408.593295,True
Case_804,O_Sent (mail and online),2016-02-14T11:52:14.648889,User_13,2016-02-14T11:52:14.548889,2016-02-14T11:52:14.548889,0.0,False
Case_804,W_Call after offers & A_Complete,2016-02-14T11:57:15.531169,User_101,2016-02-14T11:52:14.648889,2016-02-14T11:52:14.648889,0.0,False
Case_804,A_Cancelled & O_Cancelled,2016-02-14T11:57:15.731169,User_33,2016-02-14T11:57:15.531169,2016-02-14T11:57:15.531169,0.0,False
Case_804,END,2016-02-14T11:57:15.731169,,,,0.0,False
Case_805,A_Create Application,2016-02-11T12:11:25.174280,User_41,2016-02-11T12:11:24.785477,2016-02-11T12:11:24.785477,0.0,False
Case_805,A_Submitted,2016-02-14T06:35:34.803604,User_1,2016-02-11T12:11:25.174280,2016-02-14T06:35:34.663936,239049.489656,True
Case_805,W_Handle leads,2016-02-14T06:35:34.903604,User_123,2016-02-14T06:35:34.803604,2016-02-14T06:35:34.803604,0.0,False
Case_805,W_Complete application & A_Concept,2016-02-14T06:38:00.977706,User_36,2016-02-14T06:35:34.903604,2016-02-14T06:35:34.903604,0.0,False
Case_805,A_Accepted,2016-02-14T09:19:58.035050,User_74,2016-02-14T06:38:00.977706,2016-02-14T09:19:46.552771,9705.575065,True
Case_805,O_Create Offer & O_Created,2016-02-14T09:28:00.629828,User_18,2016-02-14T09:19:58.035050,2016-02-14T09:27:31.890544,453.855494,True
Case_805,O_Sent (mail and online),2016-02-14T09:35:37.301614,User_115,2016-02-14T09:28:00.629828,2016-02-14T09:28:00.629828,0.0,False
Case_805,O_Create Offer & O_Created,2016-02-14T09:43:21.498985,User_73,2016-02-14T09:35:37.301614,2016-02-14T09:42:53.608881,436.307267,True
Case_805,O_Sent (mail and online),2016-02-14T10:57:03.221383,User_19,2016-02-14T09:43:21.498985,2016-02-14T10:57:03.121383,4421.622398,True
Case_805,O_Create Offer & O_Created,2016-02-14T11:02:18.142942,User_18,2016-02-14T10:57:03.221383,2016-02-14T11:02:13.096519,309.875136,True
Case_805,O_Sent (mail and online),2016-02-14T12:10:42.023464,User_21,2016-02-14T11:02:18.142942,2016-02-14T12:01:49.739951,3571.597009,True
Case_805,W_Call after offers & A_Complete,2016-02-14T21:18:48.022371,User_110,2016-02-14T10:57:03.221383,2016-02-14T10:57:03.221383,0.0,False
Case_805,W_Validate application & A_Validating,2016-02-14T21:25:23.957019,User_146,2016-02-14T21:18:48.022371,2016-02-14T21:18:48.022371,0.0,False
Case_805,O_Returned,2016-02-15T10:19:01.108427,User_27,2016-02-14T21:25:23.957019,2016-02-15T10:17:00,46296.042981,True
Case_805,W_Call after offers & A_Complete,2016-04-14T12:17:00.488133,User_100,2016-02-14T12:10:42.023464,2016-02-14T12:10:42.023464,0.0,False
Case_805,W_Validate application & A_Validating,2016-04-14T12:18:21.718874,User_8,2016-04-14T12:17:00.488133,2016-04-14T12:17:00.488133,0.0,False
Case_805,O_Returned,2016-04-14T12:19:31.368298,User_100,2016-04-14T12:18:21.718874,2016-04-14T12:18:21.718874,0.0,False
Case_805,END,2016-04-14T12:19:31.368298,,,,0.0,False
Case_806,A_Create Application,2016-02-12T08:01:00.172847,User_26,2016-02-11T12:17:00.196225,2016-02-12T08:01:00,71039.803775,True
Case_806,A_Submitted,2016-02-14T06:35:45.170773,User_1,2016-02-12T08:01:00.172847,2016-02-14T06:35:44.452819,167684.279972,True
Case_806,W_Handle leads,2016-02-14T08:25:01.390671,User_8,2016-02-14T06:35:45.170773,2016-02-14T06:35:45.170773,0.0,False
Case_806,W_Complete application & A_Concept,2016-02-14T08:31:24.082155,User_105,2016-02-14T08:25:01.390671,2016-02-14T08:25:01.390671,0.0,False
Case_806,A_Accepted,2016-02-14T08:55:17.147211,User_31,2016-02-14T08:31:24.082155,2016-02-14T08:53:29.113442,1325.031287,True
Case_806,O_Create Offer & O_Created,2016-02-14T11:25:18.669230,User_27,2016-02-14T08:55:17.147211,2016-02-14T11:25:13.159440,8996.012229,True
Case_806,O_Sent (mail and online),2016-02-18T09:21:48.659455,User_114,2016-02-14T11:25:18.669230,2016-02-18T09:21:48.559455,338189.890225,True
Case_806,W_Call after offers & A_Complete,2016-02-18T09:37:31.947767,User_109,2016-02-18T09:21:48.659455,2016-02-18T09:21:48.659455,0.0,False
Case_806,W_Validate application & A_Validating,2016-02-18T09:38:04.754116,User_103,2016-02-18T09:37:31.947767,2016-02-18T09:37:31.947767,0.0,False
Case_806,O_Create Offer & O_Created,2016-02-18T09:39:14.873238,User_99,2016-02-18T09:37:31.947767,2016-02-18T09:37:31.947767,0.0,False
Case_806,O_Sent (mail and online),2016-02-18T09:39:21.188182,User_102,2016-02-18T09:39:14.873238,2016-02-18T09:39:14.873238,0.0,False
Case_806,W_Call after offers & A_Complete,2016-02-18T10:26:46.886249,User_93,2016-02-18T09:39:21.188182,2016-02-18T09:39:21.188182,0.0,False
Case_806,O_Create Offer & O_Created,2016-02-18T10:27:27.721789,User_41,2016-02-18T10:26:46.886249,2016-02-18T10:26:46.886249,0.0,False
Case_806,O_Sent (mail and online),2016-02-18T10:27:27.821789,User_31,2016-02-18T10:27:27.721789,2016-02-18T10:27:27.721789,0.0,False
Case_806,W_Call after offers & A_Complete,2016-02-18T10:36:58.652743,User_65,2016-02-18T10:27:27.821789,2016-02-18T10:27:27.821789,0.0,False
Case_806,W_Validate application & A_Validating,2016-02-18T10:50:48.243545,User_39,2016-02-18T10:36:58.652743,2016-02-18T10:36:58.652743,0.0,False
Case_806,O_Returned,2016-02-18T18:27:15.025209,User_27,2016-02-18T09:38:04.754116,2016-02-18T18:24:52.495911,31607.741795,True
Case_806,O_Returned,2016-02-18T18:50:48.049608,User_27,2016-02-18T10:50:48.243545,2016-02-18T18:49:13.162416,28704.918871,True
Case_806,END,2016-02-18T18:50:48.049608,,,,0.0,False
Case_807,A_Create Application,2016-02-12T08:01:00.452534,User_26,2016-02-11T12:17:23.251354,2016-02-12T08:01:00.172847,71016.921493,True
Case_807,A_Submitted,2016-02-14T06:35:45.902242,User_1,2016-02-12T08:01:00.452534,2016-02-14T06:35:45.534981,167685.082447,True
Case_807,W_Handle leads,2016-02-14T06:35:50.230121,User_55,2016-02-14T06:35:45.902242,2016-02-14T06:35:45.902242,0.0,False
Case_807,W_Complete application & A_Concept,2016-02-16T20:45:44.344860,User_88,2016-02-14T06:35:50.230121,2016-02-14T06:35:50.230121,0.0,False
Case_807,A_Accepted,2016-02-17T08:59:56.940812,User_35,2016-02-16T20:45:44.344860,2016-02-17T08:47:00,43275.65514,True
Case_807,O_Create Offer & O_Created,2016-02-17T10:25:49.431086,User_41,2016-02-17T08:59:56.940812,2016-02-17T10:24:42.778811,5085.837999,True
Case_807,O_Sent (mail and online),2016-02-28T16:23:11.231429,User_10,2016-02-17T10:25:49.431086,2016-02-28T16:23:10.565954,971841.134868,True
Case_807,W_Call after offers & A_Complete,2016-02-28T16:28:22.412436,User_84,2016-02-28T16:23:11.231429,2016-02-28T16:23:11.231429,0.0,False
Case_807,A_Cancelled & O_Cancelled,2016-02-29T07:57:00.200000,User_114,2016-02-28T16:28:22.412436,2016-02-29T07:57:00,55717.587564,True
Case_807,END,2016-02-29T07:57:00.200000,,,,0.0,False
Case_808,A_Create Application,2016-02-11T12:35:10.674240,User_41,2016-02-11T12:35:10.574240,2016-02-11T12:35:10.574240,0.0,False
Case_808,A_Submitted,2016-02-14T06:35:34.924555,User_1,2016-02-11T12:35:10.674240,2016-02-14T06:35:34.803604,237624.129364,True
Case_808,W_Handle leads,2016-02-14T06:35:35.024555,User_105,2016-02-14T06:35:34.924555,2016-02-14T06:35:34.924555,0.0,False
Case_808,W_Complete application & A_Concept,2016-02-14T06:35:42.040405,User_76,2016-02-14T06:35:35.024555,2016-02-14T06:35:35.024555,0.0,False
Case_808,A_Accepted,2016-02-14T08:32:47.656361,User_25,2016-02-14T06:35:42.040405,2016-02-14T08:29:08.791344,6806.750939,True
Case_808,O_Create Offer & O_Created,2016-02-14T09:19:29.334903,User_18,2016-02-14T08:32:47.656361,2016-02-14T09:19:15.895096,2788.238735,True
Case_808,O_Sent (mail and online),2016-02-14T10:20:36.244235,User_74,2016-02-14T09:19:29.334903,2016-02-14T10:19:36.296762,3606.961859,True
Case_808,W_Call after offers & A_Complete,2016-02-14T10:36:49.825718,User_17,2016-02-14T10:20:36.244235,2016-02-14T10:20:36.244235,0.0,False
Case_808,A_Cancelled & O_Cancelled,2016-02-14T10:36:50.025718,User_24,2016-02-14T10:36:49.825718,2016-02-14T10:36:49.825718,0.0,False
Case_808,END,2016-02-14T10:36:50.025718,,,,0.0,False
Case_809,A_Create Application,2016-02-11T12:43:54.754061,User_36,2016-02-11T12:43:54.654061,2016-02-11T12:43:54.654061,0.0,False
Case_809,A_Submitted,2016-02-14T06:35:35.683095,User_1,2016-02-11T12:43:54.754061,2016-02-14T06:35:34.924555,237100.170494,True
Case_809,W_Complete application & A_Concept,2016-02-14T06:53:04.880404,User_136,2016-02-14T06:35:35.683095,2016-02-14T06:35:35.683095,0.0,False
Case_809,A_Accepted,2016-02-14T08:30:38.516571,User_73,2016-02-14T06:53:04.880404,2016-02-14T08:28:01.323056,5696.442652,True
Case_809,O_Create Offer & O_Created,2016-02-14T09:44:36.489715,User_11,2016-02-14T08:30:38.516571,2016-02-14T09:44:06.893862,4408.377291,True
Case_809,O_Sent (mail and online),2016-02-14T09:44:36.615090,User_36,2016-02-14T09:44:36.489715,2016-02-14T09:44:36.489715,0.0,False
Case_809,W_Call after offers & A_Complete,2016-02-14T09:46:15.606429,User_50,2016-02-14T09:44:36.615090,2016-02-14T09:44:36.615090,0.0,False
Case_809,W_Validate application & A_Validating,2016-02-14T09:46:34.336339,User_81,2016-02-14T09:46:15.606429,2016-02-14T09:46:15.606429,0.0,False
Case_809,O_Returned,2016-02-14T10:21:15.702697,User_29,2016-02-14T09:46:34.336339,2016-02-14T10:21:02.717653,2068.381314,True
Case_809,END,2016-02-14T10:21:15.702697,,,,0.0,False
Case_81,A_Create Application,2016-02-02T07:11:08.526106,User_30,2016-02-02T07:11:08.426106,2016-02-02T07:11:08.426106,0.0,False
Case_81,A_Submitted,2016-02-14T06:31:14.000001,User_1,2016-02-02T07:11:08.526106,2016-02-14T06:31:13.851271,1034405.325165,True
Case_81,W_Handle leads,2016-02-14T06:44:53.675295,User_137,2016-02-14T06:31:14.000001,2016-02-14T06:31:14.000001,0.0,False
Case_81,W_Complete application & A_Concept,2016-02-14T06:44:54.224401,User_21,2016-02-14T06:44:53.675295,2016-02-14T06:44:53.675295,0.0,False
Case_81,A_Accepted,2016-02-14T09:04:21.871686,User_10,2016-02-14T06:44:54.224401,2016-02-14T09:03:40.319280,8326.094879,True
Case_81,O_Create Offer & O_Created,2016-02-14T10:36:46.473875,User_21,2016-02-14T09:04:21.871686,2016-02-14T10:32:48.589650,5306.717964,True
Case_81,O_Sent (mail and online),2016-02-14T11:02:06.111448,User_71,2016-02-14T10:36:46.473875,2016-02-14T11:02:06.011448,1519.537573,True
Case_81,O_Create Offer & O_Created,2016-02-14T11:02:46.527085,User_3,2016-02-14T11:02:06.111448,2016-02-14T11:02:06.111448,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-14T11:04:21.540800,User_96,2016-02-14T11:02:06.111448,2016-02-14T11:02:06.111448,0.0,False
Case_81,O_Sent (mail and online),2016-02-14T15:01:44.456619,User_27,2016-02-14T11:02:46.527085,2016-02-14T15:01:44.338106,14337.811021,True
Case_81,W_Call after offers & A_Complete,2016-02-14T15:01:52.862253,User_37,2016-02-14T15:01:44.456619,2016-02-14T15:01:44.456619,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-14T15:02:00.132379,User_100,2016-02-14T15:01:52.862253,2016-02-14T15:01:52.862253,0.0,False
Case_81,O_Returned,2016-02-14T15:02:37.447798,User_100,2016-02-14T15:02:00.132379,2016-02-14T15:02:00.132379,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-14T15:02:39.886972,User_115,2016-02-14T15:01:44.456619,2016-02-14T15:02:15.711157,31.254538,True
Case_81,O_Create Offer & O_Created,2016-02-14T15:04:28.988232,User_10,2016-02-14T15:01:52.862253,2016-02-14T15:01:52.862253,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-14T17:06:47.523343,User_25,2016-02-14T11:04:21.540800,2016-02-14T11:04:21.540800,0.0,False
Case_81,O_Sent (mail and online),2016-02-14T21:45:12.463674,User_20,2016-02-14T15:04:28.988232,2016-02-14T15:04:28.988232,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-14T21:53:02.191787,User_91,2016-02-14T21:45:12.463674,2016-02-14T21:45:12.463674,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-14T21:53:23.184420,User_44,2016-02-14T21:53:02.191787,2016-02-14T21:53:02.191787,0.0,False
Case_81,A_Incomplete,2016-02-15T08:24:35.660316,User_30,2016-02-14T15:02:37.447798,2016-02-15T08:23:43.412080,62465.964282,True
Case_81,O_Returned,2016-02-15T09:18:10.447182,User_30,2016-02-14T21:53:23.184420,2016-02-15T09:15:16.203748,40913.019328,True
Case_81,O_Sent (mail and online),2016-02-15T09:19:52.990137,User_34,2016-02-14T15:02:39.886972,2016-02-15T09:19:50.928415,65831.041443,True
Case_81,W_Call after offers & A_Complete,2016-02-15T09:21:03.116827,User_17,2016-02-15T09:19:52.990137,2016-02-15T09:19:52.990137,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-15T09:22:48.647260,User_97,2016-02-15T09:21:03.116827,2016-02-15T09:21:03.116827,0.0,False
Case_81,A_Incomplete,2016-02-15T09:25:32.757532,User_31,2016-02-15T09:18:10.447182,2016-02-15T09:18:10.447182,0.0,False
Case_81,O_Returned,2016-02-15T10:55:25.341371,User_29,2016-02-15T09:22:48.647260,2016-02-15T10:55:00.795302,5532.148042,True
Case_81,O_Returned,2016-04-04T09:38:46.875130,User_117,2016-02-14T17:06:47.523343,2016-04-04T09:32:11.374193,4292723.85085,True
Case_81,END,2016-04-04T09:38:46.875130,,,,0.0,False
Case_810,A_Create Application,2016-02-11T13:01:14.426069,User_22,2016-02-11T13:01:14.326069,2016-02-11T13:01:14.326069,0.0,False
Case_810,A_Submitted,2016-02-14T06:35:36.050437,User_1,2016-02-11T13:01:14.426069,2016-02-14T06:35:35.683095,236061.257026,True
Case_810,W_Handle leads,2016-02-14T06:46:01.067067,User_127,2016-02-14T06:35:36.050437,2016-02-14T06:35:36.050437,0.0,False
Case_810,W_Complete application & A_Concept,2016-02-14T22:47:02.108669,User_16,2016-02-14T06:46:01.067067,2016-02-14T06:46:01.067067,0.0,False
Case_810,A_Accepted,2016-02-15T08:56:17.784126,User_13,2016-02-14T22:47:02.108669,2016-02-15T08:47:00.200000,35998.091331,True
Case_810,O_Create Offer & O_Created,2016-02-15T09:03:21.062664,User_120,2016-02-15T08:56:17.784126,2016-02-15T08:59:48.262223,210.478097,True
Case_810,O_Sent (mail and online),2016-02-15T09:25:17.315459,User_20,2016-02-15T09:03:21.062664,2016-02-15T09:25:17.215459,1316.152795,True
Case_810,W_Call after offers & A_Complete,2016-02-15T09:27:40.804992,User_75,2016-02-15T09:25:17.315459,2016-02-15T09:25:17.315459,0.0,False
Case_810,A_Cancelled & O_Cancelled,2016-02-15T09:34:12.936905,User_75,2016-02-15T09:27:40.804992,2016-02-15T09:34:12.736905,391.931913,True
Case_810,END,2016-02-15T09:34:12.936905,,,,0.0,False
Case_811,A_Create Application,2016-02-11T13:28:17.344828,User_102,2016-02-11T13:28:17.235374,2016-02-11T13:28:17.235374,0.0,False
Case_811,A_Submitted,2016-02-14T06:35:36.248893,User_1,2016-02-11T13:28:17.344828,2016-02-14T06:35:36.050437,234438.705609,True
Case_811,W_Handle leads,2016-02-14T06:35:36.348893,User_70,2016-02-14T06:35:36.248893,2016-02-14T06:35:36.248893,0.0,False
Case_811,W_Complete application & A_Concept,2016-02-14T07:10:34.016918,User_71,2016-02-14T06:35:36.348893,2016-02-14T06:35:36.348893,0.0,False
Case_811,A_Accepted,2016-02-14T07:52:07.815910,User_141,2016-02-14T07:10:34.016918,2016-02-14T07:50:09.133413,2375.116495,True
Case_811,O_Create Offer & O_Created,2016-02-14T09:36:16.240410,User_20,2016-02-14T07:52:07.815910,2016-02-14T09:35:51.829431,6224.013521,True
Case_811,O_Sent (mail and online),2016-02-14T09:36:16.340410,User_100,2016-02-14T09:36:16.240410,2016-02-14T09:36:16.240410,0.0,False
Case_811,W_Call after offers & A_Complete,2016-02-14T09:45:05.912498,User_24,2016-02-14T09:36:16.340410,2016-02-14T09:36:16.340410,0.0,False
Case_811,O_Create Offer & O_Created,2016-02-14T09:55:53.323756,User_2,2016-02-14T09:45:05.912498,2016-02-14T09:55:50.850088,644.93759,True
Case_811,O_Sent (mail and online),2016-02-14T09:55:53.494078,User_117,2016-02-14T09:55:53.323756,2016-02-14T09:55:53.323756,0.0,False
Case_811,O_Create Offer & O_Created,2016-02-14T10:08:53.875771,User_25,2016-02-14T09:36:16.340410,2016-02-14T10:07:27.305368,1870.964958,True
Case_811,W_Call after offers & A_Complete,2016-02-15T04:06:03.998243,User_63,2016-02-14T09:55:53.494078,2016-02-14T09:55:53.494078,0.0,False
Case_811,W_Validate application & A_Validating,2016-02-15T04:11:22.125970,User_94,2016-02-15T04:06:03.998243,2016-02-15T04:06:03.998243,0.0,False
Case_811,O_Create Offer & O_Created,2016-02-15T07:22:15.705263,User_109,2016-02-14T09:55:53.494078,2016-02-15T07:21:55.012097,77161.518019,True
Case_811,O_Sent (mail and online),2016-02-15T08:43:18.862958,User_26,2016-02-14T10:08:53.875771,2016-02-15T08:43:18.599146,81264.723375,True
Case_811,W_Call after offers & A_Complete,2016-02-15T09:05:53.296371,User_88,2016-02-15T08:43:18.862958,2016-02-15T08:43:18.862958,0.0,False
Case_811,W_Validate application & A_Validating,2016-02-15T09:06:35.001911,User_87,2016-02-15T09:05:53.296371,2016-02-15T09:05:53.296371,0.0,False
Case_811,O_Returned,2016-02-15T10:45:57.951450,User_29,2016-02-15T09:06:35.001911,2016-02-15T10:44:40.376921,5885.37501,True
Case_811,O_Sent (mail and online),2016-02-18T02:03:30.491820,User_27,2016-02-15T07:22:15.705263,2016-02-15T10:22:24.756295,10809.051032,True
Case_811,W_Call after offers & A_Complete,2016-02-18T02:14:40.854445,User_28,2016-02-18T02:03:30.491820,2016-02-18T02:03:30.491820,0.0,False
Case_811,W_Validate application & A_Validating,2016-02-18T02:15:47.635670,User_79,2016-02-18T02:14:40.854445,2016-02-18T02:14:40.854445,0.0,False
Case_811,O_Returned,2016-04-04T09:44:40.579135,User_117,2016-02-15T04:11:22.125970,2016-04-04T09:38:49.286116,4253247.160146,True
Case_811,A_Incomplete,2016-04-04T09:44:48.100459,User_116,2016-04-04T09:44:40.579135,2016-04-04T09:44:40.579135,0.0,False
Case_811,O_Returned,2016-04-04T12:57:31.984142,User_117,2016-02-18T02:15:47.635670,2016-04-04T12:46:04.009234,4012216.373564,True
Case_811,END,2016-04-04T12:57:31.984142,,,,0.0,False
Case_812,A_Create Application,2016-02-11T13:29:06.044063,User_37,2016-02-11T13:29:03.913912,2016-02-11T13:29:03.913912,0.0,False
Case_812,A_Submitted,2016-02-14T06:35:36.643258,User_1,2016-02-11T13:29:06.044063,2016-02-14T06:35:36.248893,234390.20483,True
