case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_773,W_Validate application & A_Validating,2016-02-14T10:02:03.646089,User_84,2016-02-14T10:01:52.005203,2016-02-14T10:01:52.005203,0.0,False
Case_773,W_Call after offers & A_Complete,2016-02-14T10:02:04.725748,User_80,2016-02-14T09:57:04.073789,2016-02-14T09:57:04.073789,0.0,False
Case_773,W_Validate application & A_Validating,2016-02-14T10:02:49.702680,User_87,2016-02-14T10:02:04.725748,2016-02-14T10:02:04.725748,0.0,False
Case_773,O_Returned,2016-02-14T10:05:49.225766,User_75,2016-02-14T10:02:03.646089,2016-02-14T10:02:03.646089,0.0,False
Case_773,O_Returned,2016-02-14T10:09:53.869583,User_99,2016-02-14T10:02:49.702680,2016-02-14T10:02:49.702680,0.0,False
Case_773,W_Call after offers & A_Complete,2016-02-14T10:22:27.008191,User_8,2016-02-14T09:45:32.515378,2016-02-14T09:45:32.515378,0.0,False
Case_773,A_Cancelled & O_Cancelled,2016-02-14T18:54:01.621306,User_20,2016-02-14T10:22:27.008191,2016-02-14T18:54:01.421306,30694.413115,True
Case_773,END,2016-02-14T18:54:01.621306,,,,0.0,False
Case_774,A_Create Application,2016-02-11T08:29:00.100000,User_38,2016-02-11T04:14:42.269728,2016-02-11T08:29:00,15257.730272,True
Case_774,A_Submitted,2016-02-13T07:18:24.789398,User_1,2016-02-11T08:29:00.100000,2016-02-13T07:18:24.458936,168564.358936,True
Case_774,W_Handle leads,2016-02-13T07:23:45.668154,User_69,2016-02-13T07:18:24.789398,2016-02-13T07:18:24.789398,0.0,False
Case_774,W_Complete application & A_Concept,2016-02-13T09:38:33.957668,User_74,2016-02-13T07:23:45.668154,2016-02-13T07:23:45.668154,0.0,False
Case_774,A_Accepted,2016-02-13T09:39:40.028280,User_108,2016-02-13T09:38:33.957668,2016-02-13T09:38:33.957668,0.0,False
Case_774,O_Create Offer & O_Created,2016-02-13T10:43:30.630669,User_14,2016-02-13T09:39:40.028280,2016-02-13T10:43:26.731797,3826.703517,True
Case_774,O_Sent (mail and online),2016-02-13T19:00:05.870210,User_41,2016-02-13T10:43:30.630669,2016-02-13T19:00:05.762051,29795.131382,True
Case_774,O_Create Offer & O_Created,2016-02-14T10:11:37.674056,User_49,2016-02-13T19:00:05.870210,2016-02-14T10:11:29.473330,54683.60312,True
Case_774,O_Sent (mail and online),2016-02-14T10:12:07.279183,User_117,2016-02-14T10:11:37.674056,2016-02-14T10:11:37.674056,0.0,False
Case_774,W_Call after offers & A_Complete,2016-02-14T10:19:43.876078,User_45,2016-02-14T10:12:07.279183,2016-02-14T10:12:07.279183,0.0,False
Case_774,W_Validate application & A_Validating,2016-02-14T10:20:23.987331,User_4,2016-02-14T10:19:43.876078,2016-02-14T10:19:43.876078,0.0,False
Case_774,O_Create Offer & O_Created,2016-02-14T10:21:22.713755,User_102,2016-02-14T10:19:43.876078,2016-02-14T10:19:43.876078,0.0,False
Case_774,O_Returned,2016-02-14T10:57:37.543166,User_31,2016-02-14T10:20:23.987331,2016-02-14T10:45:16.903921,1492.91659,True
Case_774,O_Sent (mail and online),2016-02-15T08:50:39.567935,User_120,2016-02-14T10:21:22.713755,2016-02-15T08:44:46.822962,80604.109207,True
Case_774,W_Call after offers & A_Complete,2016-02-17T13:30:53.226613,User_135,2016-02-15T08:50:39.567935,2016-02-15T08:50:39.567935,0.0,False
Case_774,W_Validate application & A_Validating,2016-02-18T23:53:35.960509,User_131,2016-02-17T13:30:53.226613,2016-02-17T13:30:53.226613,0.0,False
Case_774,O_Returned,2016-02-19T09:31:49.767744,User_101,2016-02-18T23:53:35.960509,2016-02-19T09:14:00,33624.039491,True
Case_774,W_Call after offers & A_Complete,2016-04-13T19:05:04.989074,User_17,2016-02-13T19:00:05.870210,2016-02-13T19:00:05.870210,0.0,False
Case_774,A_Cancelled & O_Cancelled,2016-04-14T07:56:00.200000,User_120,2016-04-13T19:05:04.989074,2016-04-14T07:56:00,46255.010926,True
Case_774,END,2016-04-14T07:56:00.200000,,,,0.0,False
Case_775,A_Create Application,2016-02-11T08:55:00.100000,User_4,2016-02-11T04:30:43.256379,2016-02-11T08:55:00,15856.743621,True
Case_775,A_Submitted,2016-02-13T07:18:29.450144,User_1,2016-02-11T08:55:00.100000,2016-02-13T07:18:29.211121,167009.111121,True
Case_775,W_Handle leads,2016-02-13T07:18:29.738859,User_47,2016-02-13T07:18:29.450144,2016-02-13T07:18:29.450144,0.0,False
Case_775,W_Complete application & A_Concept,2016-02-13T07:31:39.108801,User_82,2016-02-13T07:18:29.738859,2016-02-13T07:18:29.738859,0.0,False
Case_775,A_Accepted,2016-02-14T05:56:17.176183,User_68,2016-02-13T07:31:39.108801,2016-02-14T05:53:09.901393,80490.792592,True
Case_775,O_Create Offer & O_Created,2016-02-14T08:57:31.305668,User_22,2016-02-14T05:56:17.176183,2016-02-14T08:57:27.047467,10869.871284,True
Case_775,O_Sent (mail and online),2016-02-14T08:57:31.726839,User_119,2016-02-14T08:57:31.305668,2016-02-14T08:57:31.305668,0.0,False
Case_775,W_Call after offers & A_Complete,2016-02-14T08:59:33.582646,User_13,2016-02-14T08:57:31.726839,2016-02-14T08:57:31.726839,0.0,False
Case_775,A_Cancelled & O_Cancelled,2016-02-14T09:27:53.146860,User_73,2016-02-14T08:59:33.582646,2016-02-14T09:27:36.187868,1682.605222,True
Case_775,O_Create Offer & O_Created,2016-02-15T08:12:33.063214,User_120,2016-02-14T08:57:31.726839,2016-02-15T08:09:50.485203,83538.758364,True
Case_775,O_Sent (mail and online),2016-02-15T08:12:33.163214,User_75,2016-02-15T08:12:33.063214,2016-02-15T08:12:33.063214,0.0,False
Case_775,O_Create Offer & O_Created,2016-02-15T10:39:56.622167,User_8,2016-02-15T08:12:33.163214,2016-02-15T10:39:16.262554,8803.09934,True
Case_775,O_Sent (mail and online),2016-02-15T12:37:53.899199,User_87,2016-02-15T10:39:56.622167,2016-02-15T12:37:53.799199,7077.177032,True
Case_775,W_Call after offers & A_Complete,2016-02-15T12:43:56.902501,User_129,2016-02-15T12:37:53.899199,2016-02-15T12:37:53.899199,0.0,False
Case_775,A_Cancelled & O_Cancelled,2016-02-16T09:30:41.265567,User_113,2016-02-15T12:43:56.902501,2016-02-16T09:30:41.065567,74804.163066,True
Case_775,END,2016-02-16T09:30:41.265567,,,,0.0,False
Case_776,A_Create Application,2016-02-11T08:35:00.194041,User_41,2016-02-11T04:38:33.021751,2016-02-11T08:35:00,14186.978249,True
Case_776,A_Submitted,2016-02-13T07:18:26.712888,User_1,2016-02-11T08:35:00.194041,2016-02-13T07:18:26.381329,168206.187288,True
Case_776,W_Handle leads,2016-02-13T07:18:57.281501,User_132,2016-02-13T07:18:26.712888,2016-02-13T07:18:26.712888,0.0,False
Case_776,W_Complete application & A_Concept,2016-02-18T17:02:51.182591,User_4,2016-02-13T07:18:57.281501,2016-02-13T07:18:57.281501,0.0,False
Case_776,A_Accepted,2016-02-19T06:40:07.573720,User_30,2016-02-18T17:02:51.182591,2016-02-19T06:27:00,48248.817409,True
Case_776,O_Create Offer & O_Created,2016-02-19T08:51:08.793729,User_73,2016-02-19T06:40:07.573720,2016-02-19T08:51:04.678477,7857.104757,True
Case_776,O_Sent (mail and online),2016-02-19T08:51:08.893729,User_49,2016-02-19T08:51:08.793729,2016-02-19T08:51:08.793729,0.0,False
Case_776,W_Call after offers & A_Complete,2016-02-19T08:52:00.295952,User_80,2016-02-19T08:51:08.893729,2016-02-19T08:51:08.893729,0.0,False
Case_776,W_Validate application & A_Validating,2016-02-19T08:52:55.183260,User_51,2016-02-19T08:52:00.295952,2016-02-19T08:52:00.295952,0.0,False
Case_776,O_Returned,2016-02-19T08:54:09.063166,User_120,2016-02-19T08:52:55.183260,2016-02-19T08:52:55.183260,0.0,False
Case_776,O_Create Offer & O_Created,2016-02-19T09:21:13.349516,User_7,2016-02-19T08:52:00.295952,2016-02-19T09:07:11.416452,911.1205,True
Case_776,O_Sent (mail and online),2016-02-19T09:21:13.449516,User_47,2016-02-19T09:21:13.349516,2016-02-19T09:21:13.349516,0.0,False
Case_776,O_Create Offer & O_Created,2016-02-19T09:22:33.171575,User_49,2016-02-19T09:21:13.449516,2016-02-19T09:21:13.449516,0.0,False
Case_776,O_Sent (mail and online),2016-02-19T09:22:33.271575,User_7,2016-02-19T09:22:33.171575,2016-02-19T09:22:33.171575,0.0,False
Case_776,W_Call after offers & A_Complete,2016-02-19T09:28:35.022202,User_68,2016-02-19T09:22:33.271575,2016-02-19T09:22:33.271575,0.0,False
Case_776,W_Validate application & A_Validating,2016-02-19T09:29:30.247922,User_126,2016-02-19T09:28:35.022202,2016-02-19T09:28:35.022202,0.0,False
Case_776,O_Returned,2016-02-19T09:33:06.516486,User_120,2016-02-19T09:29:30.247922,2016-02-19T09:29:30.247922,0.0,False
Case_776,A_Incomplete,2016-02-19T09:35:41.939359,User_109,2016-02-19T09:33:06.516486,2016-02-19T09:33:06.516486,0.0,False
Case_776,END,2016-02-19T09:35:41.939359,,,,0.0,False
Case_777,A_Create Application,2016-02-11T09:45:00.282473,User_43,2016-02-11T05:16:41.583776,2016-02-11T09:45:00,16098.416224,True
Case_777,A_Submitted,2016-02-13T07:18:31.958570,User_1,2016-02-11T09:45:00.282473,2016-02-13T07:18:31.720858,164011.438385,True
Case_777,W_Handle leads,2016-02-13T07:18:45.954698,User_70,2016-02-13T07:18:31.958570,2016-02-13T07:18:31.958570,0.0,False
Case_777,W_Complete application & A_Concept,2016-02-17T20:52:47.393793,User_4,2016-02-13T07:18:45.954698,2016-02-13T07:18:45.954698,0.0,False
Case_777,A_Accepted,2016-02-18T07:57:01.996739,User_4,2016-02-17T20:52:47.393793,2016-02-18T07:56:00,39792.606207,True
Case_777,O_Create Offer & O_Created,2016-02-18T07:57:39.817341,User_3,2016-02-18T07:57:01.996739,2016-02-18T07:57:01.996739,0.0,False
Case_777,O_Sent (mail and online),2016-02-18T07:57:39.917341,User_30,2016-02-18T07:57:39.817341,2016-02-18T07:57:39.817341,0.0,False
Case_777,O_Create Offer & O_Created,2016-02-18T08:11:01.828518,User_31,2016-02-18T07:57:39.917341,2016-02-18T08:11:00,800.082659,True
Case_777,O_Sent (mail and online),2016-02-18T09:58:55.838788,User_34,2016-02-18T08:11:01.828518,2016-02-18T09:08:00,3418.171482,True
Case_777,O_Create Offer & O_Created,2016-02-18T10:00:46.436316,User_47,2016-02-18T09:58:55.838788,2016-02-18T09:58:55.838788,0.0,False
Case_777,O_Sent (mail and online),2016-02-18T10:00:46.536316,User_75,2016-02-18T10:00:46.436316,2016-02-18T10:00:46.436316,0.0,False
Case_777,W_Call after offers & A_Complete,2016-02-18T10:02:55.338734,User_9,2016-02-18T09:58:55.838788,2016-02-18T09:58:55.838788,0.0,False
Case_777,W_Call after offers & A_Complete,2016-02-18T10:03:23.276692,User_98,2016-02-18T10:00:46.536316,2016-02-18T10:00:46.536316,0.0,False
Case_777,W_Validate application & A_Validating,2016-02-18T10:06:04.084978,User_35,2016-02-18T10:02:55.338734,2016-02-18T10:02:55.338734,0.0,False
Case_777,O_Returned,2016-02-18T10:06:47.258152,User_109,2016-02-18T10:06:04.084978,2016-02-18T10:06:04.084978,0.0,False
Case_777,W_Validate application & A_Validating,2016-02-23T19:13:09.719965,User_1,2016-02-18T10:03:23.276692,2016-02-18T10:03:23.276692,0.0,False
Case_777,O_Returned,2016-02-24T07:19:03.974596,User_112,2016-02-23T19:13:09.719965,2016-02-24T07:17:00,43430.280035,True
Case_777,A_Incomplete,2016-02-24T08:50:33.867371,User_115,2016-02-24T07:19:03.974596,2016-02-24T08:48:45.536670,5381.562074,True
Case_777,W_Call after offers & A_Complete,2016-04-18T08:05:10.564337,User_27,2016-02-18T07:57:39.917341,2016-02-18T07:57:39.917341,0.0,False
Case_777,W_Validate application & A_Validating,2016-04-18T08:06:06.789881,User_126,2016-04-18T08:05:10.564337,2016-04-18T08:05:10.564337,0.0,False
Case_777,O_Returned,2016-04-18T08:07:02.516585,User_53,2016-04-18T08:06:06.789881,2016-04-18T08:06:06.789881,0.0,False
Case_777,END,2016-04-18T08:07:02.516585,,,,0.0,False
Case_778,A_Create Application,2016-02-11T08:00:00.203233,User_44,2016-02-11T05:37:29.473479,2016-02-11T08:00:00,8550.526521,True
Case_778,A_Submitted,2016-02-13T07:18:20.162074,User_1,2016-02-11T08:00:00.203233,2016-02-13T07:18:19.701080,170299.497847,True
Case_778,W_Handle leads,2016-02-13T07:18:20.262074,User_19,2016-02-13T07:18:20.162074,2016-02-13T07:18:20.162074,0.0,False
Case_778,W_Complete application & A_Concept,2016-02-15T00:39:15.307690,User_80,2016-02-13T07:18:20.262074,2016-02-13T07:18:20.262074,0.0,False
Case_778,A_Accepted,2016-02-15T10:38:44.866113,User_8,2016-02-15T00:39:15.307690,2016-02-15T10:34:20.509263,35705.201573,True
Case_778,O_Create Offer & O_Created,2016-03-03T08:33:16.254356,User_41,2016-02-15T10:38:44.866113,2016-03-03T08:31:14.784133,1461149.91802,True
Case_778,O_Sent (mail and online),2016-03-03T08:33:16.436407,User_115,2016-03-03T08:33:16.254356,2016-03-03T08:33:16.254356,0.0,False
Case_778,O_Create Offer & O_Created,2016-03-03T08:33:20.763942,User_116,2016-03-03T08:33:16.436407,2016-03-03T08:33:16.436407,0.0,False
Case_778,O_Sent (mail and online),2016-03-03T08:33:20.863942,User_117,2016-03-03T08:33:20.763942,2016-03-03T08:33:20.763942,0.0,False
Case_778,O_Create Offer & O_Created,2016-03-03T08:34:22.799716,User_118,2016-03-03T08:33:20.863942,2016-03-03T08:33:20.863942,0.0,False
Case_778,W_Call after offers & A_Complete,2016-03-03T09:01:05.312076,User_59,2016-03-03T08:33:16.436407,2016-03-03T08:33:16.436407,0.0,False
Case_778,O_Sent (mail and online),2016-03-03T09:34:00.100000,User_12,2016-03-03T08:34:22.799716,2016-03-03T09:34:00,3577.200284,True
Case_778,W_Call after offers & A_Complete,2016-03-03T09:36:05.142589,User_43,2016-03-03T09:34:00.100000,2016-03-03T09:34:00.100000,0.0,False
Case_778,W_Validate application & A_Validating,2016-03-05T09:31:17.257266,User_101,2016-03-03T09:01:05.312076,2016-03-03T09:01:05.312076,0.0,False
Case_778,O_Returned,2016-03-05T09:31:45.907269,User_113,2016-03-05T09:31:17.257266,2016-03-05T09:31:17.257266,0.0,False
Case_778,W_Validate application & A_Validating,2016-03-09T06:29:40.743692,User_1,2016-03-03T09:36:05.142589,2016-03-03T09:36:05.142589,0.0,False
Case_778,O_Returned,2016-03-09T07:57:29.265592,User_99,2016-03-09T06:29:40.743692,2016-03-09T07:53:00,4999.256308,True
Case_778,A_Incomplete,2016-03-09T09:29:57.238378,User_101,2016-03-09T07:57:29.265592,2016-03-09T09:29:00,5490.734408,True
Case_778,A_Validating,2016-03-09T09:30:36.571561,User_112,2016-03-09T09:29:57.238378,2016-03-09T09:29:57.238378,0.0,False
Case_778,END,2016-03-09T09:30:36.571561,,,,0.0,False
Case_779,A_Create Application,2016-02-11T08:30:00.268302,User_47,2016-02-11T05:39:31.262474,2016-02-11T08:30:00.100000,10228.837526,True
Case_779,A_Submitted,2016-02-13T07:18:25.658760,User_1,2016-02-11T08:30:00.268302,2016-02-13T07:18:25.210433,168504.942131,True
Case_779,W_Complete application & A_Concept,2016-02-13T17:11:48.908274,User_50,2016-02-13T07:18:25.658760,2016-02-13T07:18:25.658760,0.0,False
Case_779,A_Accepted,2016-02-14T07:53:17.853813,User_141,2016-02-13T17:11:48.908274,2016-02-14T07:51:41.820108,52792.911834,True
Case_779,O_Create Offer & O_Created,2016-02-14T09:23:13.553333,User_73,2016-02-14T07:53:17.853813,2016-02-14T09:21:55.976539,5318.122726,True
Case_779,O_Sent (mail and online),2016-02-14T10:12:49.470900,User_44,2016-02-14T09:23:13.553333,2016-02-14T10:12:46.696599,2973.143266,True
Case_779,W_Call after offers & A_Complete,2016-02-14T10:27:55.445614,User_64,2016-02-14T10:12:49.470900,2016-02-14T10:12:49.470900,0.0,False
Case_779,W_Validate application & A_Validating,2016-02-14T10:30:12.195487,User_65,2016-02-14T10:27:55.445614,2016-02-14T10:27:55.445614,0.0,False
Case_779,O_Returned,2016-02-15T09:58:58.988511,User_2,2016-02-14T10:30:12.195487,2016-02-15T09:57:52.065025,84459.869538,True
Case_779,A_Incomplete,2016-02-15T10:07:13.807783,User_31,2016-02-15T09:58:58.988511,2016-02-15T10:07:08.386199,489.397688,True
Case_779,END,2016-02-15T10:07:13.807783,,,,0.0,False
Case_78,A_Create Application,2016-02-02T09:13:00.100000,User_29,2016-02-02T06:01:04.373764,2016-02-02T09:13:00,11515.626236,True
Case_78,A_Submitted,2016-02-13T07:14:25.543500,User_1,2016-02-02T09:13:00.100000,2016-02-13T07:14:25.333377,943285.233377,True
Case_78,W_Handle leads,2016-02-13T07:14:25.643500,User_16,2016-02-13T07:14:25.543500,2016-02-13T07:14:25.543500,0.0,False
Case_78,W_Complete application & A_Concept,2016-02-13T07:14:26.071694,User_5,2016-02-13T07:14:25.643500,2016-02-13T07:14:25.643500,0.0,False
Case_78,A_Accepted,2016-02-13T20:29:46.345304,User_5,2016-02-13T07:14:26.071694,2016-02-13T20:26:16.533571,47510.461877,True
Case_78,O_Create Offer & O_Created,2016-02-14T07:58:26.328698,User_141,2016-02-13T20:29:46.345304,2016-02-14T07:57:48.872092,41282.526788,True
Case_78,O_Sent (mail and online),2016-02-14T07:58:26.428698,User_13,2016-02-14T07:58:26.328698,2016-02-14T07:58:26.328698,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-14T16:15:51.063976,User_77,2016-02-14T07:58:26.428698,2016-02-14T07:58:26.428698,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-14T16:17:28.293156,User_38,2016-02-14T16:15:51.063976,2016-02-14T16:15:51.063976,0.0,False
Case_78,O_Sent (mail and online),2016-02-14T16:17:28.432381,User_44,2016-02-14T16:17:28.293156,2016-02-14T16:17:28.293156,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-14T16:17:34.554441,User_47,2016-02-14T16:17:28.432381,2016-02-14T16:17:28.432381,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-14T16:18:36.343072,User_57,2016-02-14T16:15:51.063976,2016-02-14T16:15:51.063976,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-14T16:19:18.079012,User_124,2016-02-14T16:17:28.432381,2016-02-14T16:17:28.432381,0.0,False
Case_78,O_Returned,2016-02-14T16:20:35.408300,User_75,2016-02-14T16:18:36.343072,2016-02-14T16:18:36.343072,0.0,False
Case_78,A_Incomplete,2016-02-14T16:21:47.854629,User_74,2016-02-14T16:20:35.408300,2016-02-14T16:20:35.408300,0.0,False
Case_78,A_Cancelled & O_Cancelled,2016-02-15T09:25:06.698258,User_71,2016-02-14T16:19:18.079012,2016-02-15T09:25:05.070445,61546.991433,True
Case_78,O_Sent (mail and online),2016-02-16T09:29:39.897165,User_49,2016-02-14T16:17:34.554441,2016-02-16T09:29:39.797165,148325.242724,True
Case_78,W_Call after offers & A_Complete,2016-02-16T13:16:51.348220,User_135,2016-02-16T09:29:39.897165,2016-02-16T09:29:39.897165,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-16T13:17:56.293812,User_60,2016-02-16T13:16:51.348220,2016-02-16T13:16:51.348220,0.0,False
Case_78,O_Returned,2016-02-17T07:19:40.557653,User_90,2016-02-16T13:17:56.293812,2016-02-17T07:16:45.925630,64729.631818,True
Case_78,END,2016-02-17T07:19:40.557653,,,,0.0,False
Case_780,A_Create Application,2016-02-11T08:42:00.393890,User_49,2016-02-11T05:49:04.835845,2016-02-11T08:42:00.293890,10375.458045,True
Case_780,A_Submitted,2016-02-13T07:18:27.579978,User_1,2016-02-11T08:42:00.393890,2016-02-13T07:18:27.320017,167786.926127,True
Case_780,W_Handle leads,2016-02-13T07:18:27.679978,User_147,2016-02-13T07:18:27.579978,2016-02-13T07:18:27.579978,0.0,False
Case_780,W_Complete application & A_Concept,2016-02-13T07:55:31.005188,User_79,2016-02-13T07:18:27.679978,2016-02-13T07:18:27.679978,0.0,False
Case_780,A_Accepted,2016-02-13T10:26:12.634037,User_14,2016-02-13T07:55:31.005188,2016-02-13T10:25:29.995920,8998.990732,True
Case_780,O_Create Offer & O_Created,2016-02-13T10:26:17.249514,User_99,2016-02-13T10:26:12.634037,2016-02-13T10:26:12.634037,0.0,False
Case_780,O_Sent (mail and online),2016-02-13T10:34:18.219277,User_1,2016-02-13T10:26:17.249514,2016-02-13T10:34:18.119277,480.869763,True
Case_780,W_Call after offers & A_Complete,2016-02-13T10:35:57.330071,User_30,2016-02-13T10:34:18.219277,2016-02-13T10:34:18.219277,0.0,False
Case_780,W_Validate application & A_Validating,2016-02-13T10:37:04.055010,User_122,2016-02-13T10:35:57.330071,2016-02-13T10:35:57.330071,0.0,False
Case_780,O_Returned,2016-02-13T16:12:48.384581,User_31,2016-02-13T10:37:04.055010,2016-02-13T16:06:37.439298,19773.384288,True
Case_780,O_Create Offer & O_Created,2016-02-14T09:14:19.788539,User_3,2016-02-13T10:35:57.330071,2016-02-14T09:14:03.126355,81485.796284,True
Case_780,O_Sent (mail and online),2016-02-14T10:20:54.199563,User_11,2016-02-14T09:14:19.788539,2016-02-14T10:20:54.099563,3994.311024,True
Case_780,O_Create Offer & O_Created,2016-02-14T10:22:37.817564,User_119,2016-02-14T10:20:54.199563,2016-02-14T10:20:54.199563,0.0,False
Case_780,O_Create Offer & O_Created,2016-02-14T11:05:46.322438,User_27,2016-02-13T10:34:18.219277,2016-02-14T11:05:25.523522,88267.304245,True
Case_780,O_Sent (mail and online),2016-02-14T11:05:46.422438,User_74,2016-02-14T11:05:46.322438,2016-02-14T11:05:46.322438,0.0,False
Case_780,W_Call after offers & A_Complete,2016-02-14T13:27:10.107660,User_55,2016-02-14T11:05:46.422438,2016-02-14T11:05:46.422438,0.0,False
