case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_85,A_Create Application,2016-02-01T18:56:08.142589,User_31,2016-02-01T18:56:07.887546,2016-02-01T18:56:07.887546,0.0,False
Case_85,A_Submitted,2016-02-01T18:56:08.563122,User_1,2016-02-01T18:56:08.142589,2016-02-01T18:56:08.142589,0.0,False
Case_85,W_Handle leads,2016-02-01T18:56:13.357295,User_40,2016-02-01T18:56:08.563122,2016-02-01T18:56:08.563122,0.0,False
Case_85,W_Complete application & A_Concept,2016-02-02T21:05:29.034266,User_133,2016-02-01T18:56:13.357295,2016-02-01T18:56:13.357295,0.0,False
Case_85,A_Accepted,2016-02-03T10:13:19.995337,User_34,2016-02-02T21:05:29.034266,2016-02-03T10:12:00,47190.965734,True
Case_85,O_Create Offer & O_Created,2016-02-03T10:14:04.431615,User_44,2016-02-03T10:13:19.995337,2016-02-03T10:13:19.995337,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T10:14:04.531615,User_15,2016-02-03T10:14:04.431615,2016-02-03T10:14:04.431615,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-03T11:50:52.072037,User_56,2016-02-03T10:14:04.531615,2016-02-03T10:14:04.531615,0.0,False
Case_85,A_Cancelled & O_Cancelled,2016-02-03T11:50:52.277881,User_14,2016-02-03T11:50:52.072037,2016-02-03T11:50:52.072037,0.0,False
Case_85,END,2016-02-03T11:50:52.277881,,,,0.0,False
Case_86,A_Create Application,2016-02-02T08:14:00.100000,User_21,2016-02-01T19:12:23.121929,2016-02-02T08:14:00,46896.878071,True
Case_86,A_Submitted,2016-02-02T08:14:00.342570,User_1,2016-02-02T08:14:00.100000,2016-02-02T08:14:00.100000,0.0,False
Case_86,W_Complete application & A_Concept,2016-02-03T03:29:25.712593,User_3,2016-02-02T08:14:00.342570,2016-02-02T08:14:00.342570,0.0,False
Case_86,A_Accepted,2016-02-03T06:19:06.255603,User_95,2016-02-03T03:29:25.712593,2016-02-03T06:10:02.412247,9636.699654,True
Case_86,O_Create Offer & O_Created,2016-02-03T07:00:22.092963,User_87,2016-02-03T06:19:06.255603,2016-02-03T06:59:35.287098,2429.031495,True
Case_86,O_Sent (mail and online),2016-02-03T08:17:40.668719,User_19,2016-02-03T07:00:22.092963,2016-02-03T08:17:00,4597.907037,True
Case_86,O_Create Offer & O_Created,2016-02-03T08:18:45.318229,User_118,2016-02-03T08:17:40.668719,2016-02-03T08:17:40.668719,0.0,False
Case_86,O_Sent (mail and online),2016-02-03T10:13:20.379774,User_34,2016-02-03T08:18:45.318229,2016-02-03T10:13:19.995337,6874.677108,True
Case_86,W_Call after offers & A_Complete,2016-02-03T10:19:17.969841,User_99,2016-02-03T10:13:20.379774,2016-02-03T10:13:20.379774,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-03T10:26:03.184944,User_20,2016-02-03T10:19:17.969841,2016-02-03T10:19:17.969841,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-03T10:28:26.733277,User_26,2016-02-03T10:19:17.969841,2016-02-03T10:19:17.969841,0.0,False
Case_86,O_Sent (mail and online),2016-02-03T10:28:26.833277,User_4,2016-02-03T10:28:26.733277,2016-02-03T10:28:26.733277,0.0,False
Case_86,W_Call after offers & A_Complete,2016-02-03T10:29:29.244020,User_72,2016-02-03T10:28:26.833277,2016-02-03T10:28:26.833277,0.0,False
Case_86,A_Cancelled & O_Cancelled,2016-02-03T10:29:29.444020,User_71,2016-02-03T10:29:29.244020,2016-02-03T10:29:29.244020,0.0,False
Case_86,O_Returned,2016-02-03T10:32:31.121010,User_102,2016-02-03T10:26:03.184944,2016-02-03T10:26:03.184944,0.0,False
Case_86,END,2016-02-03T10:32:31.121010,,,,0.0,False
Case_87,A_Create Application,2016-02-02T07:02:00.100000,User_75,2016-02-01T19:22:20.703902,2016-02-02T07:02:00,41979.296098,True
Case_87,A_Submitted,2016-02-02T07:54:00.716133,User_1,2016-02-02T07:02:00.100000,2016-02-02T07:54:00.509730,3120.40973,True
Case_87,W_Handle leads,2016-02-02T07:54:57.454069,User_103,2016-02-02T07:54:00.716133,2016-02-02T07:54:00.716133,0.0,False
Case_87,W_Complete application & A_Concept,2016-02-02T12:02:58.807996,User_132,2016-02-02T07:54:57.454069,2016-02-02T07:54:57.454069,0.0,False
Case_87,A_Accepted,2016-02-02T12:03:24.297399,User_19,2016-02-02T12:02:58.807996,2016-02-02T12:02:58.807996,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-02T12:06:22.304638,User_21,2016-02-02T12:03:24.297399,2016-02-02T12:03:24.297399,0.0,False
Case_87,O_Sent (mail and online),2016-02-02T12:06:42.219792,User_14,2016-02-02T12:06:22.304638,2016-02-02T12:06:22.304638,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-02T12:06:54.806826,User_34,2016-02-02T12:06:42.219792,2016-02-02T12:06:42.219792,0.0,False
Case_87,O_Sent (mail and online),2016-02-02T12:07:18.328012,User_112,2016-02-02T12:06:54.806826,2016-02-02T12:06:54.806826,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-02T12:07:23.891507,User_108,2016-02-02T12:07:18.328012,2016-02-02T12:07:18.328012,0.0,False
Case_87,O_Sent (mail and online),2016-02-02T12:07:24.183159,User_8,2016-02-02T12:07:23.891507,2016-02-02T12:07:23.891507,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-02T12:08:08.915692,User_105,2016-02-02T12:07:18.328012,2016-02-02T12:07:18.328012,0.0,False
Case_87,A_Cancelled & O_Cancelled,2016-02-02T12:08:09.612823,User_10,2016-02-02T12:08:08.915692,2016-02-02T12:08:08.915692,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-02T12:09:18.596119,User_54,2016-02-02T12:06:42.219792,2016-02-02T12:06:42.219792,0.0,False
Case_87,A_Cancelled & O_Cancelled,2016-02-02T12:09:18.796119,User_20,2016-02-02T12:09:18.596119,2016-02-02T12:09:18.596119,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-04T02:15:54.857682,User_89,2016-02-02T12:07:24.183159,2016-02-02T12:07:24.183159,0.0,False
Case_87,W_Validate application & A_Validating,2016-02-04T06:23:20.627795,User_60,2016-02-04T02:15:54.857682,2016-02-04T02:15:54.857682,0.0,False
Case_87,O_Returned,2016-02-04T08:32:18.966158,User_2,2016-02-04T06:23:20.627795,2016-02-04T08:16:00,6759.372205,True
Case_87,A_Incomplete,2016-02-04T08:32:21.097198,User_30,2016-02-04T08:32:18.966158,2016-02-04T08:32:18.966158,0.0,False
Case_87,END,2016-02-04T08:32:21.097198,,,,0.0,False
Case_88,A_Create Application,2016-02-02T09:08:00.373770,User_19,2016-02-01T19:53:41.715064,2016-02-02T09:08:00,47658.284936,True
Case_88,A_Submitted,2016-02-02T09:08:00.622900,User_1,2016-02-02T09:08:00.373770,2016-02-02T09:08:00.373770,0.0,False
Case_88,W_Handle leads,2016-02-02T09:08:00.722900,User_7,2016-02-02T09:08:00.622900,2016-02-02T09:08:00.622900,0.0,False
Case_88,W_Complete application & A_Concept,2016-02-02T09:08:12.566713,User_38,2016-02-02T09:08:00.722900,2016-02-02T09:08:00.722900,0.0,False
Case_88,A_Accepted,2016-02-02T09:25:44.015819,User_87,2016-02-02T09:08:12.566713,2016-02-02T09:08:12.566713,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-02T09:25:55.146034,User_49,2016-02-02T09:25:44.015819,2016-02-02T09:25:44.015819,0.0,False
Case_88,O_Sent (mail and online),2016-02-02T09:25:55.712596,User_109,2016-02-02T09:25:55.146034,2016-02-02T09:25:55.146034,0.0,False
Case_88,W_Call after offers & A_Complete,2016-02-02T09:30:19.927061,User_133,2016-02-02T09:25:55.712596,2016-02-02T09:25:55.712596,0.0,False
Case_88,A_Cancelled & O_Cancelled,2016-02-02T09:30:20.127061,User_44,2016-02-02T09:30:19.927061,2016-02-02T09:30:19.927061,0.0,False
Case_88,END,2016-02-02T09:30:20.127061,,,,0.0,False
Case_89,A_Create Application,2016-02-01T19:59:01.420919,User_10,2016-02-01T19:59:01.172402,2016-02-01T19:59:01.172402,0.0,False
Case_89,A_Submitted,2016-02-01T19:59:01.864312,User_1,2016-02-01T19:59:01.420919,2016-02-01T19:59:01.420919,0.0,False
Case_89,W_Handle leads,2016-02-01T19:59:03.713231,User_139,2016-02-01T19:59:01.864312,2016-02-01T19:59:01.864312,0.0,False
Case_89,W_Complete application & A_Concept,2016-02-01T20:06:45.919228,User_142,2016-02-01T19:59:03.713231,2016-02-01T19:59:03.713231,0.0,False
Case_89,A_Accepted,2016-02-02T08:07:00.188894,User_44,2016-02-01T20:06:45.919228,2016-02-02T08:03:00.100000,42974.180772,True
Case_89,O_Create Offer & O_Created,2016-02-02T08:07:10.120036,User_1,2016-02-02T08:07:00.188894,2016-02-02T08:07:00.188894,0.0,False
Case_89,O_Sent (mail and online),2016-02-02T08:07:10.698584,User_68,2016-02-02T08:07:10.120036,2016-02-02T08:07:10.120036,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-02T08:07:20.059083,User_119,2016-02-02T08:07:10.698584,2016-02-02T08:07:10.698584,0.0,False
Case_89,W_Call after offers & A_Complete,2016-02-02T08:12:16.557657,User_53,2016-02-02T08:07:10.698584,2016-02-02T08:07:10.698584,0.0,False
Case_89,A_Cancelled & O_Cancelled,2016-02-02T08:12:16.757657,User_87,2016-02-02T08:12:16.557657,2016-02-02T08:12:16.557657,0.0,False
Case_89,O_Sent (mail and online),2016-02-02T09:44:09.281372,User_7,2016-02-02T08:07:20.059083,2016-02-02T09:44:09.181372,5809.122289,True
Case_89,W_Call after offers & A_Complete,2016-02-02T09:54:45.954696,User_140,2016-02-02T09:44:09.281372,2016-02-02T09:44:09.281372,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-02T09:55:09.727383,User_5,2016-02-02T09:54:45.954696,2016-02-02T09:54:45.954696,0.0,False
Case_89,O_Sent (mail and online),2016-02-02T11:40:14.150800,User_99,2016-02-02T09:55:09.727383,2016-02-02T09:55:09.727383,0.0,False
Case_89,W_Call after offers & A_Complete,2016-02-02T11:49:35.784555,User_9,2016-02-02T11:40:14.150800,2016-02-02T11:40:14.150800,0.0,False
Case_89,W_Validate application & A_Validating,2016-02-02T11:52:21.056924,User_64,2016-02-02T11:49:35.784555,2016-02-02T11:49:35.784555,0.0,False
Case_89,O_Returned,2016-02-02T11:58:18.645336,User_68,2016-02-02T11:52:21.056924,2016-02-02T11:52:21.056924,0.0,False
Case_89,A_Incomplete,2016-02-02T11:58:43.119168,User_87,2016-02-02T11:58:18.645336,2016-02-02T11:58:18.645336,0.0,False
Case_89,END,2016-02-02T11:58:43.119168,,,,0.0,False
Case_9,A_Create Application,2016-02-01T10:41:41.614413,User_10,2016-02-01T10:41:41.514413,2016-02-01T10:41:41.514413,0.0,False
Case_9,A_Submitted,2016-02-01T10:41:41.802491,User_1,2016-02-01T10:41:41.614413,2016-02-01T10:41:41.614413,0.0,False
Case_9,W_Handle leads,2016-02-01T10:42:37.575125,User_31,2016-02-01T10:41:41.802491,2016-02-01T10:41:41.802491,0.0,False
Case_9,W_Complete application & A_Concept,2016-02-01T15:08:34.187149,User_86,2016-02-01T10:42:37.575125,2016-02-01T10:42:37.575125,0.0,False
Case_9,A_Accepted,2016-02-01T15:11:59.770307,User_25,2016-02-01T15:08:34.187149,2016-02-01T15:08:34.187149,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-01T15:12:03.514846,User_36,2016-02-01T15:11:59.770307,2016-02-01T15:11:59.770307,0.0,False
Case_9,O_Sent (mail and online),2016-02-02T08:08:04.807008,User_26,2016-02-01T15:12:03.514846,2016-02-02T08:08:04.150481,60960.635635,True
Case_9,W_Call after offers & A_Complete,2016-02-02T08:09:28.315700,User_88,2016-02-02T08:08:04.807008,2016-02-02T08:08:04.807008,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-02T08:10:16.220928,User_36,2016-02-02T08:09:28.315700,2016-02-02T08:09:28.315700,0.0,False
Case_9,O_Returned,2016-02-02T08:15:45.203589,User_100,2016-02-02T08:10:16.220928,2016-02-02T08:15:21.522661,305.301733,True
Case_9,O_Create Offer & O_Created,2016-02-02T08:19:48.786951,User_21,2016-02-02T08:08:04.807008,2016-02-02T08:19:30.010810,685.203802,True
Case_9,O_Sent (mail and online),2016-02-02T08:19:48.886951,User_4,2016-02-02T08:19:48.786951,2016-02-02T08:19:48.786951,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-02T09:39:41.958879,User_35,2016-02-02T08:19:48.886951,2016-02-02T09:39:22.859239,4773.972288,True
Case_9,O_Sent (mail and online),2016-02-02T09:39:42.203898,User_75,2016-02-02T09:39:41.958879,2016-02-02T09:39:41.958879,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-02T09:40:31.772758,User_63,2016-02-02T09:39:42.203898,2016-02-02T09:39:42.203898,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-02T12:15:34.580074,User_64,2016-02-02T09:40:31.772758,2016-02-02T09:40:31.772758,0.0,False
Case_9,O_Returned,2016-02-02T12:17:15.294817,User_114,2016-02-02T12:15:34.580074,2016-02-02T12:15:34.580074,0.0,False
Case_9,END,2016-02-02T12:17:15.294817,,,,0.0,False
Case_90,A_Create Application,2016-02-02T08:03:00.100000,User_44,2016-02-01T20:41:55.485440,2016-02-02T08:03:00,40864.51456,True
Case_90,A_Submitted,2016-02-02T08:03:51.394003,User_1,2016-02-02T08:03:00.100000,2016-02-02T08:03:51.090683,50.990683,True
Case_90,W_Complete application & A_Concept,2016-02-02T16:08:58.357692,User_88,2016-02-02T08:03:51.394003,2016-02-02T08:03:51.394003,0.0,False
Case_90,A_Accepted,2016-02-03T06:10:02.412247,User_95,2016-02-02T16:08:58.357692,2016-02-03T06:05:00,50161.642308,True
Case_90,O_Create Offer & O_Created,2016-02-03T08:21:27.462784,User_47,2016-02-03T06:10:02.412247,2016-02-03T08:21:00,7857.587753,True
Case_90,O_Sent (mail and online),2016-02-03T08:21:36.230688,User_112,2016-02-03T08:21:27.462784,2016-02-03T08:21:27.462784,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-03T08:22:38.490445,User_25,2016-02-03T08:21:36.230688,2016-02-03T08:21:36.230688,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-03T08:23:11.865115,User_107,2016-02-03T08:21:36.230688,2016-02-03T08:21:36.230688,0.0,False
Case_90,O_Sent (mail and online),2016-02-03T08:28:00.100000,User_1,2016-02-03T08:22:38.490445,2016-02-03T08:28:00,321.509555,True
Case_90,W_Validate application & A_Validating,2016-02-03T08:55:50.724044,User_85,2016-02-03T08:23:11.865115,2016-02-03T08:23:11.865115,0.0,False
Case_90,O_Returned,2016-02-03T09:03:59.340443,User_109,2016-02-03T08:55:50.724044,2016-02-03T08:55:50.724044,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-03T09:16:56.465331,User_101,2016-02-03T08:28:00.100000,2016-02-03T08:28:00.100000,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-03T09:17:45.511000,User_24,2016-02-03T09:16:56.465331,2016-02-03T09:16:56.465331,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-03T09:19:03.547880,User_96,2016-02-03T09:16:56.465331,2016-02-03T09:16:56.465331,0.0,False
Case_90,O_Returned,2016-02-03T09:20:44.026013,User_90,2016-02-03T09:19:03.547880,2016-02-03T09:19:03.547880,0.0,False
Case_90,A_Incomplete,2016-02-03T09:21:06.164637,User_44,2016-02-03T09:20:44.026013,2016-02-03T09:20:44.026013,0.0,False
Case_90,O_Sent (mail and online),2016-02-03T09:33:55.181464,User_119,2016-02-03T09:17:45.511000,2016-02-03T09:33:55.081464,969.570464,True
Case_90,O_Create Offer & O_Created,2016-02-03T09:38:16.303713,User_43,2016-02-03T08:28:00.100000,2016-02-03T09:37:57.606361,4197.506361,True
Case_90,O_Sent (mail and online),2016-02-03T09:53:10.667389,User_101,2016-02-03T09:38:16.303713,2016-02-03T09:53:10.567389,894.263676,True
Case_90,W_Call after offers & A_Complete,2016-02-03T10:37:07.058977,User_48,2016-02-03T09:53:10.667389,2016-02-03T09:53:10.667389,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-03T10:37:45.731503,User_84,2016-02-03T10:37:07.058977,2016-02-03T10:37:07.058977,0.0,False
Case_90,O_Returned,2016-02-03T10:38:02.797265,User_118,2016-02-03T10:37:45.731503,2016-02-03T10:37:45.731503,0.0,False
Case_90,A_Incomplete,2016-02-03T10:38:36.559477,User_18,2016-02-03T10:38:02.797265,2016-02-03T10:38:02.797265,0.0,False
Case_90,A_Validating,2016-02-04T07:50:31.714244,User_26,2016-02-03T10:38:36.559477,2016-02-04T07:50:00,76283.440523,True
Case_90,W_Call after offers & A_Complete,2016-02-13T08:24:02.628675,User_97,2016-02-03T09:33:55.181464,2016-02-03T09:33:55.181464,0.0,False
Case_90,A_Cancelled & O_Cancelled,2016-02-13T08:24:04.539661,User_18,2016-02-13T08:24:02.628675,2016-02-13T08:24:02.628675,0.0,False
Case_90,END,2016-02-13T08:24:04.539661,,,,0.0,False
Case_91,A_Create Application,2016-02-02T07:09:00.300000,User_90,2016-02-01T20:42:46.566913,2016-02-02T07:09:00.200000,37573.633087,True
Case_91,A_Submitted,2016-02-02T07:54:02.197438,User_1,2016-02-02T07:09:00.300000,2016-02-02T07:54:01.567426,2701.267426,True
Case_91,W_Handle leads,2016-02-02T07:58:37.014038,User_6,2016-02-02T07:54:02.197438,2016-02-02T07:54:02.197438,0.0,False
Case_91,W_Complete application & A_Concept,2016-02-04T16:34:55.703418,User_33,2016-02-02T07:58:37.014038,2016-02-02T07:58:37.014038,0.0,False
Case_91,A_Accepted,2016-02-05T06:33:28.546709,User_109,2016-02-04T16:34:55.703418,2016-02-05T06:31:00,50164.296582,True
Case_91,O_Create Offer & O_Created,2016-02-05T09:04:23.355888,User_37,2016-02-05T06:33:28.546709,2016-02-05T09:03:00,8971.453291,True
Case_91,O_Sent (mail and online),2016-02-05T09:40:00.100000,User_41,2016-02-05T09:04:23.355888,2016-02-05T09:40:00,2136.644112,True
Case_91,O_Create Offer & O_Created,2016-02-05T09:41:34.213640,User_18,2016-02-05T09:40:00.100000,2016-02-05T09:40:00.100000,0.0,False
Case_91,O_Sent (mail and online),2016-02-05T09:41:34.313640,User_1,2016-02-05T09:41:34.213640,2016-02-05T09:41:34.213640,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-05T09:42:05.754785,User_110,2016-02-05T09:41:34.313640,2016-02-05T09:41:34.313640,0.0,False
Case_91,A_Cancelled & O_Cancelled,2016-02-05T09:42:06.359675,User_11,2016-02-05T09:42:05.754785,2016-02-05T09:42:05.754785,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-05T09:42:27.254490,User_116,2016-02-05T09:41:34.313640,2016-02-05T09:41:34.313640,0.0,False
Case_91,O_Sent (mail and online),2016-02-05T09:42:27.354490,User_26,2016-02-05T09:42:27.254490,2016-02-05T09:42:27.254490,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-05T09:46:20.309590,User_133,2016-02-05T09:42:27.354490,2016-02-05T09:42:27.354490,0.0,False
Case_91,A_Cancelled & O_Cancelled,2016-02-05T09:46:20.855771,User_37,2016-02-05T09:46:20.309590,2016-02-05T09:46:20.309590,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-05T10:12:49.510966,User_93,2016-02-05T09:40:00.100000,2016-02-05T09:40:00.100000,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-05T11:42:49.652284,User_39,2016-02-05T10:12:49.510966,2016-02-05T10:12:49.510966,0.0,False
Case_91,O_Returned,2016-02-05T11:44:37.106082,User_113,2016-02-05T11:42:49.652284,2016-02-05T11:42:49.652284,0.0,False
Case_91,A_Incomplete,2016-02-05T11:44:48.430682,User_117,2016-02-05T11:44:37.106082,2016-02-05T11:44:37.106082,0.0,False
Case_91,END,2016-02-05T11:44:48.430682,,,,0.0,False
Case_92,A_Create Application,2016-02-02T08:51:00.100000,User_18,2016-02-01T20:57:57.657206,2016-02-02T08:51:00,42782.342794,True
Case_92,A_Submitted,2016-02-02T08:51:00.268882,User_1,2016-02-02T08:51:00.100000,2016-02-02T08:51:00.100000,0.0,False
Case_92,W_Complete application & A_Concept,2016-02-03T08:33:17.907038,User_66,2016-02-02T08:51:00.268882,2016-02-02T08:51:00.268882,0.0,False
Case_92,A_Accepted,2016-02-03T09:19:56.221020,User_49,2016-02-03T08:33:17.907038,2016-02-03T09:17:55.843170,2677.936132,True
Case_92,O_Create Offer & O_Created,2016-02-03T09:20:54.816190,User_71,2016-02-03T09:19:56.221020,2016-02-03T09:19:56.221020,0.0,False
Case_92,O_Sent (mail and online),2016-02-03T09:20:54.916190,User_113,2016-02-03T09:20:54.816190,2016-02-03T09:20:54.816190,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-03T09:21:06.761479,User_35,2016-02-03T09:20:54.916190,2016-02-03T09:20:54.916190,0.0,False
Case_92,O_Sent (mail and online),2016-02-03T09:21:06.861479,User_4,2016-02-03T09:21:06.761479,2016-02-03T09:21:06.761479,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-03T09:21:59.874175,User_113,2016-02-03T09:21:06.861479,2016-02-03T09:21:06.861479,0.0,False
Case_92,O_Sent (mail and online),2016-02-03T09:22:01.020965,User_112,2016-02-03T09:21:59.874175,2016-02-03T09:21:59.874175,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-03T09:23:43.937188,User_18,2016-02-03T09:22:01.020965,2016-02-03T09:22:01.020965,0.0,False
Case_92,W_Validate application & A_Validating,2016-02-03T09:24:09.666465,User_80,2016-02-03T09:23:43.937188,2016-02-03T09:23:43.937188,0.0,False
Case_92,O_Returned,2016-02-03T09:29:57.946387,User_75,2016-02-03T09:24:09.666465,2016-02-03T09:24:09.666465,0.0,False
Case_92,A_Incomplete,2016-02-03T09:30:00.235637,User_6,2016-02-03T09:29:57.946387,2016-02-03T09:29:57.946387,0.0,False
Case_92,A_Validating,2016-02-03T09:30:56.759694,User_11,2016-02-03T09:30:00.235637,2016-02-03T09:30:00.235637,0.0,False
Case_92,W_Call after offers & A_Complete,2016-04-03T09:22:15.580943,User_20,2016-02-03T09:20:54.916190,2016-02-03T09:20:54.916190,0.0,False
