case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_86,A_Cancelled & O_Cancelled,2016-02-04T07:35:25.734954,User_104,2016-02-04T07:35:25.534954,2016-02-04T07:35:25.534954,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-04T07:37:09.074250,User_100,2016-02-04T07:35:15.716483,2016-02-04T07:35:15.716483,0.0,False
Case_86,O_Sent (mail and online),2016-02-04T07:37:11.935904,User_117,2016-02-04T07:37:09.074250,2016-02-04T07:37:09.074250,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-04T07:37:16.592451,User_104,2016-02-04T07:37:11.935904,2016-02-04T07:37:11.935904,0.0,False
Case_86,O_Sent (mail and online),2016-02-04T07:37:16.692451,User_116,2016-02-04T07:37:16.592451,2016-02-04T07:37:16.592451,0.0,False
Case_86,W_Call after offers & A_Complete,2016-02-04T10:42:29.709575,User_75,2016-02-04T07:37:16.692451,2016-02-04T07:37:16.692451,0.0,False
Case_86,A_Cancelled & O_Cancelled,2016-02-04T10:42:33.270117,User_105,2016-02-04T10:42:29.709575,2016-02-04T10:42:29.709575,0.0,False
Case_86,W_Call after offers & A_Complete,2016-04-04T07:37:48.175836,User_68,2016-02-04T07:37:11.935904,2016-02-04T07:37:11.935904,0.0,False
Case_86,W_Validate application & A_Validating,2016-04-04T22:45:23.834165,User_17,2016-04-04T07:37:48.175836,2016-04-04T07:37:48.175836,0.0,False
Case_86,O_Returned,2016-04-05T08:31:44.506826,User_101,2016-04-04T22:45:23.834165,2016-04-05T08:30:00,35076.165835,True
Case_86,A_Incomplete,2016-04-05T08:32:25.809367,User_10,2016-04-05T08:31:44.506826,2016-04-05T08:31:44.506826,0.0,False
Case_86,END,2016-04-05T08:32:25.809367,,,,0.0,False
Case_87,A_Create Application,2016-02-02T17:47:04.813968,User_1,2016-02-02T17:47:04.713968,2016-02-02T17:47:04.713968,0.0,False
Case_87,A_Submitted,2016-02-02T20:13:46.532543,User_1,2016-02-02T17:47:04.813968,2016-02-02T20:13:46.003517,8801.189549,True
Case_87,W_Handle leads,2016-02-02T21:13:17.756386,User_79,2016-02-02T20:13:46.532543,2016-02-02T20:13:46.532543,0.0,False
Case_87,W_Complete application & A_Concept,2016-02-04T03:56:27.977895,User_40,2016-02-02T21:13:17.756386,2016-02-02T21:13:17.756386,0.0,False
Case_87,A_Accepted,2016-02-04T08:33:49.893463,User_102,2016-02-04T03:56:27.977895,2016-02-04T08:33:00,16592.022105,True
Case_87,O_Create Offer & O_Created,2016-02-04T08:38:00.109746,User_10,2016-02-04T08:33:49.893463,2016-02-04T08:33:49.893463,0.0,False
Case_87,O_Sent (mail and online),2016-02-04T08:38:25.365332,User_117,2016-02-04T08:38:00.109746,2016-02-04T08:38:00.109746,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-04T08:39:09.549266,User_102,2016-02-04T08:38:25.365332,2016-02-04T08:38:25.365332,0.0,False
Case_87,O_Sent (mail and online),2016-02-04T08:39:13.346616,User_119,2016-02-04T08:39:09.549266,2016-02-04T08:39:09.549266,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-04T08:39:57.941908,User_87,2016-02-04T08:39:13.346616,2016-02-04T08:39:13.346616,0.0,False
Case_87,A_Cancelled & O_Cancelled,2016-02-04T08:39:58.141908,User_105,2016-02-04T08:39:57.941908,2016-02-04T08:39:57.941908,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-04T08:42:27.737789,User_104,2016-02-04T08:39:13.346616,2016-02-04T08:39:13.346616,0.0,False
Case_87,O_Sent (mail and online),2016-02-04T08:42:31.516906,User_113,2016-02-04T08:42:27.737789,2016-02-04T08:42:27.737789,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-04T08:52:54.134002,User_87,2016-02-04T08:42:31.516906,2016-02-04T08:42:31.516906,0.0,False
Case_87,A_Cancelled & O_Cancelled,2016-02-04T08:52:54.334002,User_107,2016-02-04T08:52:54.134002,2016-02-04T08:52:54.134002,0.0,False
Case_87,END,2016-02-04T08:52:54.334002,,,,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-12T16:44:17.788484,User_19,2016-02-04T08:38:25.365332,2016-02-04T08:38:25.365332,0.0,False
Case_87,A_Cancelled & O_Cancelled,2016-02-13T09:44:00.200000,User_101,2016-02-12T16:44:17.788484,2016-02-13T09:44:00,61182.211516,True
Case_88,A_Create Application,2016-02-02T18:00:33.283407,User_1,2016-02-02T18:00:32.553842,2016-02-02T18:00:32.553842,0.0,False
Case_88,A_Submitted,2016-02-02T20:13:46.907246,User_1,2016-02-02T18:00:33.283407,2016-02-02T20:13:46.532543,7993.249136,True
Case_88,W_Handle leads,2016-02-02T20:13:47.007246,User_89,2016-02-02T20:13:46.907246,2016-02-02T20:13:46.907246,0.0,False
Case_88,W_Complete application & A_Concept,2016-02-02T22:21:04.049967,User_65,2016-02-02T20:13:47.007246,2016-02-02T20:18:44.976535,297.969289,True
Case_88,A_Accepted,2016-02-02T22:23:43.329400,User_111,2016-02-02T22:21:04.049967,2016-02-02T22:21:04.049967,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-02T22:24:02.260293,User_111,2016-02-02T22:23:43.329400,2016-02-02T22:23:43.329400,0.0,False
Case_88,O_Sent (mail and online),2016-02-02T23:55:17.288000,User_146,2016-02-02T22:24:02.260293,2016-02-02T22:24:02.260293,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-02T23:55:31.312874,User_111,2016-02-02T23:55:17.288000,2016-02-02T23:55:17.288000,0.0,False
Case_88,O_Sent (mail and online),2016-02-02T23:55:31.412874,User_142,2016-02-02T23:55:31.312874,2016-02-02T23:55:31.312874,0.0,False
Case_88,W_Call after offers & A_Complete,2016-02-03T12:14:00.060233,User_54,2016-02-02T23:55:31.412874,2016-02-02T23:55:31.412874,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-03T12:14:42.150286,User_111,2016-02-03T12:14:00.060233,2016-02-03T12:14:00.060233,0.0,False
Case_88,O_Sent (mail and online),2016-02-03T12:14:42.250286,User_13,2016-02-03T12:14:42.150286,2016-02-03T12:14:42.150286,0.0,False
Case_88,W_Call after offers & A_Complete,2016-02-03T12:21:21.735103,User_9,2016-02-03T12:14:42.250286,2016-02-03T12:14:42.250286,0.0,False
Case_88,W_Validate application & A_Validating,2016-02-03T12:32:03.476828,User_9,2016-02-03T12:21:21.735103,2016-02-03T12:21:21.735103,0.0,False
Case_88,O_Returned,2016-02-03T12:32:18.294572,User_123,2016-02-03T12:32:03.476828,2016-02-03T12:32:03.476828,0.0,False
Case_88,A_Incomplete,2016-02-03T12:32:45.246974,User_123,2016-02-03T12:32:18.294572,2016-02-03T12:32:18.294572,0.0,False
Case_88,A_Validating,2016-02-03T12:33:00.338414,User_123,2016-02-03T12:32:45.246974,2016-02-03T12:32:45.246974,0.0,False
Case_88,END,2016-02-03T12:33:00.338414,,,,0.0,False
Case_89,A_Create Application,2016-02-02T18:03:31.156148,User_1,2016-02-02T18:03:31.056148,2016-02-02T18:03:31.056148,0.0,False
Case_89,A_Submitted,2016-02-02T20:13:47.296606,User_1,2016-02-02T18:03:31.156148,2016-02-02T20:13:46.907246,7815.751098,True
Case_89,W_Handle leads,2016-02-02T20:14:26.735191,User_89,2016-02-02T20:13:47.296606,2016-02-02T20:13:47.296606,0.0,False
Case_89,W_Complete application & A_Concept,2016-02-02T20:49:51.784610,User_64,2016-02-02T20:14:26.735191,2016-02-02T20:29:59.834969,933.099778,True
Case_89,A_Accepted,2016-02-03T09:30:42.205023,User_31,2016-02-02T20:49:51.784610,2016-02-03T09:29:00,45548.21539,True
Case_89,O_Create Offer & O_Created,2016-02-03T09:30:48.735986,User_100,2016-02-03T09:30:42.205023,2016-02-03T09:30:42.205023,0.0,False
Case_89,O_Sent (mail and online),2016-02-03T09:30:48.835986,User_119,2016-02-03T09:30:48.735986,2016-02-03T09:30:48.735986,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-03T09:31:30.139457,User_104,2016-02-03T09:30:48.835986,2016-02-03T09:30:48.835986,0.0,False
Case_89,O_Sent (mail and online),2016-02-03T09:31:30.239457,User_116,2016-02-03T09:31:30.139457,2016-02-03T09:31:30.139457,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-03T09:31:50.905537,User_105,2016-02-03T09:31:30.239457,2016-02-03T09:31:30.239457,0.0,False
Case_89,O_Sent (mail and online),2016-02-03T09:31:51.005537,User_99,2016-02-03T09:31:50.905537,2016-02-03T09:31:50.905537,0.0,False
Case_89,W_Call after offers & A_Complete,2016-02-03T09:40:53.880445,User_37,2016-02-03T09:31:51.005537,2016-02-03T09:31:51.005537,0.0,False
Case_89,W_Validate application & A_Validating,2016-02-03T09:42:19.498853,User_6,2016-02-03T09:40:53.880445,2016-02-03T09:40:53.880445,0.0,False
Case_89,O_Returned,2016-02-03T09:57:20.330408,User_122,2016-02-03T09:42:19.498853,2016-02-03T09:42:19.498853,0.0,False
Case_89,END,2016-02-03T09:57:20.330408,,,,0.0,False
Case_89,W_Call after offers & A_Complete,2016-02-05T17:41:00.284382,User_27,2016-02-03T09:31:30.239457,2016-02-03T09:31:30.239457,0.0,False
Case_89,W_Validate application & A_Validating,2016-02-05T17:42:30.322749,User_8,2016-02-05T17:41:00.284382,2016-02-05T17:41:00.284382,0.0,False
Case_89,O_Returned,2016-02-05T17:43:47.016693,User_106,2016-02-05T17:42:30.322749,2016-02-05T17:42:30.322749,0.0,False
Case_89,A_Incomplete,2016-02-05T17:44:07.640252,User_104,2016-02-05T17:43:47.016693,2016-02-05T17:43:47.016693,0.0,False
Case_89,A_Validating,2016-02-05T17:44:34.081656,User_104,2016-02-05T17:44:07.640252,2016-02-05T17:44:07.640252,0.0,False
Case_89,A_Incomplete,2016-02-05T17:44:46.238645,User_104,2016-02-05T17:44:34.081656,2016-02-05T17:44:34.081656,0.0,False
Case_89,A_Validating,2016-02-05T17:47:11.004742,User_104,2016-02-05T17:44:46.238645,2016-02-05T17:44:46.238645,0.0,False
Case_9,A_Create Application,2016-02-01T13:10:20.812908,User_1,2016-02-01T13:10:20.712908,2016-02-01T13:10:20.712908,0.0,False
Case_9,A_Submitted,2016-02-02T20:13:18.550279,User_1,2016-02-01T13:10:20.812908,2016-02-02T20:13:17.940825,111777.127917,True
Case_9,W_Handle leads,2016-02-02T20:13:28.017481,User_43,2016-02-02T20:13:18.550279,2016-02-02T20:13:18.550279,0.0,False
Case_9,W_Complete application & A_Concept,2016-02-02T20:13:33.671883,User_98,2016-02-02T20:13:28.017481,2016-02-02T20:13:28.017481,0.0,False
Case_9,A_Accepted,2016-02-03T06:54:07.800424,User_14,2016-02-02T20:13:33.671883,2016-02-03T06:50:00,38186.328117,True
Case_9,O_Create Offer & O_Created,2016-02-03T06:54:14.085209,User_104,2016-02-03T06:54:07.800424,2016-02-03T06:54:07.800424,0.0,False
Case_9,O_Sent (mail and online),2016-02-03T06:54:14.212520,User_75,2016-02-03T06:54:14.085209,2016-02-03T06:54:14.085209,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-03T06:55:06.737452,User_111,2016-02-03T06:54:14.212520,2016-02-03T06:54:14.212520,0.0,False
Case_9,O_Sent (mail and online),2016-02-03T06:55:06.838573,User_125,2016-02-03T06:55:06.737452,2016-02-03T06:55:06.737452,0.0,False
Case_9,O_Create Offer & O_Created,2016-02-03T06:55:25.009890,User_121,2016-02-03T06:55:06.838573,2016-02-03T06:55:06.838573,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-03T06:59:53.395834,User_75,2016-02-03T06:54:14.212520,2016-02-03T06:54:14.212520,0.0,False
Case_9,A_Cancelled & O_Cancelled,2016-02-03T06:59:53.595834,User_121,2016-02-03T06:59:53.395834,2016-02-03T06:59:53.395834,0.0,False
Case_9,O_Sent (mail and online),2016-02-03T07:04:55.279555,User_39,2016-02-03T06:55:25.009890,2016-02-03T06:55:25.009890,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-03T07:11:06.824214,User_142,2016-02-03T07:04:55.279555,2016-02-03T07:04:55.279555,0.0,False
Case_9,A_Cancelled & O_Cancelled,2016-02-03T07:11:07.575671,User_122,2016-02-03T07:11:06.824214,2016-02-03T07:11:06.824214,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-06T06:04:25.509454,User_86,2016-02-03T06:55:06.838573,2016-02-03T06:55:06.838573,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-06T06:04:42.198139,User_127,2016-02-06T06:04:25.509454,2016-02-06T06:04:25.509454,0.0,False
Case_9,O_Returned,2016-02-06T06:04:52.782290,User_106,2016-02-06T06:04:42.198139,2016-02-06T06:04:42.198139,0.0,False
Case_9,END,2016-02-06T06:04:52.782290,,,,0.0,False
Case_90,A_Create Application,2016-02-02T18:20:41.047054,User_1,2016-02-02T18:20:40.923149,2016-02-02T18:20:40.923149,0.0,False
Case_90,A_Submitted,2016-02-02T20:13:47.669933,User_1,2016-02-02T18:20:41.047054,2016-02-02T20:13:47.296606,6786.249552,True
Case_90,W_Complete application & A_Concept,2016-02-02T23:01:43.311162,User_136,2016-02-02T20:13:47.669933,2016-02-02T20:13:47.669933,0.0,False
Case_90,A_Accepted,2016-02-03T08:41:10.497959,User_1,2016-02-02T23:01:43.311162,2016-02-03T08:41:00,34756.688838,True
Case_90,O_Create Offer & O_Created,2016-02-03T08:41:21.330016,User_1,2016-02-03T08:41:10.497959,2016-02-03T08:41:10.497959,0.0,False
Case_90,O_Sent (mail and online),2016-02-03T08:41:22.855942,User_17,2016-02-03T08:41:21.330016,2016-02-03T08:41:21.330016,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-03T08:42:49.009567,User_102,2016-02-03T08:41:22.855942,2016-02-03T08:41:22.855942,0.0,False
Case_90,O_Sent (mail and online),2016-02-03T08:42:49.109567,User_19,2016-02-03T08:42:49.009567,2016-02-03T08:42:49.009567,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-03T08:46:14.539951,User_104,2016-02-03T08:42:49.109567,2016-02-03T08:42:49.109567,0.0,False
Case_90,O_Sent (mail and online),2016-02-03T08:46:14.639951,User_116,2016-02-03T08:46:14.539951,2016-02-03T08:46:14.539951,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-03T09:02:14.051975,User_21,2016-02-03T08:46:14.639951,2016-02-03T08:46:14.639951,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-03T09:02:50.517518,User_71,2016-02-03T09:02:14.051975,2016-02-03T09:02:14.051975,0.0,False
Case_90,O_Returned,2016-02-03T09:04:19.376961,User_122,2016-02-03T09:02:50.517518,2016-02-03T09:02:50.517518,0.0,False
Case_90,A_Incomplete,2016-02-03T09:04:26.597080,User_122,2016-02-03T09:04:19.376961,2016-02-03T09:04:19.376961,0.0,False
Case_90,END,2016-02-03T09:04:26.597080,,,,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-03T11:01:26.401668,User_115,2016-02-03T08:41:22.855942,2016-02-03T08:41:22.855942,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-03T11:02:28.074299,User_34,2016-02-03T11:01:26.401668,2016-02-03T11:01:26.401668,0.0,False
Case_90,O_Returned,2016-02-03T11:07:06.204372,User_109,2016-02-03T11:02:28.074299,2016-02-03T11:02:28.074299,0.0,False
Case_90,A_Incomplete,2016-02-03T11:07:13.424566,User_105,2016-02-03T11:07:06.204372,2016-02-03T11:07:06.204372,0.0,False
Case_90,A_Validating,2016-02-03T11:07:20.724438,User_105,2016-02-03T11:07:13.424566,2016-02-03T11:07:13.424566,0.0,False
Case_90,A_Incomplete,2016-02-03T11:07:52.114867,User_105,2016-02-03T11:07:20.724438,2016-02-03T11:07:20.724438,0.0,False
Case_91,A_Create Application,2016-02-02T18:27:52.510576,User_1,2016-02-02T18:27:52.410576,2016-02-02T18:27:52.410576,0.0,False
Case_91,A_Submitted,2016-02-02T20:13:47.783211,User_1,2016-02-02T18:27:52.510576,2016-02-02T20:13:47.669933,6355.159357,True
Case_91,W_Handle leads,2016-02-02T20:13:48.970725,User_59,2016-02-02T20:13:47.783211,2016-02-02T20:13:47.783211,0.0,False
Case_91,W_Complete application & A_Concept,2016-02-02T20:24:05.221502,User_133,2016-02-02T20:13:48.970725,2016-02-02T20:20:28.186430,399.215705,True
Case_91,A_Accepted,2016-02-03T08:37:50.575496,User_21,2016-02-02T20:24:05.221502,2016-02-03T08:33:00,43734.778498,True
Case_91,O_Create Offer & O_Created,2016-02-03T08:37:55.845923,User_102,2016-02-03T08:37:50.575496,2016-02-03T08:37:50.575496,0.0,False
Case_91,O_Sent (mail and online),2016-02-03T08:37:55.945923,User_115,2016-02-03T08:37:55.845923,2016-02-03T08:37:55.845923,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-03T08:39:59.377668,User_15,2016-02-03T08:37:55.945923,2016-02-03T08:37:55.945923,0.0,False
Case_91,A_Cancelled & O_Cancelled,2016-02-03T08:39:59.617318,User_109,2016-02-03T08:39:59.377668,2016-02-03T08:39:59.377668,0.0,False
Case_91,END,2016-02-03T08:39:59.617318,,,,0.0,False
Case_92,A_Create Application,2016-02-02T18:35:07.180273,User_1,2016-02-02T18:35:07.080273,2016-02-02T18:35:07.080273,0.0,False
Case_92,A_Submitted,2016-02-02T20:13:48.104874,User_1,2016-02-02T18:35:07.180273,2016-02-02T20:13:47.783211,5920.602938,True
Case_92,W_Complete application & A_Concept,2016-02-02T21:03:28.292570,User_129,2016-02-02T20:13:48.104874,2016-02-02T20:13:48.104874,0.0,False
Case_92,A_Accepted,2016-02-02T21:07:20.632302,User_1,2016-02-02T21:03:28.292570,2016-02-02T21:03:28.292570,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-02T21:07:38.271184,User_1,2016-02-02T21:07:20.632302,2016-02-02T21:07:20.632302,0.0,False
Case_92,O_Sent (mail and online),2016-02-02T21:07:38.371184,User_125,2016-02-02T21:07:38.271184,2016-02-02T21:07:38.271184,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-02T21:11:19.097752,User_54,2016-02-02T21:07:38.371184,2016-02-02T21:09:18.700001,100.328817,True
Case_92,W_Validate application & A_Validating,2016-02-02T21:11:41.664771,User_131,2016-02-02T21:11:19.097752,2016-02-02T21:11:19.097752,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-02T21:11:43.644356,User_122,2016-02-02T21:11:19.097752,2016-02-02T21:11:19.097752,0.0,False
Case_92,O_Sent (mail and online),2016-02-02T21:11:43.744356,User_54,2016-02-02T21:11:43.644356,2016-02-02T21:11:43.644356,0.0,False
Case_92,O_Returned,2016-02-02T21:12:19.797754,User_130,2016-02-02T21:11:41.664771,2016-02-02T21:11:41.664771,0.0,False
Case_92,A_Incomplete,2016-02-02T21:13:10.250156,User_130,2016-02-02T21:12:19.797754,2016-02-02T21:12:19.797754,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-02T21:13:26.453110,User_131,2016-02-02T21:11:43.744356,2016-02-02T21:11:43.744356,0.0,False
Case_92,O_Sent (mail and online),2016-02-02T21:13:26.553110,User_139,2016-02-02T21:13:26.453110,2016-02-02T21:13:26.453110,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-02T21:32:18.097767,User_58,2016-02-02T21:11:43.744356,2016-02-02T21:26:15.260483,871.516127,True
Case_92,A_Cancelled & O_Cancelled,2016-02-02T21:32:18.297767,User_134,2016-02-02T21:32:18.097767,2016-02-02T21:32:18.097767,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-02T21:34:12.515937,User_135,2016-02-02T21:13:26.553110,2016-02-02T21:32:40.836019,1154.282909,True
Case_92,A_Cancelled & O_Cancelled,2016-02-02T21:34:12.715937,User_135,2016-02-02T21:34:12.515937,2016-02-02T21:34:12.515937,0.0,False
Case_92,END,2016-02-02T21:34:12.715937,,,,0.0,False
Case_93,A_Create Application,2016-02-02T18:41:12.400842,User_1,2016-02-02T18:41:12.300842,2016-02-02T18:41:12.300842,0.0,False
Case_93,A_Submitted,2016-02-02T20:13:48.280663,User_1,2016-02-02T18:41:12.400842,2016-02-02T20:13:48.104874,5555.704032,True
Case_93,W_Handle leads,2016-02-02T20:13:56.241349,User_55,2016-02-02T20:13:48.280663,2016-02-02T20:13:48.280663,0.0,False
Case_93,W_Complete application & A_Concept,2016-02-02T22:33:33.813653,User_133,2016-02-02T20:13:56.241349,2016-02-02T20:24:05.865687,609.624338,True
Case_93,A_Accepted,2016-02-02T22:35:43.379983,User_129,2016-02-02T22:33:33.813653,2016-02-02T22:33:33.813653,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-02T22:38:01.035135,User_121,2016-02-02T22:35:43.379983,2016-02-02T22:35:43.379983,0.0,False
Case_93,O_Sent (mail and online),2016-02-02T22:38:01.135135,User_60,2016-02-02T22:38:01.035135,2016-02-02T22:38:01.035135,0.0,False
Case_93,W_Call after offers & A_Complete,2016-02-02T22:39:34.745222,User_60,2016-02-02T22:38:01.135135,2016-02-02T22:38:01.135135,0.0,False
Case_93,A_Cancelled & O_Cancelled,2016-02-02T22:39:34.945222,User_123,2016-02-02T22:39:34.745222,2016-02-02T22:39:34.745222,0.0,False
Case_93,END,2016-02-02T22:39:34.945222,,,,0.0,False
Case_94,A_Create Application,2016-02-02T18:50:59.400044,User_1,2016-02-02T18:50:59.300044,2016-02-02T18:50:59.300044,0.0,False
Case_94,A_Submitted,2016-02-02T20:13:48.610757,User_1,2016-02-02T18:50:59.400044,2016-02-02T20:13:48.280663,4968.880619,True
Case_94,W_Complete application & A_Concept,2016-02-03T06:24:24.588140,User_62,2016-02-02T20:13:48.610757,2016-02-02T20:13:48.610757,0.0,False
Case_94,A_Accepted,2016-02-03T06:49:47.159762,User_104,2016-02-03T06:24:24.588140,2016-02-03T06:24:24.588140,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-03T06:50:11.292047,User_104,2016-02-03T06:49:47.159762,2016-02-03T06:49:47.159762,0.0,False
Case_94,O_Sent (mail and online),2016-02-03T06:50:11.392047,User_30,2016-02-03T06:50:11.292047,2016-02-03T06:50:11.292047,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-03T06:51:44.056916,User_104,2016-02-03T06:50:11.392047,2016-02-03T06:50:11.392047,0.0,False
Case_94,O_Sent (mail and online),2016-02-03T06:54:15.313891,User_90,2016-02-03T06:51:44.056916,2016-02-03T06:51:44.056916,0.0,False
