case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_931,A_Accepted,2016-02-14T08:51:55.577398,User_30,2016-02-14T02:02:09.865097,2016-02-14T08:51:10.090837,24540.22574,True
Case_931,O_Create Offer & O_Created,2016-02-14T09:23:58.436954,User_19,2016-02-14T08:51:55.577398,2016-02-14T09:22:11.406918,1815.82952,True
Case_931,O_Sent (mail and online),2016-02-14T09:39:45.834536,User_34,2016-02-14T09:23:58.436954,2016-02-14T09:39:32.076384,933.63943,True
Case_931,O_Create Offer & O_Created,2016-02-14T10:16:28.777523,User_36,2016-02-14T09:39:45.834536,2016-02-14T10:13:32.446754,2026.612218,True
Case_931,O_Sent (mail and online),2016-02-14T11:01:37.745603,User_1,2016-02-14T10:16:28.777523,2016-02-14T11:01:15.110794,2686.333271,True
Case_931,W_Call after offers & A_Complete,2016-02-14T11:03:30.754512,User_33,2016-02-14T11:01:37.745603,2016-02-14T11:01:37.745603,0.0,False
Case_931,W_Validate application & A_Validating,2016-02-14T11:03:59.584659,User_68,2016-02-14T11:03:30.754512,2016-02-14T11:03:30.754512,0.0,False
Case_931,O_Create Offer & O_Created,2016-02-14T12:01:19.593996,User_73,2016-02-14T11:03:30.754512,2016-02-14T12:01:17.983633,3467.229121,True
Case_931,O_Returned,2016-02-14T12:05:05.747766,User_119,2016-02-14T11:03:59.584659,2016-02-14T12:03:02.228198,3542.643539,True
Case_931,O_Sent (mail and online),2016-02-14T12:50:17.209534,User_22,2016-02-14T12:01:19.593996,2016-02-14T12:50:17.109534,2937.515538,True
Case_931,W_Call after offers & A_Complete,2016-02-14T13:07:53.143371,User_100,2016-02-14T12:50:17.209534,2016-02-14T12:50:17.209534,0.0,False
Case_931,W_Validate application & A_Validating,2016-02-14T13:08:08.758981,User_109,2016-02-14T13:07:53.143371,2016-02-14T13:07:53.143371,0.0,False
Case_931,O_Returned,2016-02-14T14:10:47.508567,User_95,2016-02-14T13:08:08.758981,2016-02-14T14:07:26.568379,3557.809398,True
Case_931,W_Call after offers & A_Complete,2016-02-14T20:29:04.206474,User_63,2016-02-14T09:39:45.834536,2016-02-14T09:39:45.834536,0.0,False
Case_931,A_Cancelled & O_Cancelled,2016-02-15T06:28:47.077449,User_14,2016-02-14T20:29:04.206474,2016-02-15T06:28:41.825753,35977.619279,True
Case_931,END,2016-02-15T06:28:47.077449,,,,0.0,False
Case_932,A_Create Application,2016-02-13T06:09:00.317428,User_68,2016-02-13T00:56:41.024315,2016-02-13T06:09:00.100000,18739.075685,True
Case_932,A_Submitted,2016-02-13T21:15:33.259289,User_1,2016-02-13T06:09:00.317428,2016-02-13T21:15:33.020368,54392.70294,True
Case_932,W_Handle leads,2016-02-13T21:15:33.374766,User_122,2016-02-13T21:15:33.259289,2016-02-13T21:15:33.259289,0.0,False
Case_932,W_Complete application & A_Concept,2016-02-14T02:23:11.968191,User_20,2016-02-13T21:15:33.374766,2016-02-13T21:15:33.374766,0.0,False
Case_932,A_Accepted,2016-02-14T08:54:48.543782,User_30,2016-02-14T02:23:11.968191,2016-02-14T08:51:55.577398,23323.609207,True
Case_932,O_Create Offer & O_Created,2016-02-14T09:23:37.693906,User_115,2016-02-14T08:54:48.543782,2016-02-14T09:23:08.943719,1700.399937,True
Case_932,O_Sent (mail and online),2016-02-14T09:39:08.820226,User_109,2016-02-14T09:23:37.693906,2016-02-14T09:39:08.720226,931.02632,True
Case_932,O_Create Offer & O_Created,2016-02-14T10:12:18.613640,User_36,2016-02-14T09:39:08.820226,2016-02-14T10:12:05.449804,1976.629578,True
Case_932,O_Sent (mail and online),2016-02-14T10:54:24.538789,User_22,2016-02-14T10:12:18.613640,2016-02-14T10:54:24.368386,2525.754746,True
Case_932,O_Create Offer & O_Created,2016-02-14T11:50:26.541574,User_71,2016-02-14T10:54:24.538789,2016-02-14T11:50:12.538837,3348.000048,True
Case_932,O_Sent (mail and online),2016-02-14T12:42:21.097377,User_119,2016-02-14T11:50:26.541574,2016-02-14T12:42:20.997377,3114.455803,True
Case_932,W_Call after offers & A_Complete,2016-02-14T21:26:14.949185,User_5,2016-02-14T12:42:21.097377,2016-02-14T12:42:21.097377,0.0,False
Case_932,A_Cancelled & O_Cancelled,2016-02-15T07:06:04.000603,User_5,2016-02-14T21:26:14.949185,2016-02-15T07:06:00,34785.050815,True
Case_932,END,2016-02-15T07:06:04.000603,,,,0.0,False
Case_933,A_Create Application,2016-02-13T06:09:00.417428,User_68,2016-02-13T01:00:12.394591,2016-02-13T06:09:00.317428,18527.922837,True
Case_933,A_Submitted,2016-02-13T21:15:33.446915,User_1,2016-02-13T06:09:00.417428,2016-02-13T21:15:33.259289,54392.841861,True
Case_933,W_Handle leads,2016-02-13T21:15:39.285376,User_1,2016-02-13T21:15:33.446915,2016-02-13T21:15:33.446915,0.0,False
Case_933,W_Complete application & A_Concept,2016-02-13T21:21:12.017894,User_99,2016-02-13T21:15:39.285376,2016-02-13T21:15:39.285376,0.0,False
Case_933,A_Accepted,2016-02-14T08:01:20.690259,User_9,2016-02-13T21:21:12.017894,2016-02-14T08:00:07.012552,38334.994658,True
Case_933,O_Create Offer & O_Created,2016-02-14T09:06:42.915895,User_31,2016-02-14T08:01:20.690259,2016-02-14T09:05:38.536730,3857.846471,True
Case_933,O_Sent (mail and online),2016-02-14T09:26:56.046912,User_9,2016-02-14T09:06:42.915895,2016-02-14T09:26:49.186996,1206.271101,True
Case_933,O_Create Offer & O_Created,2016-02-14T09:46:29.825320,User_12,2016-02-14T09:26:56.046912,2016-02-14T09:44:08.943206,1032.896294,True
Case_933,O_Sent (mail and online),2016-02-14T10:23:51.265846,User_35,2016-02-14T09:46:29.825320,2016-02-14T10:23:51.155719,2241.330399,True
Case_933,W_Call after offers & A_Complete,2016-02-14T10:36:31.314663,User_142,2016-02-14T10:23:51.265846,2016-02-14T10:23:51.265846,0.0,False
Case_933,O_Create Offer & O_Created,2016-02-14T11:11:17.744124,User_27,2016-02-14T10:23:51.265846,2016-02-14T11:10:38.755555,2807.489709,True
Case_933,A_Cancelled & O_Cancelled,2016-02-14T11:27:27.495543,User_1,2016-02-14T10:36:31.314663,2016-02-14T11:27:27.295543,3055.98088,True
Case_933,O_Sent (mail and online),2016-02-14T12:10:40.542179,User_73,2016-02-14T11:11:17.744124,2016-02-14T12:10:32.056431,3554.312307,True
Case_933,W_Call after offers & A_Complete,2016-02-14T12:15:32.148550,User_1,2016-02-14T12:10:40.542179,2016-02-14T12:10:40.542179,0.0,False
Case_933,A_Cancelled & O_Cancelled,2016-02-14T12:58:56.009972,User_36,2016-02-14T12:15:32.148550,2016-02-14T12:58:15.431256,2563.282706,True
Case_933,END,2016-02-14T12:58:56.009972,,,,0.0,False
Case_934,A_Create Application,2016-02-13T06:09:01.022714,User_68,2016-02-13T01:08:13.166210,2016-02-13T06:09:00.417428,18047.251218,True
Case_934,A_Submitted,2016-02-13T21:15:33.692006,User_1,2016-02-13T06:09:01.022714,2016-02-13T21:15:33.446915,54392.424201,True
Case_934,W_Handle leads,2016-02-13T21:19:08.211391,User_79,2016-02-13T21:15:33.692006,2016-02-13T21:15:33.692006,0.0,False
Case_934,W_Complete application & A_Concept,2016-02-14T06:38:42.319935,User_79,2016-02-13T21:19:08.211391,2016-02-13T21:19:08.211391,0.0,False
Case_934,A_Accepted,2016-02-14T09:05:43.348111,User_8,2016-02-14T06:38:42.319935,2016-02-14T09:01:10.109608,8547.789673,True
Case_934,O_Create Offer & O_Created,2016-02-14T09:26:44.411858,User_10,2016-02-14T09:05:43.348111,2016-02-14T09:26:14.434715,1231.086604,True
Case_934,O_Sent (mail and online),2016-02-14T09:43:40.502153,User_37,2016-02-14T09:26:44.411858,2016-02-14T09:43:40.144489,1015.732631,True
Case_934,O_Create Offer & O_Created,2016-02-14T10:21:43.710185,User_20,2016-02-14T09:43:40.502153,2016-02-14T10:21:35.192909,2274.690756,True
Case_934,O_Sent (mail and online),2016-02-14T11:06:12.875156,User_37,2016-02-14T10:21:43.710185,2016-02-14T11:06:12.775156,2669.064971,True
Case_934,O_Create Offer & O_Created,2016-02-14T12:05:33.718753,User_21,2016-02-14T11:06:12.875156,2016-02-14T12:03:41.889865,3449.014709,True
Case_934,O_Sent (mail and online),2016-02-14T13:30:21.660678,User_3,2016-02-14T12:05:33.718753,2016-02-14T12:51:57.247361,2783.528608,True
Case_934,W_Call after offers & A_Complete,2016-02-14T13:45:43.663663,User_56,2016-02-14T13:30:21.660678,2016-02-14T13:30:21.660678,0.0,False
Case_934,W_Validate application & A_Validating,2016-02-14T13:46:47.222159,User_73,2016-02-14T13:45:43.663663,2016-02-14T13:45:43.663663,0.0,False
Case_934,O_Returned,2016-02-14T14:43:43.862551,User_31,2016-02-14T13:46:47.222159,2016-02-14T14:30:15.175551,2607.953392,True
Case_934,A_Incomplete,2016-02-14T14:57:34.956571,User_101,2016-02-14T14:43:43.862551,2016-02-14T14:57:31.059018,827.196467,True
Case_934,A_Validating,2016-02-14T15:06:19.500324,User_99,2016-02-14T14:57:34.956571,2016-02-14T15:06:09.270605,514.314034,True
Case_934,A_Incomplete,2016-02-14T15:13:11.276466,User_34,2016-02-14T15:06:19.500324,2016-02-14T15:13:02.965430,403.465106,True
Case_934,END,2016-02-14T15:13:11.276466,,,,0.0,False
Case_935,A_Create Application,2016-02-13T06:09:01.602393,User_68,2016-02-13T01:14:18.798991,2016-02-13T06:09:01.022714,17682.223723,True
Case_935,A_Submitted,2016-02-13T21:15:34.431685,User_1,2016-02-13T06:09:01.602393,2016-02-13T21:15:33.692006,54392.089613,True
Case_935,W_Handle leads,2016-02-13T21:53:28.728998,User_40,2016-02-13T21:15:34.431685,2016-02-13T21:15:34.431685,0.0,False
Case_935,W_Complete application & A_Concept,2016-02-13T21:53:28.928998,User_38,2016-02-13T21:53:28.728998,2016-02-13T21:53:28.728998,0.0,False
Case_935,A_Accepted,2016-02-14T08:28:51.705379,User_75,2016-02-13T21:53:28.928998,2016-02-14T08:27:02.419920,38013.490922,True
Case_935,O_Create Offer & O_Created,2016-02-14T09:18:20.629162,User_2,2016-02-14T08:28:51.705379,2016-02-14T09:14:46.953899,2755.24852,True
Case_935,O_Sent (mail and online),2016-02-17T03:19:20.592699,User_102,2016-02-14T09:18:20.629162,2016-02-14T09:33:22.420234,901.791072,True
Case_935,O_Create Offer & O_Created,2016-02-17T06:53:44.699443,User_95,2016-02-17T03:19:20.592699,2016-02-17T06:50:38.546882,12677.954183,True
Case_935,O_Sent (mail and online),2016-02-17T06:59:16.720611,User_95,2016-02-17T06:53:44.699443,2016-02-17T06:59:16.620611,331.921168,True
Case_935,O_Create Offer & O_Created,2016-02-17T07:02:56.497717,User_30,2016-02-17T06:59:16.720611,2016-02-17T07:02:38.600311,201.8797,True
Case_935,O_Sent (mail and online),2016-02-17T07:05:09.345485,User_109,2016-02-17T07:02:56.497717,2016-02-17T07:05:09.245485,132.747768,True
Case_935,W_Call after offers & A_Complete,2016-02-17T07:07:15.494832,User_38,2016-02-17T07:05:09.345485,2016-02-17T07:05:09.345485,0.0,False
Case_935,W_Call after offers & A_Complete,2016-02-17T07:09:02.621865,User_17,2016-02-17T06:59:16.720611,2016-02-17T06:59:16.720611,0.0,False
Case_935,A_Cancelled & O_Cancelled,2016-02-17T07:09:17.197476,User_109,2016-02-17T07:07:15.494832,2016-02-17T07:08:49.218499,93.723667,True
Case_935,W_Validate application & A_Validating,2016-02-17T07:09:50.098564,User_39,2016-02-17T07:09:02.621865,2016-02-17T07:09:02.621865,0.0,False
Case_935,O_Returned,2016-02-17T07:11:18.167677,User_30,2016-02-17T07:09:50.098564,2016-02-17T07:10:23.527752,33.429188,True
Case_935,A_Incomplete,2016-02-17T07:18:38.224499,User_9,2016-02-17T07:11:18.167677,2016-02-17T07:16:31.792042,313.624365,True
Case_935,END,2016-02-17T07:18:38.224499,,,,0.0,False
Case_936,A_Create Application,2016-02-13T06:09:01.702393,User_68,2016-02-13T02:05:40.909580,2016-02-13T06:09:01.602393,14600.692813,True
Case_936,A_Submitted,2016-02-13T21:15:35.567979,User_1,2016-02-13T06:09:01.702393,2016-02-13T21:15:34.431685,54392.729292,True
Case_936,W_Complete application & A_Concept,2016-02-15T19:06:01.344900,User_136,2016-02-13T21:15:35.567979,2016-02-13T21:15:35.567979,0.0,False
Case_936,A_Accepted,2016-02-15T19:14:27.782559,User_12,2016-02-15T19:06:01.344900,2016-02-15T19:06:01.344900,0.0,False
Case_936,O_Create Offer & O_Created,2016-02-15T19:16:40.406402,User_34,2016-02-15T19:14:27.782559,2016-02-15T19:14:27.782559,0.0,False
Case_936,O_Sent (mail and online),2016-02-15T19:16:40.506402,User_34,2016-02-15T19:16:40.406402,2016-02-15T19:16:40.406402,0.0,False
Case_936,W_Call after offers & A_Complete,2016-02-15T19:24:59.409810,User_70,2016-02-15T19:16:40.506402,2016-02-15T19:16:40.506402,0.0,False
Case_936,O_Create Offer & O_Created,2016-02-15T19:25:11.764908,User_34,2016-02-15T19:24:59.409810,2016-02-15T19:24:59.409810,0.0,False
Case_936,O_Sent (mail and online),2016-02-15T19:25:11.864908,User_34,2016-02-15T19:25:11.764908,2016-02-15T19:25:11.764908,0.0,False
Case_936,W_Call after offers & A_Complete,2016-02-15T19:30:20.160105,User_64,2016-02-15T19:25:11.864908,2016-02-15T19:25:11.864908,0.0,False
Case_936,A_Cancelled & O_Cancelled,2016-02-15T19:30:20.373030,User_8,2016-02-15T19:30:20.160105,2016-02-15T19:30:20.160105,0.0,False
Case_936,END,2016-02-15T19:30:20.373030,,,,0.0,False
Case_937,A_Create Application,2016-02-13T06:09:02.073428,User_68,2016-02-13T02:15:27.174145,2016-02-13T06:09:01.702393,14014.528248,True
Case_937,A_Submitted,2016-02-13T21:15:35.758825,User_1,2016-02-13T06:09:02.073428,2016-02-13T21:15:35.567979,54393.494551,True
Case_937,W_Handle leads,2016-02-13T21:15:35.858825,User_111,2016-02-13T21:15:35.758825,2016-02-13T21:15:35.758825,0.0,False
Case_937,W_Complete application & A_Concept,2016-03-01T11:43:38.237054,User_20,2016-02-13T21:15:35.858825,2016-02-13T21:15:35.858825,0.0,False
Case_937,A_Accepted,2016-03-01T11:51:38.763678,User_1,2016-03-01T11:43:38.237054,2016-03-01T11:43:38.237054,0.0,False
Case_937,O_Create Offer & O_Created,2016-03-01T11:52:15.573681,User_1,2016-03-01T11:51:38.763678,2016-03-01T11:51:38.763678,0.0,False
Case_937,O_Sent (mail and online),2016-03-01T11:52:15.673681,User_1,2016-03-01T11:52:15.573681,2016-03-01T11:52:15.573681,0.0,False
Case_937,O_Create Offer & O_Created,2016-03-01T11:52:35.556825,User_1,2016-03-01T11:52:15.673681,2016-03-01T11:52:15.673681,0.0,False
Case_937,O_Sent (mail and online),2016-03-01T11:52:35.656825,User_1,2016-03-01T11:52:35.556825,2016-03-01T11:52:35.556825,0.0,False
Case_937,W_Call after offers & A_Complete,2016-03-01T11:53:48.201050,User_22,2016-03-01T11:52:35.656825,2016-03-01T11:52:35.656825,0.0,False
Case_937,A_Cancelled & O_Cancelled,2016-03-01T11:53:48.401050,User_17,2016-03-01T11:53:48.201050,2016-03-01T11:53:48.201050,0.0,False
Case_937,O_Create Offer & O_Created,2016-03-01T11:54:23.257815,User_1,2016-03-01T11:52:35.656825,2016-03-01T11:52:35.656825,0.0,False
Case_937,O_Sent (mail and online),2016-03-01T11:54:23.357815,User_1,2016-03-01T11:54:23.257815,2016-03-01T11:54:23.257815,0.0,False
Case_937,W_Call after offers & A_Complete,2016-03-01T12:21:29.001983,User_63,2016-03-01T11:52:15.673681,2016-03-01T11:52:15.673681,0.0,False
Case_937,W_Validate application & A_Validating,2016-03-01T12:22:57.879965,User_64,2016-03-01T12:21:29.001983,2016-03-01T12:21:29.001983,0.0,False
Case_937,O_Returned,2016-03-01T12:25:09.372145,User_117,2016-03-01T12:22:57.879965,2016-03-01T12:22:57.879965,0.0,False
Case_937,W_Call after offers & A_Complete,2016-04-30T12:05:13.501729,User_55,2016-03-01T11:54:23.357815,2016-03-01T11:54:23.357815,0.0,False
Case_937,A_Cancelled & O_Cancelled,2016-04-30T12:05:13.701729,User_1,2016-04-30T12:05:13.501729,2016-04-30T12:05:13.501729,0.0,False
Case_937,END,2016-04-30T12:05:13.701729,,,,0.0,False
Case_938,A_Create Application,2016-02-13T06:09:02.216420,User_68,2016-02-13T02:17:21.611470,2016-02-13T06:09:02.073428,13900.461958,True
Case_938,A_Submitted,2016-02-13T21:15:36.097607,User_1,2016-02-13T06:09:02.216420,2016-02-13T21:15:35.758825,54393.542405,True
Case_938,W_Handle leads,2016-02-13T21:15:36.440707,User_41,2016-02-13T21:15:36.097607,2016-02-13T21:15:36.097607,0.0,False
Case_938,W_Complete application & A_Concept,2016-02-18T06:38:16.702629,User_89,2016-02-13T21:15:36.440707,2016-02-13T21:15:36.440707,0.0,False
Case_938,A_Accepted,2016-02-18T06:44:12.545733,User_90,2016-02-18T06:38:16.702629,2016-02-18T06:39:10.587965,53.885336,True
Case_938,O_Create Offer & O_Created,2016-02-18T06:47:31.921779,User_118,2016-02-18T06:44:12.545733,2016-02-18T06:44:40.431011,27.885278,True
Case_938,O_Sent (mail and online),2016-02-18T06:47:32.021779,User_30,2016-02-18T06:47:31.921779,2016-02-18T06:47:31.921779,0.0,False
Case_938,W_Call after offers & A_Complete,2016-02-18T06:49:57.275213,User_31,2016-02-18T06:47:32.021779,2016-02-18T06:47:32.021779,0.0,False
Case_938,A_Cancelled & O_Cancelled,2016-02-18T06:49:57.475213,User_118,2016-02-18T06:49:57.275213,2016-02-18T06:49:57.275213,0.0,False
Case_938,END,2016-02-18T06:49:57.475213,,,,0.0,False
Case_939,A_Create Application,2016-02-13T06:09:02.316420,User_68,2016-02-13T03:16:02.451936,2016-02-13T06:09:02.216420,10379.764484,True
Case_939,A_Submitted,2016-02-13T21:15:36.432669,User_1,2016-02-13T06:09:02.316420,2016-02-13T21:15:36.097607,54393.781187,True
Case_939,W_Handle leads,2016-02-13T21:15:37.746716,User_146,2016-02-13T21:15:36.432669,2016-02-13T21:15:36.432669,0.0,False
Case_939,W_Complete application & A_Concept,2016-02-14T00:17:33.815920,User_36,2016-02-13T21:15:37.746716,2016-02-13T21:15:37.746716,0.0,False
Case_939,A_Accepted,2016-02-14T08:47:47.610625,User_102,2016-02-14T00:17:33.815920,2016-02-14T08:46:27.136756,30533.320836,True
Case_939,O_Create Offer & O_Created,2016-02-14T09:21:54.676604,User_33,2016-02-14T08:47:47.610625,2016-02-14T09:20:51.934878,1984.324253,True
Case_939,O_Sent (mail and online),2016-02-14T09:37:48.410485,User_28,2016-02-14T09:21:54.676604,2016-02-14T09:37:00.571920,905.895316,True
Case_939,O_Create Offer & O_Created,2016-02-14T10:11:44.449403,User_28,2016-02-14T09:37:48.410485,2016-02-14T10:10:20.177764,1951.767279,True
Case_939,O_Sent (mail and online),2016-02-14T10:53:11.509178,User_20,2016-02-14T10:11:44.449403,2016-02-14T10:52:52.459072,2468.009669,True
Case_939,O_Create Offer & O_Created,2016-02-14T11:49:37.189773,User_73,2016-02-14T10:53:11.509178,2016-02-14T11:49:19.825180,3368.316002,True
Case_939,O_Sent (mail and online),2016-02-14T12:43:06.680508,User_75,2016-02-14T11:49:37.189773,2016-02-14T12:41:04.298000,3087.108227,True
Case_939,W_Call after offers & A_Complete,2016-02-14T12:52:22.164317,User_40,2016-02-14T12:43:06.680508,2016-02-14T12:43:06.680508,0.0,False
Case_939,A_Cancelled & O_Cancelled,2016-02-14T13:35:55.807820,User_20,2016-02-14T12:52:22.164317,2016-02-14T13:35:55.607820,2613.443503,True
Case_939,END,2016-02-14T13:35:55.807820,,,,0.0,False
Case_94,A_Create Application,2016-02-02T11:55:31.392671,User_1,2016-02-02T11:55:31.292671,2016-02-02T11:55:31.292671,0.0,False
Case_94,A_Submitted,2016-02-13T21:10:49.263853,User_1,2016-02-02T11:55:31.392671,2016-02-13T21:10:48.986222,983717.593551,True
Case_94,W_Handle leads,2016-02-13T21:10:49.363853,User_91,2016-02-13T21:10:49.263853,2016-02-13T21:10:49.263853,0.0,False
Case_94,W_Complete application & A_Concept,2016-02-14T00:48:33.398340,User_141,2016-02-13T21:10:49.363853,2016-02-13T21:10:49.363853,0.0,False
Case_94,A_Accepted,2016-02-14T08:59:02.227752,User_70,2016-02-14T00:48:33.398340,2016-02-14T08:47:58.452721,28765.054381,True
Case_94,O_Create Offer & O_Created,2016-02-14T09:24:59.059069,User_33,2016-02-14T08:59:02.227752,2016-02-14T09:24:04.368239,1502.140487,True
Case_94,O_Sent (mail and online),2016-02-14T09:40:15.293538,User_17,2016-02-14T09:24:59.059069,2016-02-14T09:39:55.299214,896.240145,True
Case_94,W_Call after offers & A_Complete,2016-02-14T09:41:18.024519,User_124,2016-02-14T09:40:15.293538,2016-02-14T09:40:15.293538,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-14T10:17:07.062200,User_9,2016-02-14T09:40:15.293538,2016-02-14T10:16:43.420524,2188.126986,True
Case_94,A_Cancelled & O_Cancelled,2016-02-14T10:19:07.936798,User_38,2016-02-14T09:41:18.024519,2016-02-14T10:19:07.736798,2269.712279,True
Case_94,O_Sent (mail and online),2016-02-14T11:01:37.845603,User_1,2016-02-14T10:17:07.062200,2016-02-14T11:01:37.745603,2670.683403,True
Case_94,W_Call after offers & A_Complete,2016-02-14T11:08:43.175428,User_33,2016-02-14T11:01:37.845603,2016-02-14T11:01:37.845603,0.0,False
Case_94,W_Validate application & A_Validating,2016-02-14T11:12:18.015223,User_84,2016-02-14T11:08:43.175428,2016-02-14T11:08:43.175428,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-14T11:59:08.543539,User_30,2016-02-14T11:01:37.845603,2016-02-14T11:58:09.077428,3391.231825,True
Case_94,O_Returned,2016-02-14T12:23:43.019439,User_75,2016-02-14T11:12:18.015223,2016-02-14T12:15:18.360810,3780.345587,True
